# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.759087e-04	4.442255e-20	1.025410e-03	-2.563526e-05	-8.223760e-04	1.689772e-05	3.123191e-04	3.635896e-04	1.689772e-05	-1.689772e-05	-3.096709e-04	1.335081e-03
2             	2.183801e-03	1.794887e-19	3.284701e-03	-8.211752e-05	-2.523539e-03	5.459502e-05	1.009783e-03	1.174018e-03	5.459502e-05	-5.459502e-05	-8.811885e-04	4.165889e-03
3             	2.093709e-03	1.876724e-19	2.397328e-03	-5.993320e-05	-6.916020e-04	5.234273e-05	9.869213e-04	1.106788e-03	5.234273e-05	-5.234273e-05	5.070619e-04	1.890266e-03
4             	1.826973e-03	5.409312e-20	1.892847e-03	-4.732118e-05	-1.574534e-04	4.567432e-05	8.661653e-04	9.608077e-04	4.567432e-05	-4.567432e-05	7.889703e-04	1.103877e-03
5             	1.518518e-03	-1.124296e-20	1.754839e-03	-4.387097e-05	-5.454657e-04	3.796296e-05	7.153882e-04	8.031301e-04	3.796296e-05	-3.796296e-05	3.319536e-04	1.422885e-03
6             	1.087848e-03	-2.060667e-20	1.784448e-03	-4.461119e-05	-1.529273e-03	2.719621e-05	4.993130e-04	5.885353e-04	2.719621e-05	-2.719621e-05	-6.370491e-04	2.421497e-03
7             	8.515293e-04	-1.114907e-20	1.582873e-03	-3.957182e-05	-1.593616e-03	2.128823e-05	3.861928e-04	4.653365e-04	2.128823e-05	-2.128823e-05	-8.021794e-04	2.385052e-03
8             	8.247263e-04	-1.108818e-21	1.280287e-03	-3.200718e-05	-9.793861e-04	2.061816e-05	3.803560e-04	4.443703e-04	2.061816e-05	-2.061816e-05	-3.392425e-04	1.619530e-03
9             	9.309804e-04	4.295511e-21	1.251988e-03	-3.129969e-05	-6.872883e-04	2.327451e-05	4.341905e-04	4.967899e-04	2.327451e-05	-2.327451e-05	-6.129443e-05	1.313282e-03
10            	1.092008e-03	9.770130e-21	1.488837e-03	-3.722092e-05	-8.567964e-04	2.730021e-05	5.087832e-04	5.832250e-04	2.730021e-05	-2.730021e-05	-1.123781e-04	1.601215e-03
11            	1.266919e-03	1.403400e-20	1.901644e-03	-4.754110e-05	-1.371593e-03	3.167297e-05	5.859184e-04	6.810006e-04	3.167297e-05	-3.167297e-05	-4.207710e-04	2.322415e-03
12            	1.412733e-03	1.661349e-20	2.331020e-03	-5.827550e-05	-1.971430e-03	3.531834e-05	6.480912e-04	7.646422e-04	3.531834e-05	-3.531834e-05	-8.059197e-04	3.136940e-03
13            	1.509672e-03	1.829226e-20	2.706881e-03	-6.767203e-05	-2.545468e-03	3.774180e-05	6.871639e-04	8.225079e-04	3.774180e-05	-3.774180e-05	-1.192028e-03	3.898909e-03
14            	1.557912e-03	1.914361e-20	2.965080e-03	-7.412700e-05	-2.958304e-03	3.894780e-05	7.048290e-04	8.530830e-04	3.894780e-05	-3.894780e-05	-1.475765e-03	4.440844e-03
15            	1.584615e-03	1.940946e-20	3.130724e-03	-7.826810e-05	-3.217742e-03	3.961538e-05	7.140395e-04	8.705757e-04	3.961538e-05	-3.961538e-05	-1.652380e-03	4.783104e-03
16            	1.604306e-03	1.992232e-20	3.244474e-03	-8.111186e-05	-3.384261e-03	4.010765e-05	7.210412e-04	8.832649e-04	4.010765e-05	-4.010765e-05	-1.762024e-03	5.006499e-03
17            	1.617576e-03	2.054568e-20	3.331442e-03	-8.328604e-05	-3.511480e-03	4.043939e-05	7.255018e-04	8.920739e-04	4.043939e-05	-4.043939e-05	-1.845759e-03	5.177201e-03
18            	1.625467e-03	2.113527e-20	3.401318e-03	-8.503294e-05	-3.618107e-03	4.063668e-05	7.277006e-04	8.977665e-04	4.063668e-05	-4.063668e-05	-1.917448e-03	5.318766e-03
19            	1.629240e-03	2.167817e-20	3.458324e-03	-8.645809e-05	-3.710028e-03	4.073101e-05	7.281621e-04	9.010783e-04	4.073101e-05	-4.073101e-05	-1.980866e-03	5.439189e-03
20            	1.629797e-03	2.216092e-20	3.503358e-03	-8.758396e-05	-3.786463e-03	4.074491e-05	7.273143e-04	9.024822e-04	4.074491e-05	-4.074491e-05	-2.034784e-03	5.538142e-03
