# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.533706e-03	-1.221258e-20	-2.723977e-03	6.809944e-05	1.809676e-02	1.383426e-04	2.834952e-03	2.698753e-03	1.383426e-04	-1.383426e-04	1.673477e-02	-1.945874e-02
2             	1.209612e-02	-2.085756e-19	-4.149388e-03	1.037347e-04	3.566447e-02	3.024029e-04	6.151792e-03	5.944323e-03	3.024029e-04	-3.024029e-04	3.358978e-02	-3.773917e-02
3             	9.995438e-03	-1.769872e-19	-3.073602e-04	7.684005e-06	2.325294e-02	2.498859e-04	5.005403e-03	4.990035e-03	2.498859e-04	-2.498859e-04	2.309926e-02	-2.340662e-02
4             	7.908016e-03	-6.375331e-20	1.062514e-03	-2.656285e-05	1.576506e-02	1.977004e-04	3.927445e-03	3.980571e-03	1.977004e-04	-1.977004e-04	1.629632e-02	-1.523381e-02
5             	7.694350e-03	2.935054e-20	3.152818e-04	-7.882044e-06	1.697607e-02	1.923588e-04	3.839293e-03	3.855057e-03	1.923588e-04	-1.923588e-04	1.713371e-02	-1.681843e-02
6             	7.884952e-03	6.478933e-20	-4.452368e-04	1.113092e-05	1.908816e-02	1.971238e-04	3.953607e-03	3.931345e-03	1.971238e-04	-1.971238e-04	1.886554e-02	-1.931078e-02
7             	8.330807e-03	6.803113e-20	-7.135445e-04	1.783861e-05	2.081799e-02	2.082702e-04	4.183242e-03	4.147565e-03	2.082702e-04	-2.082702e-04	2.046122e-02	-2.117477e-02
8             	8.328896e-03	5.654273e-20	-9.064094e-05	2.266024e-06	1.972713e-02	2.082224e-04	4.166714e-03	4.162182e-03	2.082224e-04	-2.082224e-04	1.968181e-02	-1.977245e-02
9             	8.140132e-03	4.577570e-20	7.990002e-04	-1.997501e-05	1.765220e-02	2.035033e-04	4.050091e-03	4.090041e-03	2.035033e-04	-2.035033e-04	1.805170e-02	-1.725270e-02
10            	7.898301e-03	4.031147e-20	1.759367e-03	-4.398417e-05	1.531102e-02	1.974575e-04	3.905166e-03	3.993135e-03	1.974575e-04	-1.974575e-04	1.619071e-02	-1.443134e-02
11            	7.718389e-03	3.664816e-20	2.724667e-03	-6.811667e-05	1.309701e-02	1.929597e-04	3.791078e-03	3.927311e-03	1.929597e-04	-1.929597e-04	1.445935e-02	-1.173468e-02
12            	7.547383e-03	3.520845e-20	3.607897e-03	-9.019742e-05	1.105282e-02	1.886846e-04	3.683494e-03	3.863889e-03	1.886846e-04	-1.886846e-04	1.285677e-02	-9.248876e-03
13            	7.392420e-03	3.354370e-20	4.375963e-03	-1.093991e-04	9.253100e-03	1.848105e-04	3.586811e-03	3.805609e-03	1.848105e-04	-1.848105e-04	1.144108e-02	-7.065119e-03
14            	7.229775e-03	3.074445e-20	5.015467e-03	-1.253867e-04	7.662603e-03	1.807444e-04	3.489501e-03	3.740274e-03	1.807444e-04	-1.807444e-04	1.017034e-02	-5.154869e-03
15            	7.064549e-03	2.744890e-20	5.508060e-03	-1.377015e-04	6.328728e-03	1.766137e-04	3.394573e-03	3.669976e-03	1.766137e-04	-1.766137e-04	9.082758e-03	-3.574698e-03
16            	6.901199e-03	2.400115e-20	5.846202e-03	-1.461550e-04	5.280844e-03	1.725300e-04	3.304445e-03	3.596755e-03	1.725300e-04	-1.725300e-04	8.203944e-03	-2.357743e-03
17            	6.751701e-03	2.119558e-20	6.033943e-03	-1.508486e-04	4.540800e-03	1.687925e-04	3.225002e-03	3.526699e-03	1.687925e-04	-1.687925e-04	7.557772e-03	-1.523828e-03
18            	6.620011e-03	1.921524e-20	6.071932e-03	-1.517983e-04	4.123499e-03	1.655003e-04	3.158207e-03	3.461804e-03	1.655003e-04	-1.655003e-04	7.159465e-03	-1.087533e-03
19            	6.514118e-03	1.805151e-20	5.959795e-03	-1.489949e-04	4.048754e-03	1.628530e-04	3.108064e-03	3.406054e-03	1.628530e-04	-1.628530e-04	7.028651e-03	-1.068856e-03
