# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.429150e-03	2.231308e-20	-3.351159e-04	8.377898e-06	3.513362e-03	3.572874e-05	7.229527e-04	7.061969e-04	3.572874e-05	-3.572874e-05	3.345804e-03	-3.680920e-03
2             	6.053538e-03	2.569053e-20	-1.529298e-03	3.823244e-05	1.506490e-02	1.513385e-04	3.065001e-03	2.988537e-03	1.513385e-04	-1.513385e-04	1.430025e-02	-1.582955e-02
3             	7.608081e-03	1.463239e-21	-1.835774e-03	4.589434e-05	1.876456e-02	1.902020e-04	3.849935e-03	3.758146e-03	1.902020e-04	-1.902020e-04	1.784667e-02	-1.968245e-02
4             	7.837423e-03	-1.255864e-20	-1.874163e-03	4.685408e-05	1.925270e-02	1.959356e-04	3.965566e-03	3.871858e-03	1.959356e-04	-1.959356e-04	1.831562e-02	-2.018978e-02
5             	7.771834e-03	-1.474609e-20	-1.883343e-03	4.708358e-05	1.908357e-02	1.942958e-04	3.933000e-03	3.838833e-03	1.942958e-04	-1.942958e-04	1.814190e-02	-2.002524e-02
6             	7.597378e-03	-1.371764e-20	-1.840617e-03	4.601543e-05	1.861093e-02	1.899345e-04	3.844705e-03	3.752674e-03	1.899345e-04	-1.899345e-04	1.769062e-02	-1.953124e-02
7             	7.399037e-03	-1.182589e-20	-1.762301e-03	4.405753e-05	1.803127e-02	1.849759e-04	3.743576e-03	3.655461e-03	1.849759e-04	-1.849759e-04	1.715012e-02	-1.891242e-02
8             	7.209330e-03	-1.041660e-20	-1.676723e-03	4.191807e-05	1.746719e-02	1.802332e-04	3.646583e-03	3.562747e-03	1.802332e-04	-1.802332e-04	1.662882e-02	-1.830555e-02
9             	6.999656e-03	-9.415926e-21	-1.572525e-03	3.931312e-05	1.683440e-02	1.749914e-04	3.539141e-03	3.460515e-03	1.749914e-04	-1.749914e-04	1.604814e-02	-1.762066e-02
10            	6.787990e-03	-8.761775e-21	-1.468158e-03	3.670395e-05	1.620515e-02	1.696997e-04	3.430699e-03	3.357291e-03	1.696997e-04	-1.696997e-04	1.547107e-02	-1.693923e-02
11            	6.607093e-03	-8.478885e-21	-1.371811e-03	3.429527e-05	1.566274e-02	1.651773e-04	3.337842e-03	3.269251e-03	1.651773e-04	-1.651773e-04	1.497684e-02	-1.634865e-02
