# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.851103e-03	9.543671e-22	9.733814e-04	-2.433454e-05	4.127148e-03	7.127759e-05	1.401217e-03	1.449886e-03	7.127759e-05	-7.127759e-05	4.613839e-03	-3.640458e-03
2             	1.200028e-02	1.112294e-21	4.579502e-03	-1.144876e-04	1.650610e-02	3.000070e-04	5.885653e-03	6.114628e-03	3.000070e-04	-3.000070e-04	1.879585e-02	-1.421635e-02
3             	1.384632e-02	1.481793e-22	6.658221e-03	-1.664555e-04	1.668587e-02	3.461580e-04	6.756704e-03	7.089615e-03	3.461580e-04	-3.461580e-04	2.001498e-02	-1.335676e-02
4             	1.325544e-02	5.874411e-22	7.561916e-03	-1.890479e-04	1.394077e-02	3.313861e-04	6.438674e-03	6.816770e-03	3.313861e-04	-3.313861e-04	1.772173e-02	-1.015981e-02
5             	1.302149e-02	-3.495579e-22	8.053815e-03	-2.013454e-04	1.261411e-02	3.255372e-04	6.309399e-03	6.712089e-03	3.255372e-04	-3.255372e-04	1.664102e-02	-8.587203e-03
6             	1.310661e-02	-2.503013e-22	8.447994e-03	-2.111998e-04	1.210930e-02	3.276653e-04	6.342106e-03	6.764505e-03	3.276653e-04	-3.276653e-04	1.633330e-02	-7.885304e-03
7             	1.348726e-02	2.484831e-22	8.841248e-03	-2.210312e-04	1.221286e-02	3.371815e-04	6.522599e-03	6.964662e-03	3.371815e-04	-3.371815e-04	1.663348e-02	-7.792232e-03
8             	1.360335e-02	2.209586e-22	8.982540e-03	-2.245635e-04	1.222402e-02	3.400837e-04	6.577111e-03	7.026238e-03	3.400837e-04	-3.400837e-04	1.671529e-02	-7.732745e-03
9             	1.386790e-02	6.897507e-22	9.054645e-03	-2.263661e-04	1.265686e-02	3.466976e-04	6.707586e-03	7.160318e-03	3.466976e-04	-3.466976e-04	1.718419e-02	-8.129542e-03
10            	1.405103e-02	1.133202e-21	8.869896e-03	-2.217474e-04	1.337199e-02	3.512759e-04	6.803770e-03	7.247265e-03	3.512759e-04	-3.512759e-04	1.780694e-02	-8.937042e-03
11            	1.411635e-02	1.773422e-21	8.465231e-03	-2.116308e-04	1.422672e-02	3.529087e-04	6.846542e-03	7.269804e-03	3.529087e-04	-3.529087e-04	1.845934e-02	-9.994105e-03
12            	1.401100e-02	1.528167e-21	7.885100e-03	-1.971275e-04	1.503027e-02	3.502751e-04	6.808374e-03	7.202629e-03	3.502751e-04	-3.502751e-04	1.897282e-02	-1.108772e-02
