# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.046526e-02	8.321027e-20	-3.096857e-03	7.742143e-05	2.753747e-02	2.616316e-04	5.310053e-03	5.155211e-03	2.616316e-04	-2.616316e-04	2.598904e-02	-2.908590e-02
2             	2.448616e-02	-2.243753e-20	-5.178483e-03	1.294621e-04	5.948999e-02	6.121539e-04	1.237254e-02	1.211362e-02	6.121539e-04	-6.121539e-04	5.690075e-02	-6.207923e-02
3             	2.299965e-02	-5.744670e-20	-1.974012e-03	4.935030e-05	4.971861e-02	5.749914e-04	1.154918e-02	1.145048e-02	5.749914e-04	-5.749914e-04	4.873160e-02	-5.070561e-02
4             	2.019813e-02	-3.089245e-20	-2.805100e-04	7.012750e-06	4.021872e-02	5.049534e-04	1.010608e-02	1.009205e-02	5.049534e-04	-5.049534e-04	4.007846e-02	-4.035897e-02
5             	1.914952e-02	-3.507433e-22	1.670721e-04	-4.176802e-06	3.710032e-02	4.787381e-04	9.570585e-03	9.578939e-03	4.787381e-04	-4.787381e-04	3.718386e-02	-3.701679e-02
6             	1.868578e-02	9.259112e-21	4.187099e-04	-1.046775e-05	3.571505e-02	4.671446e-04	9.332424e-03	9.353359e-03	4.671446e-04	-4.671446e-04	3.592440e-02	-3.550569e-02
7             	1.852218e-02	1.096147e-20	8.751232e-04	-2.187808e-05	3.463616e-02	4.630544e-04	9.239210e-03	9.282966e-03	4.630544e-04	-4.630544e-04	3.507372e-02	-3.419860e-02
8             	1.798441e-02	6.939475e-21	1.590351e-03	-3.975877e-05	3.233243e-02	4.496102e-04	8.952445e-03	9.031962e-03	4.496102e-04	-4.496102e-04	3.312760e-02	-3.153725e-02
9             	1.787328e-02	5.495715e-21	2.348993e-03	-5.872483e-05	3.081877e-02	4.468321e-04	8.877917e-03	8.995367e-03	4.468321e-04	-4.468321e-04	3.199326e-02	-2.964427e-02
10            	1.757055e-02	2.843724e-21	3.129265e-03	-7.823164e-05	2.886727e-02	4.392637e-04	8.707042e-03	8.863506e-03	4.392637e-04	-4.392637e-04	3.043191e-02	-2.730264e-02
