# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.393078e-03	-4.129372e-19	-3.948977e-03	9.872442e-05	1.267066e-02	5.982694e-05	1.295263e-03	1.097814e-03	5.982694e-05	-5.982694e-05	1.069617e-02	-1.464515e-02
2             	5.506335e-03	-2.308810e-19	-7.191174e-03	1.797793e-04	2.524389e-02	1.376584e-04	2.932947e-03	2.573388e-03	1.376584e-04	-1.376584e-04	2.164830e-02	-2.883948e-02
3             	4.727606e-03	-6.678936e-20	-4.257701e-03	1.064425e-04	1.761071e-02	1.181901e-04	2.470245e-03	2.257360e-03	1.181901e-04	-1.181901e-04	1.548186e-02	-1.973956e-02
4             	3.968422e-03	4.663656e-20	-3.177197e-03	7.942992e-05	1.362552e-02	9.921056e-05	2.063641e-03	1.904781e-03	9.921056e-05	-9.921056e-05	1.203692e-02	-1.521412e-02
5             	3.906869e-03	7.947593e-20	-3.802036e-03	9.505091e-05	1.464322e-02	9.767173e-05	2.048486e-03	1.858384e-03	9.767173e-05	-9.767173e-05	1.274220e-02	-1.654424e-02
6             	4.178550e-03	1.005501e-19	-5.060031e-03	1.265008e-04	1.773851e-02	1.044638e-04	2.215776e-03	1.962774e-03	1.044638e-04	-1.044638e-04	1.520850e-02	-2.026853e-02
7             	4.308411e-03	8.450347e-20	-5.758160e-03	1.439540e-04	1.947608e-02	1.077103e-04	2.298159e-03	2.010251e-03	1.077103e-04	-1.077103e-04	1.659700e-02	-2.235516e-02
8             	4.315513e-03	6.116930e-20	-6.027081e-03	1.506770e-04	2.007292e-02	1.078878e-04	2.308433e-03	2.007079e-03	1.078878e-04	-1.078878e-04	1.705938e-02	-2.308646e-02
9             	4.230350e-03	4.617895e-20	-6.031078e-03	1.507770e-04	1.992147e-02	1.057588e-04	2.265952e-03	1.964398e-03	1.057588e-04	-1.057588e-04	1.690593e-02	-2.293701e-02
10            	4.086860e-03	4.163184e-20	-5.903659e-03	1.475915e-04	1.935943e-02	1.021715e-04	2.191022e-03	1.895839e-03	1.021715e-04	-1.021715e-04	1.640760e-02	-2.231126e-02
11            	3.958762e-03	4.201588e-20	-5.786709e-03	1.446677e-04	1.885920e-02	9.896905e-05	2.124049e-03	1.834713e-03	9.896905e-05	-9.896905e-05	1.596584e-02	-2.175255e-02
12            	3.853398e-03	4.132948e-20	-5.655201e-03	1.413800e-04	1.838488e-02	9.633496e-05	2.068079e-03	1.785319e-03	9.633496e-05	-9.633496e-05	1.555728e-02	-2.121248e-02
13            	3.779323e-03	4.441147e-20	-5.525056e-03	1.381264e-04	1.798987e-02	9.448308e-05	2.027788e-03	1.751535e-03	9.448308e-05	-9.448308e-05	1.522735e-02	-2.075240e-02
14            	3.713284e-03	4.441213e-20	-5.348282e-03	1.337071e-04	1.752833e-02	9.283211e-05	1.990349e-03	1.722935e-03	9.283211e-05	-9.283211e-05	1.485419e-02	-2.020247e-02
15            	3.656089e-03	4.366894e-20	-5.147587e-03	1.286897e-04	1.704585e-02	9.140223e-05	1.956734e-03	1.699355e-03	9.140223e-05	-9.140223e-05	1.447205e-02	-1.961964e-02
16            	3.601703e-03	4.230129e-20	-4.914963e-03	1.228741e-04	1.651229e-02	9.004257e-05	1.923725e-03	1.677977e-03	9.004257e-05	-9.004257e-05	1.405481e-02	-1.896977e-02
17            	3.552047e-03	4.097363e-20	-4.666516e-03	1.166629e-04	1.596185e-02	8.880119e-05	1.892687e-03	1.659361e-03	8.880119e-05	-8.880119e-05	1.362859e-02	-1.829510e-02
18            	3.503415e-03	3.958667e-20	-4.402188e-03	1.100547e-04	1.538430e-02	8.758537e-05	1.861762e-03	1.641653e-03	8.758537e-05	-8.758537e-05	1.318321e-02	-1.758539e-02
19            	3.457907e-03	3.816218e-20	-4.138444e-03	1.034611e-04	1.481301e-02	8.644767e-05	1.832415e-03	1.625492e-03	8.644767e-05	-8.644767e-05	1.274379e-02	-1.688223e-02
20            	3.414981e-03	3.630133e-20	-3.881897e-03	9.704742e-05	1.425787e-02	8.537453e-05	1.804538e-03	1.610443e-03	8.537453e-05	-8.537453e-05	1.231692e-02	-1.619882e-02
21            	3.372257e-03	3.488436e-20	-3.632661e-03	9.081653e-05	1.371154e-02	8.430643e-05	1.776945e-03	1.595312e-03	8.430643e-05	-8.430643e-05	1.189521e-02	-1.552787e-02
22            	3.330641e-03	3.346270e-20	-3.402512e-03	8.506279e-05	1.319795e-02	8.326602e-05	1.750383e-03	1.580258e-03	8.326602e-05	-8.326602e-05	1.149669e-02	-1.489920e-02
23            	3.293236e-03	3.212051e-20	-3.199949e-03	7.999872e-05	1.274006e-02	8.233090e-05	1.726617e-03	1.566619e-03	8.233090e-05	-8.233090e-05	1.114009e-02	-1.434003e-02
24            	3.259794e-03	3.088272e-20	-3.026158e-03	7.565396e-05	1.234037e-02	8.149485e-05	1.705551e-03	1.554243e-03	8.149485e-05	-8.149485e-05	1.082729e-02	-1.385345e-02
25            	3.230910e-03	2.996706e-20	-2.882839e-03	7.207098e-05	1.200425e-02	8.077275e-05	1.687526e-03	1.543384e-03	8.077275e-05	-8.077275e-05	1.056283e-02	-1.344567e-02
26            	3.204992e-03	2.923075e-20	-2.772508e-03	6.931269e-05	1.173552e-02	8.012480e-05	1.671809e-03	1.533183e-03	8.012480e-05	-8.012480e-05	1.034927e-02	-1.312177e-02
27            	3.186384e-03	2.857246e-20	-2.696760e-03	6.741901e-05	1.154676e-02	7.965961e-05	1.660611e-03	1.525773e-03	7.965961e-05	-7.965961e-05	1.019838e-02	-1.289514e-02
28            	3.174423e-03	2.804178e-20	-2.655054e-03	6.637635e-05	1.143698e-02	7.936058e-05	1.653588e-03	1.520835e-03	7.936058e-05	-7.936058e-05	1.010945e-02	-1.276450e-02
29            	3.169887e-03	2.780772e-20	-2.644836e-03	6.612090e-05	1.140382e-02	7.924718e-05	1.651065e-03	1.518823e-03	7.924718e-05	-7.924718e-05	1.008140e-02	-1.272624e-02
30            	3.171353e-03	2.773644e-20	-2.659042e-03	6.647605e-05	1.143070e-02	7.928383e-05	1.652153e-03	1.519201e-03	7.928383e-05	-7.928383e-05	1.010118e-02	-1.276022e-02
31            	3.178844e-03	2.784867e-20	-2.693206e-03	6.733014e-05	1.150916e-02	7.947111e-05	1.656752e-03	1.522092e-03	7.947111e-05	-7.947111e-05	1.016256e-02	-1.285577e-02
32            	3.190559e-03	2.804962e-20	-2.738744e-03	6.846860e-05	1.161878e-02	7.976397e-05	1.663748e-03	1.526811e-03	7.976397e-05	-7.976397e-05	1.024941e-02	-1.298816e-02
33            	3.203397e-03	2.814299e-20	-2.786239e-03	6.965597e-05	1.173438e-02	8.008492e-05	1.671354e-03	1.532042e-03	8.008492e-05	-8.008492e-05	1.034126e-02	-1.312750e-02
34            	3.216328e-03	2.833376e-20	-2.831611e-03	7.079027e-05	1.184542e-02	8.040821e-05	1.678955e-03	1.537374e-03	8.040821e-05	-8.040821e-05	1.042961e-02	-1.326123e-02
35            	3.228269e-03	2.844722e-20	-2.872499e-03	7.181247e-05	1.194487e-02	8.070671e-05	1.685947e-03	1.542322e-03	8.070671e-05	-8.070671e-05	1.050862e-02	-1.338112e-02
36            	3.236770e-03	2.856340e-20	-2.905448e-03	7.263620e-05	1.202046e-02	8.091924e-05	1.691021e-03	1.545749e-03	8.091924e-05	-8.091924e-05	1.056773e-02	-1.347318e-02
37            	3.242642e-03	2.855869e-20	-2.934512e-03	7.336281e-05	1.208208e-02	8.106604e-05	1.694684e-03	1.547958e-03	8.106604e-05	-8.106604e-05	1.061482e-02	-1.354933e-02
38            	3.246674e-03	2.852029e-20	-2.961979e-03	7.404946e-05	1.213656e-02	8.116686e-05	1.697387e-03	1.549288e-03	8.116686e-05	-8.116686e-05	1.065557e-02	-1.361754e-02
39            	3.249594e-03	2.846731e-20	-2.989970e-03	7.474925e-05	1.218992e-02	8.123986e-05	1.699546e-03	1.550048e-03	8.123986e-05	-8.123986e-05	1.069494e-02	-1.368491e-02
40            	3.252503e-03	2.844548e-20	-3.020781e-03	7.551952e-05	1.224946e-02	8.131258e-05	1.701771e-03	1.550732e-03	8.131258e-05	-8.131258e-05	1.073907e-02	-1.375985e-02
41            	3.255949e-03	2.856682e-20	-3.052381e-03	7.630953e-05	1.231289e-02	8.139874e-05	1.704284e-03	1.551665e-03	8.139874e-05	-8.139874e-05	1.078669e-02	-1.383908e-02
42            	3.260806e-03	2.864988e-20	-3.088665e-03	7.721663e-05	1.238974e-02	8.152016e-05	1.707620e-03	1.553187e-03	8.152016e-05	-8.152016e-05	1.084541e-02	-1.393407e-02
43            	3.267145e-03	2.879095e-20	-3.127347e-03	7.818368e-05	1.247586e-02	8.167861e-05	1.711756e-03	1.555389e-03	8.167861e-05	-8.167861e-05	1.091218e-02	-1.403953e-02
44            	3.273813e-03	2.899292e-20	-3.163690e-03	7.909225e-05	1.255937e-02	8.184531e-05	1.715999e-03	1.557814e-03	8.184531e-05	-8.184531e-05	1.097753e-02	-1.414122e-02
45            	3.281714e-03	2.922112e-20	-3.200059e-03	8.000149e-05	1.264656e-02	8.204284e-05	1.720858e-03	1.560855e-03	8.204284e-05	-8.204284e-05	1.104653e-02	-1.424659e-02
46            	3.286574e-03	2.939539e-20	-3.222528e-03	8.056319e-05	1.270068e-02	8.216434e-05	1.723850e-03	1.562724e-03	8.216434e-05	-8.216434e-05	1.108942e-02	-1.431195e-02
47            	3.292438e-03	2.968659e-20	-3.243893e-03	8.109732e-05	1.275484e-02	8.231096e-05	1.727316e-03	1.565122e-03	8.231096e-05	-8.231096e-05	1.113289e-02	-1.437678e-02
48            	3.295272e-03	2.981398e-20	-3.253169e-03	8.132923e-05	1.277884e-02	8.238180e-05	1.728965e-03	1.566307e-03	8.238180e-05	-8.238180e-05	1.115225e-02	-1.440542e-02
49            	3.296298e-03	2.990262e-20	-3.256409e-03	8.141023e-05	1.278685e-02	8.240745e-05	1.729559e-03	1.566739e-03	8.240745e-05	-8.240745e-05	1.115865e-02	-1.441505e-02
50            	3.294763e-03	2.984138e-20	-3.253256e-03	8.133139e-05	1.277679e-02	8.236907e-05	1.728713e-03	1.566050e-03	8.236907e-05	-8.236907e-05	1.115016e-02	-1.440341e-02
51            	3.293014e-03	2.984659e-20	-3.248821e-03	8.122052e-05	1.276369e-02	8.232536e-05	1.727728e-03	1.565287e-03	8.232536e-05	-8.232536e-05	1.113928e-02	-1.438810e-02
52            	3.290487e-03	2.976288e-20	-3.243959e-03	8.109897e-05	1.274819e-02	8.226217e-05	1.726342e-03	1.564144e-03	8.226217e-05	-8.226217e-05	1.112621e-02	-1.437017e-02
53            	3.288313e-03	2.960988e-20	-3.239935e-03	8.099838e-05	1.273558e-02	8.220783e-05	1.725155e-03	1.563158e-03	8.220783e-05	-8.220783e-05	1.111561e-02	-1.435555e-02
54            	3.287057e-03	2.964704e-20	-3.238916e-03	8.097290e-05	1.273115e-02	8.217643e-05	1.724502e-03	1.562556e-03	8.217643e-05	-8.217643e-05	1.111169e-02	-1.435061e-02
