# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.653548e-03	1.818090e-20	1.029889e-03	-2.574723e-05	5.245435e-03	9.133869e-05	1.801027e-03	1.852521e-03	9.133869e-05	-9.133869e-05	5.760379e-03	-4.730490e-03
2             	1.369041e-02	-4.123351e-21	4.878468e-03	-1.219617e-04	1.784657e-02	3.422604e-04	6.723246e-03	6.967169e-03	3.422604e-04	-3.422604e-04	2.028580e-02	-1.540734e-02
3             	1.346093e-02	-5.042576e-20	7.591064e-03	-1.897766e-04	1.256783e-02	3.365231e-04	6.540686e-03	6.920239e-03	3.365231e-04	-3.365231e-04	1.636336e-02	-8.772297e-03
4             	1.136571e-02	-4.749548e-20	8.920862e-03	-2.230216e-04	6.194318e-03	2.841428e-04	5.459835e-03	5.905878e-03	2.841428e-04	-2.841428e-04	1.065475e-02	-1.733887e-03
5             	1.057133e-02	-3.984985e-20	9.585320e-03	-2.396330e-04	3.558448e-03	2.642833e-04	5.046032e-03	5.525298e-03	2.642833e-04	-2.642833e-04	8.351108e-03	1.234212e-03
6             	1.065588e-02	-3.654123e-20	1.040720e-02	-2.601801e-04	2.218986e-03	2.663969e-04	5.067759e-03	5.588119e-03	2.663969e-04	-2.663969e-04	7.422588e-03	2.984616e-03
7             	1.113431e-02	-3.572172e-20	1.164607e-02	-2.911517e-04	7.934862e-04	2.783578e-04	5.276004e-03	5.858307e-03	2.783578e-04	-2.783578e-04	6.616521e-03	5.029548e-03
8             	1.141822e-02	-3.661432e-20	1.285784e-02	-3.214460e-04	-9.876964e-04	2.854554e-04	5.387662e-03	6.030554e-03	2.854554e-04	-2.854554e-04	5.441223e-03	7.416616e-03
9             	1.157578e-02	-3.680207e-20	1.386326e-02	-3.465815e-04	-2.650171e-03	2.893946e-04	5.441311e-03	6.134474e-03	2.893946e-04	-2.893946e-04	4.281459e-03	9.581800e-03
10            	1.156923e-02	-3.724903e-20	1.455874e-02	-3.639684e-04	-4.081879e-03	2.892307e-04	5.420646e-03	6.148583e-03	2.892307e-04	-2.892307e-04	3.197489e-03	1.136125e-02
11            	1.153047e-02	-3.731812e-20	1.497856e-02	-3.744640e-04	-5.074369e-03	2.882618e-04	5.390771e-03	6.139699e-03	2.882618e-04	-2.882618e-04	2.414912e-03	1.256365e-02
12            	1.153677e-02	-3.734136e-20	1.508507e-02	-3.771268e-04	-5.391645e-03	2.884193e-04	5.391259e-03	6.145512e-03	2.884193e-04	-2.884193e-04	2.150891e-03	1.293418e-02
13            	1.153590e-02	-3.742063e-20	1.483370e-02	-3.708425e-04	-5.054474e-03	2.883974e-04	5.397106e-03	6.138791e-03	2.883974e-04	-2.883974e-04	2.362377e-03	1.247132e-02
14            	1.158344e-02	-3.748220e-20	1.422076e-02	-3.555189e-04	-3.917887e-03	2.895861e-04	5.436203e-03	6.147241e-03	2.895861e-04	-2.895861e-04	3.192491e-03	1.102827e-02
15            	1.164655e-02	-3.756867e-20	1.326362e-02	-3.315905e-04	-2.063245e-03	2.911638e-04	5.491686e-03	6.154867e-03	2.911638e-04	-2.911638e-04	4.568564e-03	8.695055e-03
16            	1.173298e-02	-3.777129e-20	1.195946e-02	-2.989864e-04	5.523594e-04	2.933244e-04	5.567501e-03	6.165474e-03	2.933244e-04	-2.933244e-04	6.532087e-03	5.427368e-03
17            	1.181517e-02	-3.919097e-20	1.038421e-02	-2.596054e-04	3.756367e-03	2.953793e-04	5.647980e-03	6.167191e-03	2.953793e-04	-2.953793e-04	8.948474e-03	1.435740e-03
18            	1.185522e-02	-3.859144e-20	8.656097e-03	-2.164024e-04	7.240039e-03	2.963805e-04	5.711207e-03	6.144012e-03	2.963805e-04	-2.963805e-04	1.156809e-02	-2.911991e-03
19            	1.184023e-02	-3.848018e-20	7.047799e-03	-1.761950e-04	1.041347e-02	2.960057e-04	5.743920e-03	6.096310e-03	2.960057e-04	-2.960057e-04	1.393737e-02	-6.889568e-03
20            	1.175791e-02	-3.817009e-20	5.727740e-03	-1.431935e-04	1.293104e-02	2.939477e-04	5.735760e-03	6.022147e-03	2.939477e-04	-2.939477e-04	1.579491e-02	-1.006717e-02
21            	1.168126e-02	-3.911063e-20	4.851999e-03	-1.213000e-04	1.462128e-02	2.920315e-04	5.719330e-03	5.961930e-03	2.920315e-04	-2.920315e-04	1.704728e-02	-1.219528e-02
22            	1.178799e-02	-4.022060e-20	4.361112e-03	-1.090278e-04	1.596581e-02	2.946997e-04	5.784967e-03	6.003022e-03	2.946997e-04	-2.946997e-04	1.814637e-02	-1.378526e-02
23            	1.195944e-02	-4.134642e-20	4.107855e-03	-1.026964e-04	1.699358e-02	2.989859e-04	5.877022e-03	6.082414e-03	2.989859e-04	-2.989859e-04	1.904751e-02	-1.493966e-02
24            	1.206534e-02	-4.200913e-20	4.180158e-03	-1.045040e-04	1.722923e-02	3.016335e-04	5.928165e-03	6.137173e-03	3.016335e-04	-3.016335e-04	1.931931e-02	-1.513915e-02
25            	1.204724e-02	-4.502718e-20	4.736727e-03	-1.184182e-04	1.619599e-02	3.011810e-04	5.905203e-03	6.142039e-03	3.011810e-04	-3.011810e-04	1.856435e-02	-1.382762e-02
26            	1.184791e-02	-4.608214e-20	5.733869e-03	-1.433467e-04	1.384577e-02	2.961978e-04	5.780610e-03	6.067304e-03	2.961978e-04	-2.961978e-04	1.671271e-02	-1.097884e-02
27            	1.157294e-02	-4.443207e-20	7.055158e-03	-1.763789e-04	1.064872e-02	2.893235e-04	5.610090e-03	5.962848e-03	2.893235e-04	-2.893235e-04	1.417630e-02	-7.121146e-03
28            	1.131845e-02	-4.213346e-20	8.415671e-03	-2.103918e-04	7.400771e-03	2.829613e-04	5.448834e-03	5.869618e-03	2.829613e-04	-2.829613e-04	1.160861e-02	-3.192936e-03
29            	1.114782e-02	-4.006475e-20	9.596869e-03	-2.399217e-04	4.675898e-03	2.786955e-04	5.333988e-03	5.813831e-03	2.786955e-04	-2.786955e-04	9.474332e-03	1.225367e-04
30            	1.114108e-02	-3.851517e-20	1.029943e-02	-2.574858e-04	3.234487e-03	2.785271e-04	5.313056e-03	5.828027e-03	2.785271e-04	-2.785271e-04	8.384202e-03	1.915229e-03
31            	1.130540e-02	-3.768856e-20	1.071759e-02	-2.679398e-04	2.654160e-03	2.826351e-04	5.384762e-03	5.920642e-03	2.826351e-04	-2.826351e-04	8.012957e-03	2.704637e-03
32            	1.147831e-02	-3.758139e-20	1.070571e-02	-2.676427e-04	2.927213e-03	2.869577e-04	5.471510e-03	6.006796e-03	2.869577e-04	-2.869577e-04	8.280066e-03	2.425640e-03
33            	1.167769e-02	-3.810255e-20	1.030667e-02	-2.576668e-04	4.007999e-03	2.919423e-04	5.581180e-03	6.096513e-03	2.919423e-04	-2.919423e-04	9.161335e-03	1.145337e-03
34            	1.194302e-02	-3.898869e-20	9.535626e-03	-2.383907e-04	5.961695e-03	2.985756e-04	5.733120e-03	6.209902e-03	2.985756e-04	-2.985756e-04	1.072951e-02	-1.193881e-03
35            	1.221296e-02	-4.027209e-20	8.408431e-03	-2.102108e-04	8.654006e-03	3.053239e-04	5.896267e-03	6.316689e-03	3.053239e-04	-3.053239e-04	1.285822e-02	-4.449791e-03
36            	1.251637e-02	-4.186478e-20	7.044326e-03	-1.761082e-04	1.191890e-02	3.129092e-04	6.082076e-03	6.434292e-03	3.129092e-04	-3.129092e-04	1.544106e-02	-8.396734e-03
37            	1.283138e-02	-4.364344e-20	5.547532e-03	-1.386883e-04	1.551461e-02	3.207844e-04	6.277000e-03	6.554377e-03	3.207844e-04	-3.207844e-04	1.828838e-02	-1.274084e-02
38            	1.306440e-02	-4.534548e-20	4.185255e-03	-1.046314e-04	1.872337e-02	3.266100e-04	6.427570e-03	6.636832e-03	3.266100e-04	-3.266100e-04	2.081600e-02	-1.663074e-02
39            	1.317667e-02	-4.717986e-20	3.270327e-03	-8.175817e-05	2.083224e-02	3.294167e-04	6.506576e-03	6.670092e-03	3.294167e-04	-3.294167e-04	2.246741e-02	-1.919708e-02
40            	1.334819e-02	-4.832737e-20	2.758612e-03	-6.896530e-05	2.228959e-02	3.337047e-04	6.605129e-03	6.743059e-03	3.337047e-04	-3.337047e-04	2.366890e-02	-2.091029e-02
41            	1.339848e-02	-4.893364e-20	2.677928e-03	-6.694821e-05	2.265931e-02	3.349619e-04	6.632290e-03	6.766187e-03	3.349619e-04	-3.349619e-04	2.399827e-02	-2.132034e-02
42            	1.322660e-02	-4.881346e-20	3.049398e-03	-7.623495e-05	2.168644e-02	3.306650e-04	6.537065e-03	6.689535e-03	3.306650e-04	-3.306650e-04	2.321114e-02	-2.016174e-02
43            	1.289724e-02	-5.025730e-20	4.030150e-03	-1.007538e-04	1.916072e-02	3.224309e-04	6.347864e-03	6.549371e-03	3.224309e-04	-3.224309e-04	2.117580e-02	-1.714565e-02
44            	1.243547e-02	-5.017940e-20	5.654522e-03	-1.413630e-04	1.504768e-02	3.108867e-04	6.076371e-03	6.359097e-03	3.108867e-04	-3.108867e-04	1.787494e-02	-1.222042e-02
45            	1.197505e-02	-4.836245e-20	7.597190e-03	-1.899298e-04	1.027754e-02	2.993763e-04	5.797597e-03	6.177456e-03	2.993763e-04	-2.993763e-04	1.407613e-02	-6.478940e-03
46            	1.159773e-02	-4.576078e-20	9.392800e-03	-2.348200e-04	5.967563e-03	2.899434e-04	5.564047e-03	6.033687e-03	2.899434e-04	-2.899434e-04	1.066396e-02	-1.271163e-03
47            	1.143246e-02	-4.379328e-20	1.054507e-02	-2.636267e-04	3.369230e-03	2.858114e-04	5.452602e-03	5.979855e-03	2.858114e-04	-2.858114e-04	8.641764e-03	1.903304e-03
48            	1.152022e-02	-4.223685e-20	1.122268e-02	-2.805670e-04	2.175153e-03	2.880055e-04	5.479543e-03	6.040677e-03	2.880055e-04	-2.880055e-04	7.786494e-03	3.436188e-03
