# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.805795e-04	-3.902249e-20	1.141475e-03	-2.853688e-05	-3.614153e-04	2.451449e-05	4.617528e-04	5.188266e-04	2.451449e-05	-2.451449e-05	2.093224e-04	9.321530e-04
2             	4.651048e-03	-1.304663e-19	4.992387e-03	-1.248097e-04	-8.003949e-04	1.162762e-04	2.200715e-03	2.450334e-03	1.162762e-04	-1.162762e-04	1.695799e-03	3.296589e-03
3             	4.536364e-03	-1.208647e-19	5.462678e-03	-1.365669e-04	-1.861525e-03	1.134091e-04	2.131615e-03	2.404749e-03	1.134091e-04	-1.134091e-04	8.698142e-04	4.592863e-03
4             	3.933911e-03	-4.645087e-20	5.705865e-03	-1.426466e-04	-3.461025e-03	9.834778e-05	1.824309e-03	2.109602e-03	9.834778e-05	-9.834778e-05	-6.080930e-04	6.313958e-03
5             	3.310902e-03	-7.421671e-21	5.837005e-03	-1.459251e-04	-4.973440e-03	8.277256e-05	1.509526e-03	1.801376e-03	8.277256e-05	-8.277256e-05	-2.054937e-03	7.891942e-03
6             	2.954373e-03	-1.688739e-21	6.063987e-03	-1.515997e-04	-6.148525e-03	7.385934e-05	1.325587e-03	1.628786e-03	7.385934e-05	-7.385934e-05	-3.116531e-03	9.180518e-03
7             	2.682989e-03	-7.103418e-21	6.020707e-03	-1.505177e-04	-6.607143e-03	6.707471e-05	1.190977e-03	1.492012e-03	6.707471e-05	-6.707471e-05	-3.596789e-03	9.617496e-03
8             	2.752162e-03	-1.398286e-20	5.740939e-03	-1.435235e-04	-5.826504e-03	6.880405e-05	1.232557e-03	1.519604e-03	6.880405e-05	-6.880405e-05	-2.956035e-03	8.696974e-03
9             	3.058966e-03	-2.201393e-20	5.750629e-03	-1.437657e-04	-5.188167e-03	7.647414e-05	1.385717e-03	1.673249e-03	7.647414e-05	-7.647414e-05	-2.312852e-03	8.063481e-03
10            	3.266144e-03	-2.845092e-20	6.017976e-03	-1.504494e-04	-5.280806e-03	8.165360e-05	1.482623e-03	1.783521e-03	8.165360e-05	-8.165360e-05	-2.271818e-03	8.289795e-03
11            	3.454219e-03	-3.114402e-20	6.365465e-03	-1.591366e-04	-5.578299e-03	8.635548e-05	1.567973e-03	1.886246e-03	8.635548e-05	-8.635548e-05	-2.395566e-03	8.761031e-03
