# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.341777e-04	1.819260e-19	1.349233e-03	-3.373083e-05	-1.020977e-03	2.335444e-05	4.333580e-04	5.008197e-04	2.335444e-05	-2.335444e-05	-3.463606e-04	1.695594e-03
2             	3.868172e-03	2.257950e-19	5.365333e-03	-1.341333e-04	-3.634935e-03	9.670430e-05	1.799953e-03	2.068219e-03	9.670430e-05	-9.670430e-05	-9.522684e-04	6.317601e-03
3             	3.941127e-03	-3.597871e-21	5.020343e-03	-1.255086e-04	-2.474497e-03	9.852816e-05	1.845055e-03	2.096072e-03	9.852816e-05	-9.852816e-05	3.567441e-05	4.984668e-03
4             	3.817351e-03	-3.527357e-20	4.641250e-03	-1.160313e-04	-1.767037e-03	9.543379e-05	1.792644e-03	2.024707e-03	9.543379e-05	-9.543379e-05	5.535879e-04	4.087662e-03
5             	3.651118e-03	-1.008481e-20	4.602729e-03	-1.150682e-04	-2.049410e-03	9.127795e-05	1.710491e-03	1.940627e-03	9.127795e-05	-9.127795e-05	2.519551e-04	4.350774e-03
6             	3.585207e-03	1.168776e-20	4.775488e-03	-1.193872e-04	-2.579454e-03	8.963018e-05	1.673216e-03	1.911991e-03	8.963018e-05	-8.963018e-05	-1.917102e-04	4.967199e-03
7             	3.662667e-03	2.529374e-20	5.000956e-03	-1.250239e-04	-2.945196e-03	9.156668e-05	1.706310e-03	1.956357e-03	9.156668e-05	-9.156668e-05	-4.447181e-04	5.445674e-03
8             	3.832154e-03	4.199817e-20	5.288124e-03	-1.322031e-04	-3.248750e-03	9.580386e-05	1.783874e-03	2.048280e-03	9.580386e-05	-9.580386e-05	-6.046879e-04	5.892812e-03
9             	3.967370e-03	4.589660e-20	5.512456e-03	-1.378114e-04	-3.471702e-03	9.918424e-05	1.845873e-03	2.121496e-03	9.918424e-05	-9.918424e-05	-7.154743e-04	6.227930e-03
10            	4.014471e-03	4.394149e-20	5.594251e-03	-1.398563e-04	-3.550426e-03	1.003618e-04	1.867379e-03	2.147092e-03	1.003618e-04	-1.003618e-04	-7.533005e-04	6.347552e-03
11            	4.010062e-03	4.424058e-20	5.595495e-03	-1.398874e-04	-3.557147e-03	1.002516e-04	1.865144e-03	2.144918e-03	1.002516e-04	-1.002516e-04	-7.593997e-04	6.354894e-03
