# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.319757e-03	-8.509022e-20	-9.769545e-05	2.442386e-06	3.050668e-03	3.299393e-05	6.623211e-04	6.574363e-04	3.299393e-05	-3.299393e-05	3.001820e-03	-3.099516e-03
2             	2.972783e-03	-1.165660e-19	-7.596662e-05	1.899165e-06	6.536198e-03	7.431959e-05	1.488291e-03	1.484493e-03	7.431959e-05	-7.431959e-05	6.498215e-03	-6.574181e-03
3             	2.492297e-03	-6.131265e-20	3.542605e-04	-8.856512e-06	4.552650e-03	6.230742e-05	1.237292e-03	1.255005e-03	6.230742e-05	-6.230742e-05	4.729780e-03	-4.375520e-03
4             	1.744711e-03	-1.127316e-20	6.649768e-04	-1.662442e-05	2.283003e-03	4.361777e-05	8.557310e-04	8.889798e-04	4.361777e-05	-4.361777e-05	2.615492e-03	-1.950515e-03
5             	1.463636e-03	8.320455e-21	2.753997e-04	-6.884992e-06	2.542537e-03	3.659089e-05	7.249328e-04	7.387028e-04	3.659089e-05	-3.659089e-05	2.680237e-03	-2.404837e-03
6             	1.414983e-03	8.772382e-21	-8.796685e-05	2.199171e-06	3.239660e-03	3.537458e-05	7.096908e-04	7.052924e-04	3.537458e-05	-3.537458e-05	3.195677e-03	-3.283644e-03
7             	1.614385e-03	2.327565e-21	-2.756940e-04	6.892350e-06	4.072340e-03	4.035961e-05	8.140846e-04	8.002999e-04	4.035961e-05	-4.035961e-05	3.934493e-03	-4.210187e-03
8             	1.873523e-03	-4.232938e-21	-2.520944e-04	6.302361e-06	4.578501e-03	4.683807e-05	9.430637e-04	9.304590e-04	4.683807e-05	-4.683807e-05	4.452454e-03	-4.704548e-03
9             	2.048636e-03	-7.781956e-21	-2.573483e-05	6.433707e-07	4.487297e-03	5.121589e-05	1.024961e-03	1.023674e-03	5.121589e-05	-5.121589e-05	4.474429e-03	-4.500164e-03
10            	2.114784e-03	-8.897257e-21	2.004147e-04	-5.010368e-06	4.174286e-03	5.286959e-05	1.052381e-03	1.062402e-03	5.286959e-05	-5.286959e-05	4.274493e-03	-4.074079e-03
11            	2.141431e-03	-8.783510e-21	4.341010e-04	-1.085253e-05	3.770562e-03	5.353578e-05	1.059863e-03	1.081568e-03	5.353578e-05	-5.353578e-05	3.987612e-03	-3.553511e-03
12            	2.142904e-03	-8.615886e-21	6.270734e-04	-1.567683e-05	3.401480e-03	5.357260e-05	1.055775e-03	1.087129e-03	5.357260e-05	-5.357260e-05	3.715017e-03	-3.087944e-03
13            	2.132569e-03	-8.693990e-21	7.605184e-04	-1.901296e-05	3.131877e-03	5.331422e-05	1.047271e-03	1.085297e-03	5.331422e-05	-5.331422e-05	3.512136e-03	-2.751617e-03
14            	2.120656e-03	-8.887140e-21	8.557328e-04	-2.139332e-05	2.935509e-03	5.301640e-05	1.038935e-03	1.081721e-03	5.301640e-05	-5.301640e-05	3.363375e-03	-2.507642e-03
15            	2.110092e-03	-9.134842e-21	9.297970e-04	-2.324493e-05	2.781651e-03	5.275229e-05	1.031801e-03	1.078291e-03	5.275229e-05	-5.275229e-05	3.246550e-03	-2.316752e-03
16            	2.101355e-03	-9.375933e-21	9.918063e-04	-2.479516e-05	2.652481e-03	5.253389e-05	1.025883e-03	1.075473e-03	5.253389e-05	-5.253389e-05	3.148384e-03	-2.156578e-03
17            	2.094388e-03	-9.661740e-21	1.046460e-03	-2.616150e-05	2.538454e-03	5.235971e-05	1.021033e-03	1.073356e-03	5.235971e-05	-5.235971e-05	3.061684e-03	-2.015223e-03
18            	2.088640e-03	-9.965500e-21	1.093799e-03	-2.734497e-05	2.438889e-03	5.221599e-05	1.016975e-03	1.071665e-03	5.221599e-05	-5.221599e-05	2.985788e-03	-1.891989e-03
19            	2.083021e-03	-1.017697e-20	1.133498e-03	-2.833745e-05	2.352914e-03	5.207552e-05	1.013173e-03	1.069848e-03	5.207552e-05	-5.207552e-05	2.919663e-03	-1.786165e-03
20            	2.076526e-03	-1.031009e-20	1.166098e-03	-2.915244e-05	2.277988e-03	5.191315e-05	1.009111e-03	1.067416e-03	5.191315e-05	-5.191315e-05	2.861037e-03	-1.694939e-03
21            	2.069543e-03	-1.037542e-20	1.192292e-03	-2.980731e-05	2.214021e-03	5.173857e-05	1.004964e-03	1.064579e-03	5.173857e-05	-5.173857e-05	2.810167e-03	-1.617875e-03
22            	2.062675e-03	-1.040988e-20	1.212850e-03	-3.032126e-05	2.161090e-03	5.156687e-05	1.001016e-03	1.061659e-03	5.156687e-05	-5.156687e-05	2.767515e-03	-1.554665e-03
23            	2.056234e-03	-1.042458e-20	1.227961e-03	-3.069901e-05	2.119696e-03	5.140585e-05	9.974179e-04	1.058816e-03	5.140585e-05	-5.140585e-05	2.733676e-03	-1.505715e-03
24            	2.050498e-03	-1.042412e-20	1.237776e-03	-3.094439e-05	2.090136e-03	5.126246e-05	9.943048e-04	1.056194e-03	5.126246e-05	-5.126246e-05	2.709024e-03	-1.471248e-03
25            	2.045554e-03	-1.041625e-20	1.243725e-03	-3.109314e-05	2.069758e-03	5.113884e-05	9.916836e-04	1.053870e-03	5.113884e-05	-5.113884e-05	2.691621e-03	-1.447895e-03
26            	2.041493e-03	-1.040505e-20	1.247507e-03	-3.118767e-05	2.055230e-03	5.103733e-05	9.895589e-04	1.051934e-03	5.103733e-05	-5.103733e-05	2.678983e-03	-1.431476e-03
27            	2.038195e-03	-1.039153e-20	1.249836e-03	-3.124590e-05	2.044824e-03	5.095488e-05	9.878516e-04	1.050343e-03	5.095488e-05	-5.095488e-05	2.669742e-03	-1.419906e-03
28            	2.035423e-03	-1.037636e-20	1.250933e-03	-3.127333e-05	2.037659e-03	5.088558e-05	9.864383e-04	1.048985e-03	5.088558e-05	-5.088558e-05	2.663125e-03	-1.412192e-03
29            	2.032969e-03	-1.035956e-20	1.250938e-03	-3.127346e-05	2.033070e-03	5.082423e-05	9.852112e-04	1.047758e-03	5.082423e-05	-5.082423e-05	2.658539e-03	-1.407600e-03
30            	2.030690e-03	-1.034719e-20	1.250051e-03	-3.125128e-05	2.030428e-03	5.076726e-05	9.840939e-04	1.046596e-03	5.076726e-05	-5.076726e-05	2.655453e-03	-1.405402e-03
31            	2.028499e-03	-1.033806e-20	1.248314e-03	-3.120786e-05	2.029539e-03	5.071247e-05	9.830416e-04	1.045457e-03	5.071247e-05	-5.071247e-05	2.653696e-03	-1.405382e-03
32            	2.026394e-03	-1.033310e-20	1.245675e-03	-3.114188e-05	2.030581e-03	5.065984e-05	9.820550e-04	1.044339e-03	5.065984e-05	-5.065984e-05	2.653419e-03	-1.407744e-03
33            	2.024380e-03	-1.032835e-20	1.242210e-03	-3.105526e-05	2.033459e-03	5.060950e-05	9.811348e-04	1.043245e-03	5.060950e-05	-5.060950e-05	2.654564e-03	-1.412354e-03
34            	2.022583e-03	-1.031887e-20	1.237901e-03	-3.094754e-05	2.038490e-03	5.056456e-05	9.803437e-04	1.042239e-03	5.056456e-05	-5.056456e-05	2.657441e-03	-1.419539e-03
35            	2.020911e-03	-1.030363e-20	1.233134e-03	-3.082836e-05	2.044699e-03	5.052277e-05	9.796271e-04	1.041284e-03	5.052277e-05	-5.052277e-05	2.661266e-03	-1.428132e-03
36            	2.019283e-03	-1.028306e-20	1.228124e-03	-3.070311e-05	2.051436e-03	5.048207e-05	9.789383e-04	1.040345e-03	5.048207e-05	-5.048207e-05	2.665499e-03	-1.437374e-03
37            	2.017708e-03	-1.025581e-20	1.223025e-03	-3.057562e-05	2.058401e-03	5.044269e-05	9.782781e-04	1.039429e-03	5.044269e-05	-5.044269e-05	2.669913e-03	-1.446889e-03
38            	2.016145e-03	-1.022817e-20	1.217766e-03	-3.044415e-05	2.065647e-03	5.040363e-05	9.776285e-04	1.038517e-03	5.040363e-05	-5.040363e-05	2.674530e-03	-1.456764e-03
39            	2.014607e-03	-1.020053e-20	1.212392e-03	-3.030980e-05	2.073114e-03	5.036518e-05	9.769938e-04	1.037613e-03	5.036518e-05	-5.036518e-05	2.679310e-03	-1.466918e-03
40            	2.013089e-03	-1.017342e-20	1.206944e-03	-3.017359e-05	2.080719e-03	5.032722e-05	9.763708e-04	1.036718e-03	5.032722e-05	-5.032722e-05	2.684191e-03	-1.477247e-03
41            	2.011600e-03	-1.014713e-20	1.201440e-03	-3.003600e-05	2.088451e-03	5.029000e-05	9.757640e-04	1.035836e-03	5.029000e-05	-5.029000e-05	2.689171e-03	-1.487731e-03
42            	2.010184e-03	-1.012222e-20	1.195958e-03	-2.989896e-05	2.096265e-03	5.025459e-05	9.751928e-04	1.034991e-03	5.025459e-05	-5.025459e-05	2.694244e-03	-1.498285e-03
43            	2.008878e-03	-1.009928e-20	1.190520e-03	-2.976301e-05	2.104206e-03	5.022195e-05	9.746760e-04	1.034202e-03	5.022195e-05	-5.022195e-05	2.699466e-03	-1.508946e-03
44            	2.007673e-03	-1.007921e-20	1.185341e-03	-2.963353e-05	2.111817e-03	5.019183e-05	9.742030e-04	1.033470e-03	5.019183e-05	-5.019183e-05	2.704488e-03	-1.519147e-03
45            	2.006611e-03	-1.006144e-20	1.180319e-03	-2.950797e-05	2.119399e-03	5.016529e-05	9.737978e-04	1.032814e-03	5.016529e-05	-5.016529e-05	2.709559e-03	-1.529240e-03
46            	2.005704e-03	-1.004560e-20	1.175468e-03	-2.938670e-05	2.126962e-03	5.014260e-05	9.734652e-04	1.032239e-03	5.014260e-05	-5.014260e-05	2.714696e-03	-1.539228e-03
