# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.484600e-03	-8.780900e-20	-2.778778e-03	6.946945e-05	1.241905e-02	8.711500e-05	1.811770e-03	1.672831e-03	8.711500e-05	-8.711500e-05	1.102966e-02	-1.380844e-02
2             	8.238598e-03	-2.724929e-20	-5.929895e-03	1.482474e-04	2.790596e-02	2.059649e-04	4.267546e-03	3.971051e-03	2.059649e-04	-2.059649e-04	2.494101e-02	-3.087091e-02
3             	7.915505e-03	2.054188e-20	-5.189644e-03	1.297411e-04	2.560527e-02	1.978876e-04	4.087493e-03	3.828011e-03	1.978876e-04	-1.978876e-04	2.301045e-02	-2.820010e-02
4             	7.463153e-03	2.532654e-20	-5.201692e-03	1.300423e-04	2.452086e-02	1.865788e-04	3.861619e-03	3.601534e-03	1.865788e-04	-1.865788e-04	2.192002e-02	-2.712171e-02
5             	7.517029e-03	1.661741e-20	-5.678950e-03	1.419737e-04	2.548084e-02	1.879257e-04	3.900488e-03	3.616541e-03	1.879257e-04	-1.879257e-04	2.264137e-02	-2.832032e-02
6             	7.625924e-03	1.043476e-20	-6.004608e-03	1.501152e-04	2.627450e-02	1.906481e-04	3.963077e-03	3.662847e-03	1.906481e-04	-1.906481e-04	2.327220e-02	-2.927681e-02
7             	7.736270e-03	4.491934e-21	-6.167179e-03	1.541795e-04	2.678603e-02	1.934067e-04	4.022314e-03	3.713955e-03	1.934067e-04	-1.934067e-04	2.370244e-02	-2.986962e-02
8             	7.734767e-03	3.460455e-21	-6.106381e-03	1.526595e-04	2.667229e-02	1.933692e-04	4.020043e-03	3.714724e-03	1.933692e-04	-1.933692e-04	2.361909e-02	-2.972548e-02
9             	7.639356e-03	3.740372e-21	-5.877548e-03	1.469387e-04	2.607167e-02	1.909839e-04	3.966617e-03	3.672739e-03	1.909839e-04	-1.909839e-04	2.313289e-02	-2.901044e-02
10            	7.522084e-03	3.675060e-21	-5.563735e-03	1.390934e-04	2.528143e-02	1.880521e-04	3.900135e-03	3.621949e-03	1.880521e-04	-1.880521e-04	2.249956e-02	-2.806330e-02
11            	7.382282e-03	3.977359e-21	-5.167738e-03	1.291934e-04	2.429515e-02	1.845570e-04	3.820334e-03	3.561947e-03	1.845570e-04	-1.845570e-04	2.171129e-02	-2.687902e-02
12            	7.188446e-03	3.834326e-21	-4.696811e-03	1.174203e-04	2.304446e-02	1.797112e-04	3.711644e-03	3.476803e-03	1.797112e-04	-1.797112e-04	2.069606e-02	-2.539287e-02
13            	6.931228e-03	3.698973e-21	-4.181984e-03	1.045496e-04	2.155940e-02	1.732807e-04	3.570164e-03	3.361065e-03	1.732807e-04	-1.732807e-04	1.946841e-02	-2.365040e-02
14            	6.656326e-03	3.050135e-21	-3.698782e-03	9.246956e-05	2.007843e-02	1.664082e-04	3.420633e-03	3.235694e-03	1.664082e-04	-1.664082e-04	1.822904e-02	-2.192782e-02
15            	6.389846e-03	2.630823e-21	-3.304736e-03	8.261840e-05	1.877295e-02	1.597462e-04	3.277542e-03	3.112305e-03	1.597462e-04	-1.597462e-04	1.712058e-02	-2.042532e-02
16            	6.148478e-03	2.361292e-21	-3.031628e-03	7.579071e-05	1.773990e-02	1.537119e-04	3.150030e-03	2.998448e-03	1.537119e-04	-1.537119e-04	1.622409e-02	-1.925572e-02
17            	5.967953e-03	2.374347e-21	-2.903405e-03	7.258513e-05	1.709708e-02	1.491988e-04	3.056561e-03	2.911391e-03	1.491988e-04	-1.491988e-04	1.564537e-02	-1.854878e-02
18            	5.848664e-03	2.497798e-21	-2.905370e-03	7.263424e-05	1.681163e-02	1.462166e-04	2.996966e-03	2.851698e-03	1.462166e-04	-1.462166e-04	1.535894e-02	-1.826431e-02
19            	5.839030e-03	2.734870e-21	-3.069547e-03	7.673869e-05	1.706211e-02	1.459758e-04	2.996254e-03	2.842776e-03	1.459758e-04	-1.459758e-04	1.552734e-02	-1.859689e-02
20            	5.921752e-03	3.236420e-21	-3.359043e-03	8.397607e-05	1.774045e-02	1.480438e-04	3.044852e-03	2.876900e-03	1.480438e-04	-1.480438e-04	1.606093e-02	-1.941997e-02
21            	6.108929e-03	3.875117e-21	-3.761296e-03	9.403240e-05	1.885944e-02	1.527232e-04	3.148497e-03	2.960432e-03	1.527232e-04	-1.527232e-04	1.697879e-02	-2.074009e-02
22            	6.365113e-03	4.274526e-21	-4.223408e-03	1.055852e-04	2.025494e-02	1.591278e-04	3.288142e-03	3.076971e-03	1.591278e-04	-1.591278e-04	1.814324e-02	-2.236665e-02
23            	6.656262e-03	4.589938e-21	-4.685980e-03	1.171495e-04	2.174790e-02	1.664065e-04	3.445280e-03	3.210981e-03	1.664065e-04	-1.664065e-04	1.940491e-02	-2.409089e-02
24            	6.924450e-03	4.672085e-21	-5.059689e-03	1.264922e-04	2.304794e-02	1.731113e-04	3.588717e-03	3.335733e-03	1.731113e-04	-1.731113e-04	2.051810e-02	-2.557779e-02
25            	7.126708e-03	4.674083e-21	-5.278320e-03	1.319580e-04	2.393253e-02	1.781677e-04	3.695312e-03	3.431396e-03	1.781677e-04	-1.781677e-04	2.129337e-02	-2.657169e-02
26            	7.269486e-03	4.183138e-21	-5.330823e-03	1.332706e-04	2.438755e-02	1.817371e-04	3.768013e-03	3.501472e-03	1.817371e-04	-1.817371e-04	2.172214e-02	-2.705297e-02
27            	7.309694e-03	3.875256e-21	-5.187522e-03	1.296880e-04	2.424995e-02	1.827424e-04	3.784535e-03	3.525159e-03	1.827424e-04	-1.827424e-04	2.165619e-02	-2.684371e-02
28            	7.242042e-03	3.828587e-21	-4.900364e-03	1.225091e-04	2.359476e-02	1.810511e-04	3.743530e-03	3.498512e-03	1.810511e-04	-1.810511e-04	2.114457e-02	-2.604494e-02
29            	7.055866e-03	3.882207e-21	-4.505095e-03	1.126274e-04	2.246155e-02	1.763966e-04	3.640560e-03	3.415305e-03	1.763966e-04	-1.763966e-04	2.020901e-02	-2.471410e-02
30            	6.806439e-03	3.312802e-21	-4.090657e-03	1.022664e-04	2.114888e-02	1.701610e-04	3.505486e-03	3.300953e-03	1.701610e-04	-1.701610e-04	1.910356e-02	-2.319421e-02
31            	6.551603e-03	2.599741e-21	-3.738267e-03	9.345668e-05	1.993707e-02	1.637901e-04	3.369258e-03	3.182345e-03	1.637901e-04	-1.637901e-04	1.806793e-02	-2.180620e-02
32            	6.304513e-03	2.292097e-21	-3.455520e-03	8.638799e-05	1.886405e-02	1.576128e-04	3.238644e-03	3.065868e-03	1.576128e-04	-1.576128e-04	1.713629e-02	-2.059181e-02
33            	6.084179e-03	1.989799e-21	-3.264612e-03	8.161530e-05	1.801116e-02	1.521045e-04	3.123705e-03	2.960474e-03	1.521045e-04	-1.521045e-04	1.637886e-02	-1.964347e-02
34            	5.950298e-03	2.093155e-21	-3.216876e-03	8.042190e-05	1.760147e-02	1.487575e-04	3.055571e-03	2.894727e-03	1.487575e-04	-1.487575e-04	1.599303e-02	-1.920991e-02
35            	5.900453e-03	2.332278e-21	-3.294523e-03	8.236307e-05	1.760414e-02	1.475113e-04	3.032590e-03	2.867864e-03	1.475113e-04	-1.475113e-04	1.595688e-02	-1.925140e-02
36            	5.931528e-03	2.706731e-21	-3.488761e-03	8.721902e-05	1.800297e-02	1.482882e-04	3.052983e-03	2.878545e-03	1.482882e-04	-1.482882e-04	1.625859e-02	-1.974735e-02
37            	6.053647e-03	3.023402e-21	-3.784244e-03	9.460610e-05	1.880161e-02	1.513412e-04	3.121430e-03	2.932218e-03	1.513412e-04	-1.513412e-04	1.690949e-02	-2.069374e-02
38            	6.216645e-03	3.272087e-21	-4.099086e-03	1.024772e-04	1.974205e-02	1.554161e-04	3.210799e-03	3.005845e-03	1.554161e-04	-1.554161e-04	1.769250e-02	-2.179159e-02
39            	6.399545e-03	3.423837e-21	-4.390792e-03	1.097698e-04	2.069993e-02	1.599886e-04	3.309543e-03	3.090003e-03	1.599886e-04	-1.599886e-04	1.850454e-02	-2.289533e-02
