# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.997862e-03	1.336832e-20	1.203241e-04	-3.008103e-06	3.598337e-03	4.994654e-05	9.959228e-04	1.001939e-03	4.994654e-05	-4.994654e-05	3.658499e-03	-3.538175e-03
2             	1.090352e-02	-1.173614e-20	-6.352532e-05	1.588133e-06	2.106192e-02	2.725880e-04	5.453348e-03	5.450171e-03	2.725880e-04	-2.725880e-04	2.103015e-02	-2.109368e-02
3             	1.216291e-02	-8.314215e-20	5.274768e-04	-1.318692e-05	2.219444e-02	3.040727e-04	6.068268e-03	6.094641e-03	3.040727e-04	-3.040727e-04	2.245818e-02	-2.193070e-02
4             	1.077142e-02	-4.157709e-20	1.364798e-03	-3.411995e-05	1.762869e-02	2.692854e-04	5.351588e-03	5.419828e-03	2.692854e-04	-2.692854e-04	1.831109e-02	-1.694630e-02
5             	9.621080e-03	-1.200269e-20	1.930799e-03	-4.826998e-05	1.413636e-02	2.405270e-04	4.762270e-03	4.858810e-03	2.405270e-04	-2.405270e-04	1.510176e-02	-1.317096e-02
6             	9.001993e-03	-3.864472e-21	2.412718e-03	-6.031794e-05	1.189815e-02	2.250498e-04	4.440679e-03	4.561315e-03	2.250498e-04	-2.250498e-04	1.310451e-02	-1.069180e-02
7             	8.958512e-03	-5.189444e-21	2.856133e-03	-7.140332e-05	1.087495e-02	2.239628e-04	4.407853e-03	4.550659e-03	2.239628e-04	-2.239628e-04	1.230302e-02	-9.446883e-03
8             	8.700741e-03	-1.035810e-20	3.327063e-03	-8.317658e-05	9.384510e-03	2.175185e-04	4.267194e-03	4.433547e-03	2.175185e-04	-2.175185e-04	1.104804e-02	-7.720978e-03
9             	8.413616e-03	-1.155596e-20	3.787986e-03	-9.469965e-05	7.861895e-03	2.103404e-04	4.112108e-03	4.301508e-03	2.103404e-04	-2.103404e-04	9.755888e-03	-5.967902e-03
10            	8.172134e-03	-1.223387e-20	4.180278e-03	-1.045070e-04	6.582934e-03	2.043034e-04	3.981560e-03	4.190574e-03	2.043034e-04	-2.043034e-04	8.673073e-03	-4.492795e-03
11            	7.959134e-03	-1.228255e-20	4.488254e-03	-1.122063e-04	5.536280e-03	1.989783e-04	3.867361e-03	4.091773e-03	1.989783e-04	-1.989783e-04	7.780407e-03	-3.292153e-03
12            	7.703780e-03	-1.135279e-20	4.715154e-03	-1.178788e-04	4.576355e-03	1.925945e-04	3.734011e-03	3.969769e-03	1.925945e-04	-1.925945e-04	6.933932e-03	-2.218778e-03
13            	7.409970e-03	-1.008808e-20	4.854269e-03	-1.213567e-04	3.722838e-03	1.852493e-04	3.583628e-03	3.826342e-03	1.852493e-04	-1.852493e-04	6.149973e-03	-1.295704e-03
14            	7.125681e-03	-8.978340e-21	4.908726e-03	-1.227182e-04	3.067793e-03	1.781420e-04	3.440122e-03	3.685559e-03	1.781420e-04	-1.781420e-04	5.522156e-03	-6.134304e-04
15            	6.881823e-03	-8.379667e-21	4.896042e-03	-1.224011e-04	2.632651e-03	1.720456e-04	3.318510e-03	3.563312e-03	1.720456e-04	-1.720456e-04	5.080672e-03	-1.846294e-04
16            	6.686285e-03	-8.302700e-21	4.840217e-03	-1.210054e-04	2.378759e-03	1.671571e-04	3.222137e-03	3.464148e-03	1.671571e-04	-1.671571e-04	4.798867e-03	4.134966e-05
17            	6.534339e-03	-8.717660e-21	4.765858e-03	-1.191464e-04	2.242954e-03	1.633585e-04	3.148023e-03	3.386316e-03	1.633585e-04	-1.633585e-04	4.625883e-03	1.399746e-04
18            	6.420178e-03	-9.213807e-21	4.686322e-03	-1.171581e-04	2.186373e-03	1.605044e-04	3.092931e-03	3.327247e-03	1.605044e-04	-1.605044e-04	4.529534e-03	1.567884e-04
19            	6.333459e-03	-9.710667e-21	4.610004e-03	-1.152501e-04	2.173752e-03	1.583365e-04	3.051479e-03	3.281979e-03	1.583365e-04	-1.583365e-04	4.478754e-03	1.312498e-04
20            	6.263454e-03	-1.017725e-20	4.539566e-03	-1.134891e-04	2.179464e-03	1.565864e-04	3.018238e-03	3.245216e-03	1.565864e-04	-1.565864e-04	4.449247e-03	9.031895e-05
21            	6.194638e-03	-1.061220e-20	4.478972e-03	-1.119743e-04	2.165669e-03	1.548660e-04	2.985345e-03	3.209294e-03	1.548660e-04	-1.548660e-04	4.405155e-03	7.381714e-05
22            	6.135061e-03	-1.099861e-20	4.426525e-03	-1.106631e-04	2.155054e-03	1.533765e-04	2.956867e-03	3.178194e-03	1.533765e-04	-1.533765e-04	4.368317e-03	5.820795e-05
23            	6.093852e-03	-1.136340e-20	4.381665e-03	-1.095416e-04	2.166179e-03	1.523463e-04	2.937385e-03	3.156468e-03	1.523463e-04	-1.523463e-04	4.357012e-03	2.465342e-05
24            	6.077440e-03	-1.185422e-20	4.344003e-03	-1.086001e-04	2.210455e-03	1.519360e-04	2.930120e-03	3.147320e-03	1.519360e-04	-1.519360e-04	4.382457e-03	-3.845384e-05
25            	6.087494e-03	-1.226921e-20	4.311622e-03	-1.077905e-04	2.293638e-03	1.521874e-04	2.935957e-03	3.151538e-03	1.521874e-04	-1.521874e-04	4.449449e-03	-1.378270e-04
26            	6.124732e-03	-1.265303e-20	4.280643e-03	-1.070161e-04	2.425524e-03	1.531183e-04	2.955350e-03	3.169382e-03	1.531183e-04	-1.531183e-04	4.565845e-03	-2.852024e-04
27            	6.188336e-03	-1.304002e-20	4.245840e-03	-1.061460e-04	2.614795e-03	1.547084e-04	2.988022e-03	3.200314e-03	1.547084e-04	-1.547084e-04	4.737715e-03	-4.918749e-04
28            	6.284040e-03	-1.352418e-20	4.213049e-03	-1.053262e-04	2.857391e-03	1.571010e-04	3.036694e-03	3.247346e-03	1.571010e-04	-1.571010e-04	4.963915e-03	-7.508670e-04
29            	6.423475e-03	-1.447145e-20	4.128695e-03	-1.032174e-04	3.290207e-03	1.605869e-04	3.108520e-03	3.314955e-03	1.605869e-04	-1.605869e-04	5.354554e-03	-1.225859e-03
30            	6.618900e-03	-1.463568e-20	3.993169e-03	-9.982922e-05	3.937278e-03	1.654725e-04	3.209621e-03	3.409279e-03	1.654725e-04	-1.654725e-04	5.933862e-03	-1.940693e-03
31            	6.856004e-03	-1.485073e-20	3.811100e-03	-9.527749e-05	4.761994e-03	1.714001e-04	3.332725e-03	3.523280e-03	1.714001e-04	-1.714001e-04	6.667544e-03	-2.856444e-03
32            	7.143328e-03	-1.511462e-20	3.590417e-03	-8.976042e-05	5.770124e-03	1.785832e-04	3.481904e-03	3.661424e-03	1.785832e-04	-1.785832e-04	7.565333e-03	-3.974916e-03
33            	7.539214e-03	-1.569791e-20	3.345740e-03	-8.364350e-05	7.048335e-03	1.884803e-04	3.685963e-03	3.853250e-03	1.884803e-04	-1.884803e-04	8.721205e-03	-5.375465e-03
34            	8.055020e-03	-1.629421e-20	3.123669e-03	-7.809172e-05	8.527862e-03	2.013755e-04	3.949418e-03	4.105602e-03	2.013755e-04	-2.013755e-04	1.008970e-02	-6.966028e-03
35            	8.562546e-03	-1.666282e-20	2.991936e-03	-7.479841e-05	9.825635e-03	2.140636e-04	4.206474e-03	4.356071e-03	2.140636e-04	-2.140636e-04	1.132160e-02	-8.329667e-03
