# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.200135e-03	-3.822546e-20	-1.395077e-03	3.487692e-05	7.634146e-03	5.500337e-05	1.134944e-03	1.065190e-03	5.500337e-05	-5.500337e-05	6.936608e-03	-8.331685e-03
2             	8.468420e-03	-8.305070e-21	-4.276447e-03	1.069112e-04	2.688308e-02	2.117105e-04	4.341121e-03	4.127299e-03	2.117105e-04	-2.117105e-04	2.474486e-02	-2.902131e-02
3             	8.698477e-03	4.309954e-20	-3.326398e-03	8.315994e-05	2.521198e-02	2.174619e-04	4.432399e-03	4.266079e-03	2.174619e-04	-2.174619e-04	2.354879e-02	-2.687518e-02
4             	8.197115e-03	4.046494e-20	-2.806328e-03	7.015820e-05	2.288946e-02	2.049279e-04	4.168716e-03	4.028399e-03	2.049279e-04	-2.049279e-04	2.148630e-02	-2.429263e-02
5             	8.078999e-03	2.582930e-20	-2.708625e-03	6.771563e-05	2.236990e-02	2.019750e-04	4.107215e-03	3.971784e-03	2.019750e-04	-2.019750e-04	2.101558e-02	-2.372421e-02
6             	8.011770e-03	1.488091e-20	-2.679879e-03	6.699697e-05	2.212088e-02	2.002943e-04	4.072882e-03	3.938888e-03	2.002943e-04	-2.002943e-04	2.078094e-02	-2.346082e-02
7             	8.049400e-03	1.218973e-20	-2.699346e-03	6.748364e-05	2.224287e-02	2.012350e-04	4.092183e-03	3.957216e-03	2.012350e-04	-2.012350e-04	2.089319e-02	-2.359254e-02
8             	8.022641e-03	1.293301e-20	-2.546270e-03	6.365676e-05	2.191486e-02	2.005660e-04	4.074977e-03	3.947664e-03	2.005660e-04	-2.005660e-04	2.064172e-02	-2.318799e-02
9             	7.858167e-03	1.486296e-20	-2.225346e-03	5.563365e-05	2.096840e-02	1.964542e-04	3.984717e-03	3.873450e-03	1.964542e-04	-1.964542e-04	1.985573e-02	-2.208108e-02
10            	7.666585e-03	1.553254e-20	-1.871771e-03	4.679426e-05	1.989865e-02	1.916646e-04	3.880087e-03	3.786498e-03	1.916646e-04	-1.916646e-04	1.896276e-02	-2.083453e-02
