# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.479562e-03	0.000000e+00	1.217340e-03	-3.043349e-05	2.085764e-03	6.198904e-05	1.209347e-03	1.270214e-03	6.198904e-05	-6.198904e-05	2.694434e-03	-1.477094e-03
2             	9.577008e-03	0.000000e+00	4.306403e-03	-1.076601e-04	8.873619e-03	2.394252e-04	4.680844e-03	4.896164e-03	2.394252e-04	-2.394252e-04	1.102682e-02	-6.720417e-03
3             	9.639193e-03	0.000000e+00	5.743998e-03	-1.436000e-04	6.195304e-03	2.409798e-04	4.675996e-03	4.963196e-03	2.409798e-04	-2.409798e-04	9.067303e-03	-3.323305e-03
4             	8.060484e-03	0.000000e+00	6.703060e-03	-1.675765e-04	1.498606e-03	2.015121e-04	3.862666e-03	4.197819e-03	2.015121e-04	-2.015121e-04	4.850137e-03	1.852924e-03
5             	7.075801e-03	0.000000e+00	7.546020e-03	-1.886505e-04	-1.941543e-03	1.768950e-04	3.349250e-03	3.726551e-03	1.768950e-04	-1.768950e-04	1.831467e-03	5.714553e-03
6             	6.809269e-03	0.000000e+00	8.235005e-03	-2.058751e-04	-3.758024e-03	1.702317e-04	3.198760e-03	3.610510e-03	1.702317e-04	-1.702317e-04	3.594781e-04	7.875527e-03
7             	6.899277e-03	0.000000e+00	8.728193e-03	-2.182048e-04	-4.534389e-03	1.724819e-04	3.231434e-03	3.667843e-03	1.724819e-04	-1.724819e-04	-1.702928e-04	8.898486e-03
8             	6.947806e-03	0.000000e+00	8.922228e-03	-2.230557e-04	-4.791164e-03	1.736951e-04	3.250847e-03	3.696959e-03	1.736951e-04	-1.736951e-04	-3.300501e-04	9.252278e-03
9             	7.169703e-03	0.000000e+00	8.984731e-03	-2.246183e-04	-4.484247e-03	1.792426e-04	3.360233e-03	3.809470e-03	1.792426e-04	-1.792426e-04	8.117875e-06	8.976613e-03
10            	7.222193e-03	0.000000e+00	8.849017e-03	-2.212254e-04	-4.097144e-03	1.805548e-04	3.389871e-03	3.832322e-03	1.805548e-04	-1.805548e-04	3.273641e-04	8.521653e-03
11            	7.015534e-03	0.000000e+00	8.534128e-03	-2.133532e-04	-3.832378e-03	1.753884e-04	3.294414e-03	3.721120e-03	1.753884e-04	-1.753884e-04	4.346862e-04	8.099442e-03
