# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.240114e-03	-6.053552e-20	-8.441887e-04	2.110472e-05	8.857808e-03	8.100286e-05	1.641162e-03	1.598952e-03	8.100286e-05	-8.100286e-05	8.435714e-03	-9.279902e-03
2             	9.072452e-03	-1.127354e-20	1.053736e-03	-2.634339e-05	1.753094e-02	2.268113e-04	4.509883e-03	4.562569e-03	2.268113e-04	-2.268113e-04	1.805781e-02	-1.700408e-02
3             	9.494939e-03	1.870105e-20	3.373450e-03	-8.433625e-05	1.377407e-02	2.373735e-04	4.663133e-03	4.831806e-03	2.373735e-04	-2.373735e-04	1.546080e-02	-1.208735e-02
4             	8.765207e-03	1.684352e-20	3.137495e-03	-7.843737e-05	1.279237e-02	2.191302e-04	4.304166e-03	4.461041e-03	2.191302e-04	-2.191302e-04	1.436111e-02	-1.122362e-02
5             	8.326293e-03	1.418118e-20	1.954486e-03	-4.886216e-05	1.428060e-02	2.081573e-04	4.114285e-03	4.212009e-03	2.081573e-04	-2.081573e-04	1.525785e-02	-1.330336e-02
6             	8.449120e-03	9.942469e-21	9.254569e-04	-2.313642e-05	1.667943e-02	2.112280e-04	4.201423e-03	4.247696e-03	2.112280e-04	-2.112280e-04	1.714216e-02	-1.621670e-02
7             	8.365606e-03	7.383817e-21	3.392232e-04	-8.480579e-06	1.772675e-02	2.091401e-04	4.174322e-03	4.191284e-03	2.091401e-04	-2.091401e-04	1.789636e-02	-1.755714e-02
8             	8.176159e-03	4.250824e-21	-1.806746e-04	4.516866e-06	1.840662e-02	2.044040e-04	4.092597e-03	4.083563e-03	2.044040e-04	-2.044040e-04	1.831628e-02	-1.849695e-02
9             	7.971617e-03	3.212164e-21	-6.791469e-04	1.697867e-05	1.900406e-02	1.992904e-04	4.002787e-03	3.968830e-03	1.992904e-04	-1.992904e-04	1.866449e-02	-1.934364e-02
10            	7.841698e-03	3.056218e-21	-1.165204e-03	2.913011e-05	1.973840e-02	1.960425e-04	3.949979e-03	3.891719e-03	1.960425e-04	-1.960425e-04	1.915580e-02	-2.032100e-02
11            	7.722616e-03	3.205949e-21	-1.601503e-03	4.003758e-05	2.039564e-02	1.930654e-04	3.901346e-03	3.821270e-03	1.930654e-04	-1.930654e-04	1.959488e-02	-2.119639e-02
12            	7.646437e-03	2.909310e-21	-2.106422e-03	5.266054e-05	2.129566e-02	1.911609e-04	3.875879e-03	3.770558e-03	1.911609e-04	-1.911609e-04	2.024244e-02	-2.234887e-02
13            	7.608683e-03	3.157788e-21	-2.611540e-03	6.528849e-05	2.228885e-02	1.902171e-04	3.869630e-03	3.739053e-03	1.902171e-04	-1.902171e-04	2.098308e-02	-2.359462e-02
14            	7.567420e-03	3.323724e-21	-3.034313e-03	7.585783e-05	2.311137e-02	1.891855e-04	3.859568e-03	3.707852e-03	1.891855e-04	-1.891855e-04	2.159422e-02	-2.462853e-02
15            	7.521542e-03	3.280270e-21	-3.351059e-03	8.377647e-05	2.370825e-02	1.880386e-04	3.844548e-03	3.676995e-03	1.880386e-04	-1.880386e-04	2.203272e-02	-2.538378e-02
16            	7.490374e-03	3.199624e-21	-3.548948e-03	8.872370e-05	2.409357e-02	1.872593e-04	3.833910e-03	3.656463e-03	1.872593e-04	-1.872593e-04	2.231910e-02	-2.586804e-02
17            	7.479689e-03	3.136536e-21	-3.600209e-03	9.000521e-05	2.421861e-02	1.869922e-04	3.829850e-03	3.649839e-03	1.869922e-04	-1.869922e-04	2.241851e-02	-2.601872e-02
18            	7.483861e-03	3.241401e-21	-3.493375e-03	8.733437e-05	2.404415e-02	1.870965e-04	3.829265e-03	3.654596e-03	1.870965e-04	-1.870965e-04	2.229747e-02	-2.579084e-02
19            	7.492418e-03	3.560246e-21	-3.218788e-03	8.046970e-05	2.352267e-02	1.873104e-04	3.826678e-03	3.665739e-03	1.873104e-04	-1.873104e-04	2.191327e-02	-2.513206e-02
