# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.699764e-03	2.666456e-19	3.023866e-03	-7.559664e-05	1.407090e-03	9.249409e-05	1.774285e-03	1.925479e-03	9.249409e-05	-9.249409e-05	2.919023e-03	1.048430e-04
2             	9.210479e-03	1.671701e-19	7.206633e-03	-1.801658e-04	4.532478e-03	2.302620e-04	4.425074e-03	4.785405e-03	2.302620e-04	-2.302620e-04	8.135795e-03	-9.291618e-04
3             	8.761194e-03	-1.968150e-20	7.673032e-03	-1.918258e-04	2.970420e-03	2.190298e-04	4.188771e-03	4.572423e-03	2.190298e-04	-2.190298e-04	6.806935e-03	8.660962e-04
4             	7.927294e-03	-2.412506e-20	7.928140e-03	-1.982035e-04	8.504289e-04	1.981823e-04	3.765443e-03	4.161850e-03	1.981823e-04	-1.981823e-04	4.814499e-03	3.113641e-03
5             	7.566396e-03	1.035300e-20	8.271498e-03	-2.067875e-04	-6.952153e-04	1.891599e-04	3.576410e-03	3.989985e-03	1.891599e-04	-1.891599e-04	3.440534e-03	4.830965e-03
6             	7.544715e-03	2.715580e-20	8.662188e-03	-2.165547e-04	-1.606133e-03	1.886179e-04	3.555803e-03	3.988912e-03	1.886179e-04	-1.886179e-04	2.724961e-03	5.937227e-03
7             	7.749738e-03	3.976682e-20	8.941799e-03	-2.235450e-04	-1.776565e-03	1.937435e-04	3.651324e-03	4.098414e-03	1.937435e-04	-1.937435e-04	2.694334e-03	6.247464e-03
8             	8.035026e-03	3.900971e-20	9.055752e-03	-2.263938e-04	-1.419252e-03	2.008756e-04	3.791119e-03	4.243907e-03	2.008756e-04	-2.008756e-04	3.108624e-03	5.947128e-03
9             	8.206984e-03	3.519089e-20	8.899523e-03	-2.224881e-04	-7.288426e-04	2.051746e-04	3.881004e-03	4.325980e-03	2.051746e-04	-2.051746e-04	3.720919e-03	5.178604e-03
10            	8.253363e-03	3.300893e-20	8.574184e-03	-2.143546e-04	4.445582e-05	2.063341e-04	3.912327e-03	4.341036e-03	2.063341e-04	-2.063341e-04	4.331548e-03	4.242636e-03
11            	8.178158e-03	3.024021e-20	8.101391e-03	-2.025348e-04	8.689165e-04	2.044540e-04	3.886544e-03	4.291614e-03	2.044540e-04	-2.044540e-04	4.919612e-03	3.181779e-03
12            	7.998016e-03	2.777071e-20	7.553620e-03	-1.888405e-04	1.639370e-03	1.999504e-04	3.810168e-03	4.187849e-03	1.999504e-04	-1.999504e-04	5.416180e-03	2.137439e-03
13            	7.757728e-03	2.697793e-20	6.975174e-03	-1.743794e-04	2.352533e-03	1.939432e-04	3.704485e-03	4.053244e-03	1.939432e-04	-1.939432e-04	5.840120e-03	1.135054e-03
14            	7.508069e-03	2.635858e-20	6.419858e-03	-1.604964e-04	2.999172e-03	1.877017e-04	3.593538e-03	3.914531e-03	1.877017e-04	-1.877017e-04	6.209101e-03	2.107564e-04
15            	7.267960e-03	2.579752e-20	5.946366e-03	-1.486592e-04	3.501205e-03	1.816990e-04	3.485321e-03	3.782639e-03	1.816990e-04	-1.816990e-04	6.474388e-03	-5.280221e-04
16            	7.038282e-03	2.559403e-20	5.585879e-03	-1.396470e-04	3.794897e-03	1.759570e-04	3.379494e-03	3.658788e-03	1.759570e-04	-1.759570e-04	6.587836e-03	-1.001957e-03
17            	6.814971e-03	2.536169e-20	5.358337e-03	-1.339584e-04	3.826955e-03	1.703743e-04	3.273527e-03	3.541444e-03	1.703743e-04	-1.703743e-04	6.506124e-03	-1.147787e-03
18            	6.621679e-03	2.524069e-20	5.276371e-03	-1.319093e-04	3.618937e-03	1.655420e-04	3.178930e-03	3.442749e-03	1.655420e-04	-1.655420e-04	6.257123e-03	-9.807516e-04
19            	6.474869e-03	2.527381e-20	5.336927e-03	-1.334232e-04	3.210699e-03	1.618717e-04	3.104011e-03	3.370858e-03	1.618717e-04	-1.618717e-04	5.879162e-03	-5.422353e-04
20            	6.393445e-03	2.576870e-20	5.527959e-03	-1.381990e-04	2.664561e-03	1.598361e-04	3.058524e-03	3.334921e-03	1.598361e-04	-1.598361e-04	5.428541e-03	9.941806e-05
21            	6.388306e-03	2.640335e-20	5.828302e-03	-1.457075e-04	2.043373e-03	1.597077e-04	3.048446e-03	3.339861e-03	1.597077e-04	-1.597077e-04	4.957524e-03	8.707777e-04
22            	6.447884e-03	2.723124e-20	6.189435e-03	-1.547359e-04	1.418778e-03	1.611971e-04	3.069206e-03	3.378678e-03	1.611971e-04	-1.611971e-04	4.513495e-03	1.675940e-03
23            	6.570959e-03	2.852957e-20	6.570203e-03	-1.642551e-04	8.725050e-04	1.642740e-04	3.121224e-03	3.449735e-03	1.642740e-04	-1.642740e-04	4.157607e-03	2.412597e-03
24            	6.739288e-03	2.950708e-20	6.901145e-03	-1.725286e-04	5.112865e-04	1.684822e-04	3.197115e-03	3.542173e-03	1.684822e-04	-1.684822e-04	3.961859e-03	2.939286e-03
25            	6.930547e-03	2.993143e-20	7.122797e-03	-1.780699e-04	4.150796e-04	1.732637e-04	3.287204e-03	3.643343e-03	1.732637e-04	-1.732637e-04	3.976478e-03	3.146319e-03
26            	7.121316e-03	3.003441e-20	7.189022e-03	-1.797255e-04	6.365724e-04	1.780329e-04	3.380932e-03	3.740383e-03	1.780329e-04	-1.780329e-04	4.231083e-03	2.957939e-03
27            	7.265509e-03	2.958080e-20	7.101323e-03	-1.775331e-04	1.087000e-03	1.816377e-04	3.455222e-03	3.810288e-03	1.816377e-04	-1.816377e-04	4.637661e-03	2.463661e-03
28            	7.333634e-03	2.909028e-20	6.902068e-03	-1.725517e-04	1.621926e-03	1.833409e-04	3.494265e-03	3.839369e-03	1.833409e-04	-1.833409e-04	5.072960e-03	1.829108e-03
29            	7.320464e-03	2.832543e-20	6.635786e-03	-1.658947e-04	2.148542e-03	1.830116e-04	3.494338e-03	3.826127e-03	1.830116e-04	-1.830116e-04	5.466435e-03	1.169351e-03
30            	7.258670e-03	2.764462e-20	6.368280e-03	-1.592070e-04	2.593414e-03	1.814668e-04	3.470128e-03	3.788542e-03	1.814668e-04	-1.814668e-04	5.777555e-03	5.907256e-04
31            	7.165336e-03	2.742257e-20	6.184822e-03	-1.546206e-04	2.803825e-03	1.791334e-04	3.428048e-03	3.737289e-03	1.791334e-04	-1.791334e-04	5.896236e-03	2.885859e-04
32            	7.055808e-03	2.713453e-20	6.115711e-03	-1.528928e-04	2.745598e-03	1.763952e-04	3.375011e-03	3.680797e-03	1.763952e-04	-1.763952e-04	5.803454e-03	3.122570e-04
33            	6.941644e-03	2.702047e-20	6.156687e-03	-1.539172e-04	2.448456e-03	1.735411e-04	3.316905e-03	3.624739e-03	1.735411e-04	-1.735411e-04	5.526799e-03	6.298873e-04
34            	6.852152e-03	2.755502e-20	6.298262e-03	-1.574566e-04	1.990679e-03	1.713038e-04	3.268619e-03	3.583532e-03	1.713038e-04	-1.713038e-04	5.139810e-03	1.158452e-03
35            	6.816833e-03	2.831192e-20	6.521817e-03	-1.630454e-04	1.467734e-03	1.704208e-04	3.245371e-03	3.571462e-03	1.704208e-04	-1.704208e-04	4.728642e-03	1.793175e-03
36            	6.854502e-03	2.952189e-20	6.797859e-03	-1.699465e-04	9.743178e-04	1.713626e-04	3.257305e-03	3.597198e-03	1.713626e-04	-1.713626e-04	4.373247e-03	2.424612e-03
37            	6.951652e-03	3.065458e-20	7.062785e-03	-1.765696e-04	6.126418e-04	1.737913e-04	3.299257e-03	3.652396e-03	1.737913e-04	-1.737913e-04	4.144034e-03	2.918751e-03
38            	7.090184e-03	3.088092e-20	7.250163e-03	-1.812541e-04	4.861705e-04	1.772546e-04	3.363838e-03	3.726346e-03	1.772546e-04	-1.772546e-04	4.111252e-03	3.138911e-03
39            	7.242797e-03	3.041631e-20	7.295511e-03	-1.823878e-04	6.767683e-04	1.810699e-04	3.439011e-03	3.803786e-03	1.810699e-04	-1.810699e-04	4.324524e-03	2.970987e-03
40            	7.365786e-03	3.000324e-20	7.183860e-03	-1.795965e-04	1.136070e-03	1.841446e-04	3.503296e-03	3.862489e-03	1.841446e-04	-1.841446e-04	4.728000e-03	2.455860e-03
41            	7.393669e-03	2.905547e-20	6.939158e-03	-1.734789e-04	1.686260e-03	1.848417e-04	3.523356e-03	3.870313e-03	1.848417e-04	-1.848417e-04	5.155839e-03	1.783319e-03
42            	7.340989e-03	2.781580e-20	6.642448e-03	-1.660612e-04	2.196260e-03	1.835247e-04	3.504433e-03	3.836556e-03	1.835247e-04	-1.835247e-04	5.517484e-03	1.124964e-03
43            	7.241971e-03	2.764993e-20	6.360775e-03	-1.590194e-04	2.594944e-03	1.810493e-04	3.461966e-03	3.780005e-03	1.810493e-04	-1.810493e-04	5.775332e-03	5.854432e-04
44            	7.138168e-03	2.763707e-20	6.192482e-03	-1.548121e-04	2.750319e-03	1.784542e-04	3.414272e-03	3.723896e-03	1.784542e-04	-1.784542e-04	5.846560e-03	3.459221e-04
45            	7.029958e-03	2.746053e-20	6.145675e-03	-1.536419e-04	2.645032e-03	1.757489e-04	3.361337e-03	3.668621e-03	1.757489e-04	-1.757489e-04	5.717870e-03	4.278054e-04
46            	6.942950e-03	2.737600e-20	6.211963e-03	-1.552991e-04	2.347512e-03	1.735738e-04	3.316176e-03	3.626774e-03	1.735738e-04	-1.735738e-04	5.453494e-03	7.584689e-04
47            	6.874294e-03	2.755147e-20	6.380897e-03	-1.595224e-04	1.879654e-03	1.718574e-04	3.277625e-03	3.596670e-03	1.718574e-04	-1.718574e-04	5.070102e-03	1.310794e-03
48            	6.885909e-03	2.800927e-20	6.660452e-03	-1.665113e-04	1.337368e-03	1.721477e-04	3.276443e-03	3.609466e-03	1.721477e-04	-1.721477e-04	4.667594e-03	1.992858e-03
49            	6.950869e-03	2.866764e-20	6.967955e-03	-1.741989e-04	8.321187e-04	1.737717e-04	3.301236e-03	3.649633e-03	1.737717e-04	-1.737717e-04	4.316096e-03	2.651859e-03
50            	7.058267e-03	2.958686e-20	7.229502e-03	-1.807376e-04	4.960999e-04	1.764567e-04	3.348396e-03	3.709871e-03	1.764567e-04	-1.764567e-04	4.110851e-03	3.118651e-03
51            	7.191616e-03	3.011965e-20	7.402328e-03	-1.850582e-04	3.850150e-04	1.797904e-04	3.410750e-03	3.780866e-03	1.797904e-04	-1.797904e-04	4.086179e-03	3.316149e-03
52            	7.339951e-03	3.009278e-20	7.420489e-03	-1.855122e-04	6.197490e-04	1.834988e-04	3.484463e-03	3.855488e-03	1.834988e-04	-1.834988e-04	4.329993e-03	3.090495e-03
53            	7.455534e-03	2.953774e-20	7.274781e-03	-1.818695e-04	1.131162e-03	1.863883e-04	3.545897e-03	3.909637e-03	1.863883e-04	-1.863883e-04	4.768553e-03	2.506228e-03
54            	7.474417e-03	2.915637e-20	6.999180e-03	-1.749795e-04	1.725072e-03	1.868604e-04	3.562229e-03	3.912188e-03	1.868604e-04	-1.868604e-04	5.224662e-03	1.774518e-03
55            	7.404388e-03	2.877909e-20	6.667933e-03	-1.666983e-04	2.271966e-03	1.851097e-04	3.535496e-03	3.868892e-03	1.851097e-04	-1.851097e-04	5.605932e-03	1.062001e-03
56            	7.303302e-03	2.831232e-20	6.364356e-03	-1.591089e-04	2.710818e-03	1.825826e-04	3.492542e-03	3.810760e-03	1.825826e-04	-1.825826e-04	5.892996e-03	4.713602e-04
57            	7.186944e-03	2.782087e-20	6.173921e-03	-1.543480e-04	2.887365e-03	1.796736e-04	3.439124e-03	3.747820e-03	1.796736e-04	-1.796736e-04	5.974326e-03	1.995952e-04
58            	7.070269e-03	2.777850e-20	6.125465e-03	-1.531366e-04	2.772090e-03	1.767567e-04	3.381998e-03	3.688271e-03	1.767567e-04	-1.767567e-04	5.834822e-03	2.906430e-04
59            	6.978298e-03	2.757872e-20	6.215173e-03	-1.553793e-04	2.420100e-03	1.744574e-04	3.333770e-03	3.644528e-03	1.744574e-04	-1.744574e-04	5.527686e-03	6.874866e-04
60            	6.919928e-03	2.748763e-20	6.414240e-03	-1.603560e-04	1.909094e-03	1.729982e-04	3.299608e-03	3.620320e-03	1.729982e-04	-1.729982e-04	5.116214e-03	1.298026e-03
61            	6.913112e-03	2.806529e-20	6.691791e-03	-1.672948e-04	1.333346e-03	1.728278e-04	3.289261e-03	3.623851e-03	1.728278e-04	-1.728278e-04	4.679242e-03	2.012549e-03
62            	6.963569e-03	2.874248e-20	6.999249e-03	-1.749812e-04	7.989848e-04	1.740892e-04	3.306803e-03	3.656766e-03	1.740892e-04	-1.740892e-04	4.298609e-03	2.700640e-03
63            	7.059449e-03	2.956655e-20	7.262255e-03	-1.815564e-04	4.348259e-04	1.764862e-04	3.348168e-03	3.711281e-03	1.764862e-04	-1.764862e-04	4.065954e-03	3.196302e-03
64            	7.184048e-03	3.012247e-20	7.433790e-03	-1.858447e-04	3.076133e-04	1.796012e-04	3.406179e-03	3.777869e-03	1.796012e-04	-1.796012e-04	4.024508e-03	3.409282e-03
