# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.904874e-03	8.055463e-20	4.443889e-04	-1.110972e-05	1.731244e-02	2.226218e-04	4.441327e-03	4.463547e-03	2.226218e-04	-2.226218e-04	1.753464e-02	-1.709025e-02
2             	2.153764e-02	4.836299e-20	6.621870e-05	-1.655467e-06	4.338262e-02	5.384410e-04	1.076717e-02	1.077048e-02	5.384410e-04	-5.384410e-04	4.341573e-02	-4.334951e-02
3             	2.129668e-02	-1.175211e-20	1.401070e-03	-3.502675e-05	4.044171e-02	5.324169e-04	1.061331e-02	1.068337e-02	5.324169e-04	-5.324169e-04	4.114225e-02	-3.974118e-02
4             	1.805822e-02	-8.688239e-21	2.745679e-03	-6.864199e-05	3.130881e-02	4.514556e-04	8.960470e-03	9.097754e-03	4.514556e-04	-4.514556e-04	3.268165e-02	-2.993597e-02
5             	1.589948e-02	1.199996e-21	3.536429e-03	-8.841071e-05	2.543662e-02	3.974869e-04	7.861328e-03	8.038149e-03	3.974869e-04	-3.974869e-04	2.720484e-02	-2.366841e-02
6             	1.480109e-02	5.188145e-21	3.997737e-03	-9.994343e-05	2.243903e-02	3.700273e-04	7.300603e-03	7.500490e-03	3.700273e-04	-3.700273e-04	2.443790e-02	-2.044016e-02
7             	1.482011e-02	8.890649e-21	4.523304e-03	-1.130826e-04	2.162880e-02	3.705029e-04	7.296975e-03	7.523140e-03	3.705029e-04	-3.705029e-04	2.389045e-02	-1.936715e-02
8             	1.437265e-02	6.499108e-21	5.043216e-03	-1.260804e-04	1.989186e-02	3.593162e-04	7.060244e-03	7.312404e-03	3.593162e-04	-3.593162e-04	2.241347e-02	-1.737025e-02
9             	1.420611e-02	5.906386e-21	5.691049e-03	-1.422762e-04	1.847909e-02	3.551529e-04	6.960781e-03	7.245334e-03	3.551529e-04	-3.551529e-04	2.132462e-02	-1.563357e-02
10            	1.371000e-02	5.590188e-21	6.153339e-03	-1.538335e-04	1.671621e-02	3.427500e-04	6.701168e-03	7.008834e-03	3.427500e-04	-3.427500e-04	1.979288e-02	-1.363954e-02
