# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.317187e-03	-1.785708e-20	2.934662e-04	-7.336654e-06	2.078173e-03	3.292969e-05	6.512571e-04	6.659304e-04	3.292969e-05	-3.292969e-05	2.224906e-03	-1.931439e-03
2             	5.005829e-03	-6.550066e-21	1.074286e-03	-2.685716e-05	7.998145e-03	1.251457e-04	2.476057e-03	2.529772e-03	1.251457e-04	-1.251457e-04	8.535288e-03	-7.461001e-03
3             	5.058430e-03	1.039429e-20	1.940975e-03	-4.852437e-05	6.573345e-03	1.264608e-04	2.480691e-03	2.577739e-03	1.264608e-04	-1.264608e-04	7.543832e-03	-5.602858e-03
4             	4.130284e-03	7.612451e-21	2.554464e-03	-6.386160e-05	3.680479e-03	1.032571e-04	2.001280e-03	2.129003e-03	1.032571e-04	-1.032571e-04	4.957711e-03	-2.403247e-03
5             	3.642428e-03	2.516824e-21	2.928731e-03	-7.321828e-05	2.095164e-03	9.106070e-05	1.747996e-03	1.894432e-03	9.106070e-05	-9.106070e-05	3.559530e-03	-6.307986e-04
6             	3.548038e-03	1.045302e-21	3.266653e-03	-8.166633e-05	1.353177e-03	8.870095e-05	1.692353e-03	1.855685e-03	8.870095e-05	-8.870095e-05	2.986504e-03	2.801493e-04
7             	3.704836e-03	-4.736646e-23	3.704320e-03	-9.260799e-05	9.155221e-04	9.262091e-05	1.759810e-03	1.945026e-03	9.262091e-05	-9.262091e-05	2.767682e-03	9.366377e-04
8             	3.835282e-03	7.361506e-22	4.162641e-03	-1.040660e-04	3.796810e-04	9.588205e-05	1.813575e-03	2.021707e-03	9.588205e-05	-9.588205e-05	2.461002e-03	1.701640e-03
9             	3.887749e-03	9.568996e-22	4.558300e-03	-1.139575e-04	-1.980542e-04	9.719372e-05	1.829917e-03	2.057832e-03	9.719372e-05	-9.719372e-05	2.081096e-03	2.477204e-03
10            	3.856414e-03	1.199538e-21	4.817955e-03	-1.204489e-04	-6.984959e-04	9.641036e-05	1.807758e-03	2.048656e-03	9.641036e-05	-9.641036e-05	1.710482e-03	3.107474e-03
11            	3.764589e-03	1.210830e-21	4.933376e-03	-1.233344e-04	-1.064501e-03	9.411473e-05	1.758960e-03	2.005629e-03	9.411473e-05	-9.411473e-05	1.402187e-03	3.531189e-03
12            	3.654865e-03	1.061179e-21	4.933266e-03	-1.233317e-04	-1.265607e-03	9.137162e-05	1.704101e-03	1.950764e-03	9.137162e-05	-9.137162e-05	1.201026e-03	3.732240e-03
13            	3.543517e-03	1.040384e-21	4.862934e-03	-1.215733e-04	-1.351011e-03	8.858793e-05	1.650185e-03	1.893332e-03	8.858793e-05	-8.858793e-05	1.080456e-03	3.782478e-03
14            	3.477035e-03	1.061991e-21	4.756256e-03	-1.189064e-04	-1.287619e-03	8.692589e-05	1.619611e-03	1.857424e-03	8.692589e-05	-8.692589e-05	1.090509e-03	3.665748e-03
15            	3.441127e-03	1.092661e-21	4.644686e-03	-1.161171e-04	-1.158988e-03	8.602817e-05	1.604446e-03	1.836680e-03	8.602817e-05	-8.602817e-05	1.163354e-03	3.481331e-03
16            	3.424290e-03	1.085949e-21	4.544741e-03	-1.136185e-04	-1.015385e-03	8.560725e-05	1.598526e-03	1.825764e-03	8.560725e-05	-8.560725e-05	1.256986e-03	3.287756e-03
17            	3.416615e-03	1.093715e-21	4.463323e-03	-1.115831e-04	-8.875980e-04	8.541538e-05	1.596725e-03	1.819891e-03	8.541538e-05	-8.541538e-05	1.344063e-03	3.119259e-03
18            	3.413294e-03	1.165491e-21	4.407014e-03	-1.101753e-04	-7.958327e-04	8.533236e-05	1.596472e-03	1.816823e-03	8.533236e-05	-8.533236e-05	1.407674e-03	2.999340e-03
19            	3.408102e-03	1.185020e-21	4.374352e-03	-1.093588e-04	-7.494370e-04	8.520254e-05	1.594692e-03	1.813410e-03	8.520254e-05	-8.520254e-05	1.437739e-03	2.936613e-03
20            	3.395397e-03	1.184673e-21	4.359405e-03	-1.089851e-04	-7.491179e-04	8.488493e-05	1.588713e-03	1.806684e-03	8.488493e-05	-8.488493e-05	1.430584e-03	2.928820e-03
21            	3.376015e-03	1.132808e-21	4.354043e-03	-1.088511e-04	-7.789623e-04	8.440037e-05	1.579156e-03	1.796858e-03	8.440037e-05	-8.440037e-05	1.398059e-03	2.955984e-03
