# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.072541e-03	1.318897e-20	7.025659e-04	-1.756415e-05	3.063654e-03	5.181352e-05	1.018706e-03	1.053835e-03	5.181352e-05	-5.181352e-05	3.414937e-03	-2.712371e-03
2             	1.111760e-02	1.333500e-20	2.576129e-03	-6.440323e-05	1.852009e-02	2.779400e-04	5.494396e-03	5.623202e-03	2.779400e-04	-2.779400e-04	1.980816e-02	-1.723203e-02
3             	1.222628e-02	-5.715584e-21	3.416444e-03	-8.541110e-05	1.937773e-02	3.056569e-04	6.027727e-03	6.198549e-03	3.056569e-04	-3.056569e-04	2.108595e-02	-1.766950e-02
4             	1.067482e-02	-5.142451e-21	4.012385e-03	-1.003096e-04	1.509136e-02	2.668705e-04	5.237099e-03	5.437719e-03	2.668705e-04	-2.668705e-04	1.709755e-02	-1.308517e-02
5             	9.324297e-03	-1.783811e-21	4.561386e-03	-1.140347e-04	1.126753e-02	2.331074e-04	4.548114e-03	4.776183e-03	2.331074e-04	-2.331074e-04	1.354823e-02	-8.986840e-03
6             	8.849524e-03	-1.264294e-22	4.996690e-03	-1.249172e-04	9.514968e-03	2.212381e-04	4.299845e-03	4.549679e-03	2.212381e-04	-2.212381e-04	1.201331e-02	-7.016624e-03
7             	8.685667e-03	5.608265e-23	5.355975e-03	-1.338994e-04	8.570192e-03	2.171417e-04	4.208934e-03	4.476733e-03	2.171417e-04	-2.171417e-04	1.124818e-02	-5.892205e-03
8             	8.782114e-03	5.892624e-23	5.746651e-03	-1.436663e-04	8.100330e-03	2.195529e-04	4.247391e-03	4.534723e-03	2.195529e-04	-2.195529e-04	1.097366e-02	-5.227005e-03
9             	9.036229e-03	-1.977797e-22	6.139849e-03	-1.534962e-04	7.931282e-03	2.259057e-04	4.364618e-03	4.671610e-03	2.259057e-04	-2.259057e-04	1.100121e-02	-4.861357e-03
10            	8.845580e-03	-3.857482e-22	6.346369e-03	-1.586592e-04	7.148065e-03	2.211395e-04	4.264131e-03	4.581449e-03	2.211395e-04	-2.211395e-04	1.032125e-02	-3.974881e-03
