# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.047938e-02	1.229444e-19	-1.005413e-03	2.513532e-05	2.396043e-02	2.619844e-04	5.264824e-03	5.214554e-03	2.619844e-04	-2.619844e-04	2.345772e-02	-2.446314e-02
2             	2.495951e-02	6.981982e-20	-1.156546e-03	2.891364e-05	5.365356e-02	6.239879e-04	1.250867e-02	1.245084e-02	6.239879e-04	-6.239879e-04	5.307528e-02	-5.423183e-02
3             	2.357718e-02	-1.664656e-20	1.721771e-03	-4.304428e-05	4.429425e-02	5.894295e-04	1.174555e-02	1.183163e-02	5.894295e-04	-5.894295e-04	4.515513e-02	-4.343336e-02
4             	2.017789e-02	-1.109161e-20	3.548850e-03	-8.872125e-05	3.307198e-02	5.044471e-04	1.000022e-02	1.017766e-02	5.044471e-04	-5.044471e-04	3.484640e-02	-3.129755e-02
5             	1.850794e-02	3.904839e-21	4.287521e-03	-1.071880e-04	2.805202e-02	4.626984e-04	9.146780e-03	9.361156e-03	4.626984e-04	-4.626984e-04	3.019578e-02	-2.590826e-02
6             	1.813069e-02	9.912906e-21	4.735646e-03	-1.183911e-04	2.646373e-02	4.532672e-04	8.946952e-03	9.183734e-03	4.532672e-04	-4.532672e-04	2.883156e-02	-2.409591e-02
7             	1.805215e-02	1.261151e-20	5.453227e-03	-1.363307e-04	2.492133e-02	4.513037e-04	8.889743e-03	9.162404e-03	4.513037e-04	-4.513037e-04	2.764795e-02	-2.219472e-02
8             	1.756715e-02	1.061702e-20	6.294337e-03	-1.573584e-04	2.227357e-02	4.391788e-04	8.626218e-03	8.940935e-03	4.391788e-04	-4.391788e-04	2.542074e-02	-1.912640e-02
9             	1.745471e-02	1.065550e-20	7.183482e-03	-1.795870e-04	2.028802e-02	4.363677e-04	8.547768e-03	8.906942e-03	4.363677e-04	-4.363677e-04	2.387976e-02	-1.669628e-02
10            	1.707177e-02	8.640997e-21	7.965910e-03	-1.991478e-04	1.794419e-02	4.267942e-04	8.336736e-03	8.735031e-03	4.267942e-04	-4.267942e-04	2.192714e-02	-1.396123e-02
11            	1.661551e-02	8.274623e-21	8.505771e-03	-2.126443e-04	1.592047e-02	4.153878e-04	8.095111e-03	8.520399e-03	4.153878e-04	-4.153878e-04	2.017336e-02	-1.166759e-02
12            	1.629283e-02	8.512917e-21	8.762001e-03	-2.190500e-04	1.474511e-02	4.073207e-04	7.927363e-03	8.365463e-03	4.073207e-04	-4.073207e-04	1.912611e-02	-1.036410e-02
13            	1.612784e-02	8.711361e-21	8.788622e-03	-2.197155e-04	1.436232e-02	4.031960e-04	7.844204e-03	8.283635e-03	4.031960e-04	-4.031960e-04	1.875663e-02	-9.968006e-03
14            	1.607378e-02	9.207963e-21	8.647293e-03	-2.161823e-04	1.454839e-02	4.018445e-04	7.820708e-03	8.253072e-03	4.018445e-04	-4.018445e-04	1.887204e-02	-1.022475e-02
15            	1.608722e-02	9.504272e-21	8.371928e-03	-2.092982e-04	1.513985e-02	4.021805e-04	7.834311e-03	8.252907e-03	4.021805e-04	-4.021805e-04	1.932581e-02	-1.095388e-02
16            	1.612200e-02	9.829713e-21	7.985255e-03	-1.996314e-04	1.599418e-02	4.030500e-04	7.861368e-03	8.260630e-03	4.030500e-04	-4.030500e-04	1.998681e-02	-1.200156e-02
17            	1.617463e-02	1.020431e-20	7.510928e-03	-1.877732e-04	1.705546e-02	4.043657e-04	7.899541e-03	8.275088e-03	4.043657e-04	-4.043657e-04	2.081092e-02	-1.329999e-02
