# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.220314e-03	-4.590703e-21	1.346552e-03	-3.366379e-05	6.174960e-03	1.055079e-04	2.076493e-03	2.143821e-03	1.055079e-04	-1.055079e-04	6.848236e-03	-5.501684e-03
2             	2.222095e-02	-5.018255e-21	6.788104e-03	-1.697026e-04	3.265869e-02	5.555238e-04	1.094077e-02	1.128018e-02	5.555238e-04	-5.555238e-04	3.605274e-02	-2.926464e-02
3             	2.278295e-02	6.181309e-21	1.023716e-02	-2.559291e-04	2.733101e-02	5.695738e-04	1.113555e-02	1.164741e-02	5.695738e-04	-5.695738e-04	3.244959e-02	-2.221243e-02
4             	1.885025e-02	4.381771e-21	1.227294e-02	-3.068236e-04	1.549454e-02	4.712564e-04	9.118303e-03	9.731951e-03	4.712564e-04	-4.712564e-04	2.163101e-02	-9.358067e-03
5             	1.671004e-02	1.668629e-21	1.371238e-02	-3.428095e-04	8.529893e-03	4.177510e-04	8.012210e-03	8.697829e-03	4.177510e-04	-4.177510e-04	1.538608e-02	-1.673702e-03
6             	1.605353e-02	1.308516e-21	1.500716e-02	-3.751791e-04	4.835717e-03	4.013382e-04	7.651585e-03	8.401943e-03	4.013382e-04	-4.013382e-04	1.233930e-02	2.667864e-03
7             	1.670180e-02	1.348657e-21	1.658581e-02	-4.146453e-04	3.245328e-03	4.175450e-04	7.936255e-03	8.765546e-03	4.175450e-04	-4.175450e-04	1.153823e-02	5.047577e-03
8             	1.690762e-02	1.814422e-21	1.803903e-02	-4.509757e-04	9.637863e-04	4.226906e-04	8.002836e-03	8.904788e-03	4.226906e-04	-4.226906e-04	9.983301e-03	8.055728e-03
9             	1.697767e-02	1.781451e-21	1.913226e-02	-4.783065e-04	-9.815905e-04	4.244418e-04	8.010530e-03	8.967143e-03	4.244418e-04	-4.244418e-04	8.584539e-03	1.054772e-02
10            	1.715479e-02	1.397663e-21	1.962344e-02	-4.905859e-04	-1.607924e-03	4.288697e-04	8.086807e-03	9.067979e-03	4.288697e-04	-4.288697e-04	8.203795e-03	1.141964e-02
11            	1.719886e-02	1.012465e-21	1.962280e-02	-4.905700e-04	-1.597806e-03	4.299716e-04	8.108862e-03	9.090002e-03	4.299716e-04	-4.299716e-04	8.213594e-03	1.140921e-02
12            	1.714237e-02	8.252069e-22	1.930407e-02	-4.826018e-04	-1.225573e-03	4.285592e-04	8.088583e-03	9.053786e-03	4.285592e-04	-4.285592e-04	8.426462e-03	1.087761e-02
13            	1.698437e-02	6.095803e-22	1.876374e-02	-4.690936e-04	-6.648333e-04	4.246092e-04	8.023090e-03	8.961277e-03	4.246092e-04	-4.246092e-04	8.717038e-03	1.004670e-02
14            	1.708530e-02	5.328918e-22	1.814008e-02	-4.535020e-04	6.053639e-04	4.271325e-04	8.089147e-03	8.996151e-03	4.271325e-04	-4.271325e-04	9.675403e-03	8.464676e-03
15            	1.717524e-02	-1.489591e-23	1.729881e-02	-4.324702e-04	2.297402e-03	4.293810e-04	8.155150e-03	9.020090e-03	4.293810e-04	-4.293810e-04	1.094681e-02	6.352003e-03
16            	1.735433e-02	1.840349e-22	1.639388e-02	-4.098471e-04	4.257556e-03	4.338581e-04	8.267316e-03	9.087010e-03	4.338581e-04	-4.338581e-04	1.245450e-02	3.939385e-03
17            	1.764277e-02	1.434655e-22	1.524887e-02	-3.812216e-04	6.917715e-03	4.410693e-04	8.440164e-03	9.202607e-03	4.410693e-04	-4.410693e-04	1.454215e-02	7.067180e-04
18            	1.800213e-02	3.042268e-22	1.406550e-02	-3.516376e-04	9.838679e-03	4.500533e-04	8.649428e-03	9.352703e-03	4.500533e-04	-4.500533e-04	1.687143e-02	-2.805926e-03
19            	1.835305e-02	5.970648e-22	1.299527e-02	-3.248817e-04	1.258618e-02	4.588263e-04	8.851643e-03	9.501407e-03	4.588263e-04	-4.588263e-04	1.908381e-02	-6.088545e-03
20            	1.855474e-02	9.199327e-22	1.210022e-02	-3.025054e-04	1.476020e-02	4.638684e-04	8.974863e-03	9.579874e-03	4.638684e-04	-4.638684e-04	2.081031e-02	-8.710096e-03
21            	1.843948e-02	1.087131e-21	1.153167e-02	-2.882918e-04	1.572728e-02	4.609869e-04	8.931447e-03	9.508030e-03	4.609869e-04	-4.609869e-04	2.149312e-02	-9.961449e-03
22            	1.811998e-02	1.260847e-21	1.130856e-02	-2.827141e-04	1.566330e-02	4.529995e-04	8.777276e-03	9.342704e-03	4.529995e-04	-4.529995e-04	2.131759e-02	-1.000902e-02
23            	1.766429e-02	1.686832e-21	1.155476e-02	-2.888689e-04	1.446806e-02	4.416072e-04	8.543276e-03	9.121014e-03	4.416072e-04	-4.416072e-04	2.024544e-02	-8.690686e-03
24            	1.714383e-02	2.884908e-21	1.263999e-02	-3.159999e-04	1.153102e-02	4.285957e-04	8.255913e-03	8.887913e-03	4.285957e-04	-4.285957e-04	1.785101e-02	-5.211020e-03
25            	1.629585e-02	3.175755e-21	1.421309e-02	-3.553271e-04	6.910009e-03	4.073964e-04	7.792600e-03	8.503254e-03	4.073964e-04	-4.073964e-04	1.401655e-02	1.965344e-04
