# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.472868e-03	4.528720e-20	9.367897e-04	-2.341974e-05	3.526823e-03	6.182171e-05	1.213014e-03	1.259854e-03	6.182171e-05	-6.182171e-05	3.995218e-03	-3.058428e-03
2             	5.416028e-03	1.697110e-19	4.653260e-04	-1.163315e-05	1.104889e-02	1.354007e-04	2.696381e-03	2.719647e-03	1.354007e-04	-1.354007e-04	1.128155e-02	-1.081622e-02
3             	4.865127e-03	1.480647e-19	-1.589958e-03	3.974896e-05	1.393696e-02	1.216282e-04	2.472312e-03	2.392815e-03	1.216282e-04	-1.216282e-04	1.314198e-02	-1.473194e-02
4             	3.611930e-03	3.649362e-20	-2.366489e-03	5.916223e-05	1.255631e-02	9.029824e-05	1.865127e-03	1.746803e-03	9.029824e-05	-9.029824e-05	1.137307e-02	-1.373956e-02
5             	2.705230e-03	-2.057755e-20	-2.570387e-03	6.425968e-05	1.079784e-02	6.763075e-05	1.416875e-03	1.288355e-03	6.763075e-05	-6.763075e-05	9.512648e-03	-1.208304e-02
6             	2.253650e-03	-2.765006e-20	-2.693478e-03	6.733696e-05	9.979925e-03	5.634125e-05	1.194162e-03	1.059488e-03	5.634125e-05	-5.634125e-05	8.633186e-03	-1.132666e-02
7             	2.172230e-03	-1.942618e-20	-2.792400e-03	6.981001e-05	9.942078e-03	5.430576e-05	1.155925e-03	1.016305e-03	5.430576e-05	-5.430576e-05	8.545877e-03	-1.133828e-02
8             	2.312242e-03	-9.201749e-21	-2.728743e-03	6.821857e-05	1.007967e-02	5.780604e-05	1.224339e-03	1.087902e-03	5.780604e-05	-5.780604e-05	8.715300e-03	-1.144404e-02
9             	2.518777e-03	-3.208911e-21	-2.544494e-03	6.361235e-05	1.013869e-02	6.296941e-05	1.323001e-03	1.195776e-03	6.296941e-05	-6.296941e-05	8.866442e-03	-1.141094e-02
10            	2.703351e-03	-5.951074e-22	-2.223253e-03	5.558132e-05	9.892750e-03	6.758378e-05	1.407257e-03	1.296094e-03	6.758378e-05	-6.758378e-05	8.781123e-03	-1.100438e-02
11            	2.789803e-03	4.187000e-22	-1.863783e-03	4.659457e-05	9.371652e-03	6.974506e-05	1.441496e-03	1.348307e-03	6.974506e-05	-6.974506e-05	8.439760e-03	-1.030354e-02
12            	2.820985e-03	1.051589e-21	-1.421196e-03	3.552991e-05	8.577894e-03	7.052462e-05	1.446022e-03	1.374963e-03	7.052462e-05	-7.052462e-05	7.867296e-03	-9.288492e-03
13            	2.820471e-03	6.580070e-22	-1.161949e-03	2.904873e-05	8.088977e-03	7.051176e-05	1.439284e-03	1.381187e-03	7.051176e-05	-7.051176e-05	7.508003e-03	-8.669952e-03
