# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.822020e-03	1.245026e-35	1.957375e-03	-4.893438e-05	4.026501e-03	9.555049e-05	1.862075e-03	1.959944e-03	9.555049e-05	-9.555049e-05	5.005188e-03	-3.047813e-03
2             	2.042840e-02	-9.410437e-37	1.012305e-02	-2.530763e-04	2.165999e-02	5.107100e-04	9.961123e-03	1.046728e-02	5.107100e-04	-5.107100e-04	2.672152e-02	-1.659846e-02
3             	2.165060e-02	9.223658e-38	1.354950e-02	-3.387374e-04	1.816317e-02	5.412651e-04	1.048656e-02	1.116404e-02	5.412651e-04	-5.412651e-04	2.493792e-02	-1.138842e-02
4             	1.907087e-02	-7.306059e-37	1.530384e-02	-3.825961e-04	1.024259e-02	4.767717e-04	9.152838e-03	9.918030e-03	4.767717e-04	-4.767717e-04	1.789451e-02	-2.590668e-03
5             	1.747159e-02	2.339760e-37	1.660699e-02	-4.151748e-04	4.893267e-03	4.367898e-04	8.320621e-03	9.150971e-03	4.367898e-04	-4.367898e-04	1.319676e-02	3.410228e-03
6             	1.692999e-02	8.618180e-38	1.747258e-02	-4.368144e-04	2.414361e-03	4.232498e-04	8.028182e-03	8.901811e-03	4.232498e-04	-4.232498e-04	1.115065e-02	6.321927e-03
7             	1.732778e-02	5.914701e-37	1.806422e-02	-4.516056e-04	2.217648e-03	4.331946e-04	8.212286e-03	9.115497e-03	4.331946e-04	-4.331946e-04	1.124976e-02	6.814464e-03
8             	1.743366e-02	6.865195e-38	1.811110e-02	-4.527775e-04	2.354572e-03	4.358414e-04	8.264050e-03	9.169605e-03	4.358414e-04	-4.358414e-04	1.141012e-02	6.700978e-03
9             	1.815655e-02	-3.824377e-38	1.801946e-02	-4.504865e-04	3.864833e-03	4.539138e-04	8.627790e-03	9.528763e-03	4.539138e-04	-4.539138e-04	1.287456e-02	5.144898e-03
10            	1.945096e-02	-1.610715e-38	1.795628e-02	-4.489070e-04	6.370250e-03	4.862741e-04	9.276575e-03	1.017439e-02	4.862741e-04	-4.862741e-04	1.534839e-02	2.607891e-03
11            	2.007592e-02	2.388591e-37	1.738871e-02	-4.347177e-04	8.432009e-03	5.018979e-04	9.603241e-03	1.047268e-02	5.018979e-04	-5.018979e-04	1.712636e-02	2.623448e-04
12            	2.010146e-02	-2.576676e-37	1.656323e-02	-4.140808e-04	9.827154e-03	5.025364e-04	9.636648e-03	1.046481e-02	5.025364e-04	-5.025364e-04	1.810877e-02	-1.545538e-03
