# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.461949e-03	5.899614e-20	1.191712e-03	-2.979280e-05	5.045927e-04	3.654872e-05	7.011816e-04	7.607672e-04	3.654872e-05	-3.654872e-05	1.100449e-03	9.126333e-05
2             	6.117189e-03	1.530387e-20	3.405847e-03	-8.514619e-05	5.625869e-03	1.529297e-04	2.973449e-03	3.143741e-03	1.529297e-04	-1.529297e-04	7.328793e-03	-3.922946e-03
3             	7.061353e-03	-8.888590e-20	2.716537e-03	-6.791343e-05	9.424755e-03	1.765338e-04	3.462763e-03	3.598590e-03	1.765338e-04	-1.765338e-04	1.078302e-02	-8.066487e-03
4             	7.146679e-03	-7.343221e-20	2.523286e-03	-6.308215e-05	1.011453e-02	1.786670e-04	3.510257e-03	3.636422e-03	1.786670e-04	-1.786670e-04	1.137617e-02	-8.852883e-03
5             	6.913544e-03	-3.343506e-20	2.486234e-03	-6.215585e-05	9.713980e-03	1.728386e-04	3.394616e-03	3.518928e-03	1.728386e-04	-1.728386e-04	1.095710e-02	-8.470863e-03
6             	6.711982e-03	-1.043783e-20	2.492351e-03	-6.230878e-05	9.245021e-03	1.677995e-04	3.293682e-03	3.418300e-03	1.677995e-04	-1.677995e-04	1.049120e-02	-7.998845e-03
7             	6.660128e-03	-6.723349e-21	2.334550e-03	-5.836375e-05	9.441681e-03	1.665032e-04	3.271700e-03	3.388428e-03	1.665032e-04	-1.665032e-04	1.060896e-02	-8.274406e-03
8             	6.813689e-03	-1.066372e-20	2.026619e-03	-5.066547e-05	1.039275e-02	1.703422e-04	3.356179e-03	3.457510e-03	1.703422e-04	-1.703422e-04	1.140606e-02	-9.379438e-03
9             	7.030757e-03	-1.464069e-20	1.721189e-03	-4.302972e-05	1.146362e-02	1.757689e-04	3.472349e-03	3.558408e-03	1.757689e-04	-1.757689e-04	1.232421e-02	-1.060302e-02
10            	7.080472e-03	-1.845551e-20	1.382388e-03	-3.455971e-05	1.225334e-02	1.770118e-04	3.505676e-03	3.574796e-03	1.770118e-04	-1.770118e-04	1.294454e-02	-1.156215e-02
