# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.629299e-03	-1.404988e-19	-9.550196e-04	2.387549e-05	1.282638e-02	1.407325e-04	2.838525e-03	2.790774e-03	1.407325e-04	-1.407325e-04	1.234887e-02	-1.330389e-02
2             	1.243288e-02	-1.418969e-19	-1.070175e-03	2.675437e-05	2.614374e-02	3.108220e-04	6.243195e-03	6.189686e-03	3.108220e-04	-3.108220e-04	2.560865e-02	-2.667883e-02
3             	1.037102e-02	-6.135784e-20	1.517937e-03	-3.794842e-05	1.710583e-02	2.592754e-04	5.147560e-03	5.223456e-03	2.592754e-04	-2.592754e-04	1.786480e-02	-1.634686e-02
4             	7.849432e-03	-1.180927e-20	2.660765e-03	-6.651913e-05	1.011208e-02	1.962358e-04	3.858197e-03	3.991235e-03	1.962358e-04	-1.962358e-04	1.144247e-02	-8.781701e-03
5             	7.238251e-03	-3.389921e-21	2.456047e-03	-6.140118e-05	9.573889e-03	1.809563e-04	3.557724e-03	3.680526e-03	1.809563e-04	-1.809563e-04	1.080191e-02	-8.345865e-03
6             	7.449550e-03	-1.054848e-20	2.236209e-03	-5.590521e-05	1.060289e-02	1.862388e-04	3.668870e-03	3.780680e-03	1.862388e-04	-1.862388e-04	1.172099e-02	-9.484785e-03
7             	7.788168e-03	-2.086666e-20	2.516469e-03	-6.291173e-05	1.084722e-02	1.947042e-04	3.831172e-03	3.956996e-03	1.947042e-04	-1.947042e-04	1.210545e-02	-9.588982e-03
8             	7.853550e-03	-2.583131e-20	3.355200e-03	-8.388000e-05	9.427039e-03	1.963387e-04	3.842895e-03	4.010655e-03	1.963387e-04	-1.963387e-04	1.110464e-02	-7.749439e-03
9             	7.690012e-03	-2.734903e-20	4.381193e-03	-1.095298e-04	7.169292e-03	1.922503e-04	3.735476e-03	3.954536e-03	1.922503e-04	-1.922503e-04	9.359889e-03	-4.978696e-03
10            	7.496140e-03	-2.800020e-20	5.400089e-03	-1.350022e-04	4.849567e-03	1.874035e-04	3.613068e-03	3.883072e-03	1.874035e-04	-1.874035e-04	7.549611e-03	-2.149523e-03
11            	7.252305e-03	-2.564317e-20	6.404673e-03	-1.601168e-04	2.447018e-03	1.813076e-04	3.466036e-03	3.786270e-03	1.813076e-04	-1.813076e-04	5.649355e-03	7.553180e-04
12            	7.053969e-03	-2.584210e-20	7.034258e-03	-1.758565e-04	8.624056e-04	1.763492e-04	3.351128e-03	3.702841e-03	1.763492e-04	-1.763492e-04	4.379535e-03	2.654724e-03
13            	6.794940e-03	-2.465201e-20	7.573016e-03	-1.893254e-04	-6.830558e-04	1.698735e-04	3.208144e-03	3.586795e-03	1.698735e-04	-1.698735e-04	3.103452e-03	4.469564e-03
14            	6.651785e-03	-2.495987e-20	7.812696e-03	-1.953174e-04	-1.425441e-03	1.662946e-04	3.130575e-03	3.521210e-03	1.662946e-04	-1.662946e-04	2.480907e-03	5.331789e-03
15            	6.505144e-03	-2.509578e-20	7.937992e-03	-1.984498e-04	-1.964728e-03	1.626286e-04	3.054122e-03	3.451022e-03	1.626286e-04	-1.626286e-04	2.004268e-03	5.933724e-03
16            	6.369122e-03	-2.512246e-20	7.932829e-03	-1.983207e-04	-2.236281e-03	1.592280e-04	2.986240e-03	3.382882e-03	1.592280e-04	-1.592280e-04	1.730133e-03	6.202696e-03
17            	6.253827e-03	-2.525322e-20	7.797252e-03	-1.949313e-04	-2.212500e-03	1.563457e-04	2.931982e-03	3.321845e-03	1.563457e-04	-1.563457e-04	1.686126e-03	6.111126e-03
18            	6.181654e-03	-2.528049e-20	7.544439e-03	-1.886110e-04	-1.876183e-03	1.545413e-04	2.902216e-03	3.279438e-03	1.545413e-04	-1.545413e-04	1.896037e-03	5.648402e-03
19            	6.145991e-03	-2.513201e-20	7.194814e-03	-1.798704e-04	-1.281229e-03	1.536498e-04	2.893125e-03	3.252866e-03	1.536498e-04	-1.536498e-04	2.316178e-03	4.878636e-03
20            	6.160884e-03	-2.504428e-20	6.791183e-03	-1.697796e-04	-4.789954e-04	1.540221e-04	2.910663e-03	3.250222e-03	1.540221e-04	-1.540221e-04	2.916596e-03	3.874587e-03
21            	6.210979e-03	-2.495963e-20	6.381212e-03	-1.595303e-04	4.086535e-04	1.552745e-04	2.945959e-03	3.265020e-03	1.552745e-04	-1.552745e-04	3.599260e-03	2.781953e-03
22            	6.293185e-03	-2.498103e-20	5.998680e-03	-1.499670e-04	1.311775e-03	1.573296e-04	2.996625e-03	3.296559e-03	1.573296e-04	-1.573296e-04	4.311115e-03	1.687565e-03
23            	6.382560e-03	-2.496990e-20	5.701230e-03	-1.425308e-04	2.071273e-03	1.595640e-04	3.048749e-03	3.333811e-03	1.595640e-04	-1.595640e-04	4.921888e-03	7.793421e-04
24            	6.486221e-03	-2.499381e-20	5.512597e-03	-1.378149e-04	2.654312e-03	1.621555e-04	3.105296e-03	3.380925e-03	1.621555e-04	-1.621555e-04	5.410611e-03	1.019863e-04
25            	6.586145e-03	-2.511391e-20	5.473908e-03	-1.368477e-04	2.938950e-03	1.646536e-04	3.156225e-03	3.429920e-03	1.646536e-04	-1.646536e-04	5.675904e-03	-2.019961e-04
26            	6.660152e-03	-2.508532e-20	5.595605e-03	-1.398901e-04	2.853936e-03	1.665038e-04	3.190186e-03	3.469966e-03	1.665038e-04	-1.665038e-04	5.651739e-03	-5.613336e-05
27            	6.697115e-03	-2.499079e-20	5.867788e-03	-1.466947e-04	2.394513e-03	1.674279e-04	3.201863e-03	3.495252e-03	1.674279e-04	-1.674279e-04	5.328407e-03	5.393814e-04
28            	6.683321e-03	-2.500192e-20	6.222106e-03	-1.555526e-04	1.666478e-03	1.670830e-04	3.186108e-03	3.497213e-03	1.670830e-04	-1.670830e-04	4.777531e-03	1.444575e-03
29            	6.621498e-03	-2.522680e-20	6.564821e-03	-1.641205e-04	8.626583e-04	1.655374e-04	3.146628e-03	3.474869e-03	1.655374e-04	-1.655374e-04	4.145069e-03	2.419752e-03
30            	6.534696e-03	-2.533615e-20	6.818770e-03	-1.704692e-04	1.837206e-04	1.633674e-04	3.096879e-03	3.437817e-03	1.633674e-04	-1.633674e-04	3.593106e-03	3.225664e-03
31            	6.444331e-03	-2.534678e-20	6.940865e-03	-1.735216e-04	-2.419620e-04	1.611083e-04	3.048644e-03	3.395687e-03	1.611083e-04	-1.611083e-04	3.228471e-03	3.712395e-03
32            	6.374731e-03	-2.577838e-20	6.904765e-03	-1.726191e-04	-3.153356e-04	1.593683e-04	3.014747e-03	3.359985e-03	1.593683e-04	-1.593683e-04	3.137047e-03	3.767718e-03
33            	6.339078e-03	-2.594003e-20	6.713955e-03	-1.678489e-04	-1.678271e-05	1.584769e-04	3.001690e-03	3.337388e-03	1.584769e-04	-1.584769e-04	3.340195e-03	3.373760e-03
34            	6.355445e-03	-2.597466e-20	6.393610e-03	-1.598403e-04	6.407613e-04	1.588861e-04	3.017882e-03	3.337563e-03	1.588861e-04	-1.588861e-04	3.837566e-03	2.556044e-03
35            	6.418508e-03	-2.583666e-20	6.005005e-03	-1.501251e-04	1.528107e-03	1.604627e-04	3.059129e-03	3.359379e-03	1.604627e-04	-1.604627e-04	4.530610e-03	1.474395e-03
36            	6.525464e-03	-2.565475e-20	5.623032e-03	-1.405758e-04	2.496136e-03	1.631366e-04	3.122156e-03	3.403308e-03	1.631366e-04	-1.631366e-04	5.307652e-03	3.153794e-04
37            	6.657481e-03	-2.552447e-20	5.328554e-03	-1.332138e-04	3.349964e-03	1.664370e-04	3.195526e-03	3.461954e-03	1.664370e-04	-1.664370e-04	6.014241e-03	-6.856872e-04
38            	6.789933e-03	-2.549944e-20	5.209967e-03	-1.302492e-04	3.863658e-03	1.697483e-04	3.264717e-03	3.525216e-03	1.697483e-04	-1.697483e-04	6.468642e-03	-1.258675e-03
39            	6.889439e-03	-2.561945e-20	5.320261e-03	-1.330065e-04	3.858316e-03	1.722360e-04	3.311713e-03	3.577726e-03	1.722360e-04	-1.722360e-04	6.518446e-03	-1.198185e-03
