# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.699543e-03	7.759183e-21	-5.345617e-04	1.336404e-05	6.231377e-03	6.748858e-05	1.363136e-03	1.336408e-03	6.748858e-05	-6.748858e-05	5.964096e-03	-6.498658e-03
2             	1.142311e-02	2.926500e-20	-6.659927e-04	1.664982e-05	2.298004e-02	2.855777e-04	5.728204e-03	5.694904e-03	2.855777e-04	-2.855777e-04	2.264704e-02	-2.331304e-02
3             	1.324421e-02	2.400045e-20	5.701535e-04	-1.425384e-05	2.391316e-02	3.311054e-04	6.607854e-03	6.636361e-03	3.311054e-04	-3.311054e-04	2.419823e-02	-2.362808e-02
4             	1.305739e-02	-6.982284e-22	1.076223e-03	-2.690558e-05	2.253719e-02	3.264347e-04	6.501788e-03	6.555599e-03	3.264347e-04	-3.264347e-04	2.307530e-02	-2.199908e-02
5             	1.290744e-02	-1.850389e-20	1.065756e-03	-2.664391e-05	2.225840e-02	3.226860e-04	6.427077e-03	6.480365e-03	3.226860e-04	-3.226860e-04	2.279128e-02	-2.172552e-02
6             	1.289295e-02	-2.306645e-20	8.880456e-04	-2.220114e-05	2.256879e-02	3.223236e-04	6.424272e-03	6.468674e-03	3.223236e-04	-3.223236e-04	2.301282e-02	-2.212477e-02
7             	1.317774e-02	-2.218711e-20	7.351066e-04	-1.837766e-05	2.342017e-02	3.294435e-04	6.570493e-03	6.607249e-03	3.294435e-04	-3.294435e-04	2.378773e-02	-2.305262e-02
8             	1.322386e-02	-1.983872e-20	7.607424e-04	-1.901856e-05	2.348388e-02	3.305964e-04	6.592910e-03	6.630947e-03	3.305964e-04	-3.305964e-04	2.386425e-02	-2.310351e-02
9             	1.304673e-02	-1.790769e-20	8.582648e-04	-2.145662e-05	2.298109e-02	3.261681e-04	6.501906e-03	6.544820e-03	3.261681e-04	-3.261681e-04	2.341022e-02	-2.255196e-02
10            	1.279968e-02	-1.641490e-20	9.680826e-04	-2.420207e-05	2.231521e-02	3.199921e-04	6.375640e-03	6.424044e-03	3.199921e-04	-3.199921e-04	2.279925e-02	-2.183117e-02
11            	1.253335e-02	-1.536035e-20	1.061509e-03	-2.653772e-05	2.163999e-02	3.133337e-04	6.240136e-03	6.293212e-03	3.133337e-04	-3.133337e-04	2.217074e-02	-2.110923e-02
12            	1.227373e-02	-1.470628e-20	1.139462e-03	-2.848654e-05	2.100378e-02	3.068433e-04	6.108380e-03	6.165353e-03	3.068433e-04	-3.068433e-04	2.157351e-02	-2.043405e-02
13            	1.199500e-02	-1.402650e-20	1.179784e-03	-2.949461e-05	2.040027e-02	2.998749e-04	5.968003e-03	6.026992e-03	2.998749e-04	-2.998749e-04	2.099016e-02	-1.981038e-02
14            	1.173340e-02	-1.331541e-20	1.189789e-03	-2.974474e-05	1.988451e-02	2.933349e-04	5.836953e-03	5.896443e-03	2.933349e-04	-2.933349e-04	2.047940e-02	-1.928961e-02
15            	1.151317e-02	-1.269107e-20	1.181535e-03	-2.953838e-05	1.948054e-02	2.878293e-04	5.727048e-03	5.786124e-03	2.878293e-04	-2.878293e-04	2.007131e-02	-1.888977e-02
16            	1.134323e-02	-1.219266e-20	1.163556e-03	-2.908890e-05	1.919033e-02	2.835809e-04	5.642528e-03	5.700706e-03	2.835809e-04	-2.835809e-04	1.977211e-02	-1.860855e-02
17            	1.122325e-02	-1.184675e-20	1.127113e-03	-2.817783e-05	1.903195e-02	2.805812e-04	5.583446e-03	5.639801e-03	2.805812e-04	-2.805812e-04	1.959551e-02	-1.846839e-02
18            	1.114587e-02	-1.163059e-20	1.073251e-03	-2.683128e-05	1.899035e-02	2.786468e-04	5.546104e-03	5.599766e-03	2.786468e-04	-2.786468e-04	1.952698e-02	-1.845373e-02
19            	1.109522e-02	-1.147328e-20	9.982852e-04	-2.495713e-05	1.904109e-02	2.773805e-04	5.522653e-03	5.572568e-03	2.773805e-04	-2.773805e-04	1.954023e-02	-1.854194e-02
20            	1.106507e-02	-1.131302e-20	8.983530e-04	-2.245883e-05	1.917921e-02	2.766268e-04	5.510076e-03	5.554994e-03	2.766268e-04	-2.766268e-04	1.962838e-02	-1.873003e-02
21            	1.105264e-02	-1.110413e-20	7.721632e-04	-1.930408e-05	1.940183e-02	2.763160e-04	5.507016e-03	5.545624e-03	2.763160e-04	-2.763160e-04	1.978792e-02	-1.901575e-02
