# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.284194e-03	-4.911931e-20	-1.237110e-03	3.092775e-05	1.339237e-02	1.321049e-04	2.673025e-03	2.611169e-03	1.321049e-04	-1.321049e-04	1.277382e-02	-1.401093e-02
2             	1.397863e-02	5.964475e-20	8.614272e-04	-2.153568e-05	2.759038e-02	3.494658e-04	6.967780e-03	7.010851e-03	3.494658e-04	-3.494658e-04	2.802109e-02	-2.715966e-02
3             	1.440327e-02	5.649413e-20	2.987269e-03	-7.468172e-05	2.468986e-02	3.600817e-04	7.126953e-03	7.276316e-03	3.600817e-04	-3.600817e-04	2.618350e-02	-2.319623e-02
4             	1.341209e-02	2.627070e-20	2.486358e-03	-6.215896e-05	2.364142e-02	3.353021e-04	6.643884e-03	6.768202e-03	3.353021e-04	-3.353021e-04	2.488460e-02	-2.239824e-02
5             	1.286729e-02	-6.107239e-21	1.326340e-03	-3.315851e-05	2.459865e-02	3.216822e-04	6.400486e-03	6.466803e-03	3.216822e-04	-3.216822e-04	2.526182e-02	-2.393548e-02
6             	1.286933e-02	-1.910074e-20	4.191317e-04	-1.047829e-05	2.623185e-02	3.217333e-04	6.424188e-03	6.445144e-03	3.217333e-04	-3.217333e-04	2.644141e-02	-2.602228e-02
7             	1.294286e-02	-2.262491e-20	-2.121623e-04	5.304056e-06	2.755239e-02	3.235716e-04	6.476736e-03	6.466128e-03	3.235716e-04	-3.235716e-04	2.744630e-02	-2.765847e-02
8             	1.289612e-02	-2.508676e-20	-6.323437e-04	1.580859e-05	2.824554e-02	3.224030e-04	6.463868e-03	6.432251e-03	3.224030e-04	-3.224030e-04	2.792937e-02	-2.856171e-02
9             	1.288438e-02	-2.195897e-20	-9.420442e-04	2.355110e-05	2.881062e-02	3.221096e-04	6.465742e-03	6.418640e-03	3.221096e-04	-3.221096e-04	2.833960e-02	-2.928164e-02
10            	1.284427e-02	-1.950647e-20	-1.130827e-03	2.827067e-05	2.909067e-02	3.211067e-04	6.450404e-03	6.393863e-03	3.211067e-04	-3.211067e-04	2.852526e-02	-2.965608e-02
