# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.649286e-03	-9.045709e-21	4.431027e-04	-1.107757e-05	2.674375e-03	4.123214e-05	8.135653e-04	8.357204e-04	4.123214e-05	-4.123214e-05	2.895926e-03	-2.452824e-03
2             	7.012042e-03	-6.373104e-21	1.120138e-03	-2.800345e-05	1.300834e-02	1.753011e-04	3.478018e-03	3.534024e-03	1.753011e-04	-1.753011e-04	1.356841e-02	-1.244827e-02
3             	7.810201e-03	3.961997e-21	1.272714e-03	-3.181784e-05	1.448434e-02	1.952550e-04	3.873283e-03	3.936918e-03	1.952550e-04	-1.952550e-04	1.512070e-02	-1.384798e-02
4             	6.856375e-03	2.889778e-21	1.409188e-03	-3.522969e-05	1.211851e-02	1.714094e-04	3.392958e-03	3.463417e-03	1.714094e-04	-1.714094e-04	1.282310e-02	-1.141391e-02
5             	6.026729e-03	6.648727e-22	1.613336e-03	-4.033340e-05	9.837344e-03	1.506682e-04	2.973031e-03	3.053698e-03	1.506682e-04	-1.506682e-04	1.064401e-02	-9.030676e-03
6             	5.609971e-03	5.855789e-23	1.690704e-03	-4.226759e-05	8.749553e-03	1.402493e-04	2.762718e-03	2.847253e-03	1.402493e-04	-1.402493e-04	9.594905e-03	-7.904202e-03
7             	5.595117e-03	-2.921637e-22	1.768793e-03	-4.421982e-05	8.559842e-03	1.398779e-04	2.753339e-03	2.841778e-03	1.398779e-04	-1.398779e-04	9.444238e-03	-7.675445e-03
8             	5.660598e-03	-6.599555e-23	1.870629e-03	-4.676572e-05	8.496601e-03	1.415150e-04	2.783533e-03	2.877065e-03	1.415150e-04	-1.415150e-04	9.431915e-03	-7.561286e-03
9             	5.649319e-03	1.043463e-22	1.973314e-03	-4.933284e-05	8.259080e-03	1.412330e-04	2.775326e-03	2.873992e-03	1.412330e-04	-1.412330e-04	9.245737e-03	-7.272424e-03
10            	5.547539e-03	2.108521e-22	2.058729e-03	-5.146823e-05	7.857052e-03	1.386885e-04	2.722301e-03	2.825238e-03	1.386885e-04	-1.386885e-04	8.886417e-03	-6.827687e-03
11            	5.369572e-03	2.122688e-22	2.100706e-03	-5.251765e-05	7.378725e-03	1.342393e-04	2.632268e-03	2.737304e-03	1.342393e-04	-1.342393e-04	8.429078e-03	-6.328372e-03
12            	5.159156e-03	1.759332e-22	2.092710e-03	-5.231776e-05	6.935397e-03	1.289789e-04	2.527260e-03	2.631896e-03	1.289789e-04	-1.289789e-04	7.981752e-03	-5.889042e-03
