# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.844401e-03	6.474293e-19	4.251460e-03	-1.062865e-04	2.107726e-04	9.611003e-05	1.815914e-03	2.028487e-03	9.611003e-05	-9.611003e-05	2.336503e-03	1.914957e-03
2             	9.631716e-03	4.716562e-19	1.013186e-02	-2.532965e-04	2.317945e-03	2.407929e-04	4.562562e-03	5.069155e-03	2.407929e-04	-2.407929e-04	7.383876e-03	2.747985e-03
3             	9.079337e-03	5.749314e-21	1.026723e-02	-2.566808e-04	1.447907e-03	2.269834e-04	4.282988e-03	4.796350e-03	2.269834e-04	-2.269834e-04	6.581524e-03	3.685709e-03
4             	8.061989e-03	-9.066638e-21	9.966879e-03	-2.491720e-04	8.041978e-05	2.015497e-04	3.781822e-03	4.280166e-03	2.015497e-04	-2.015497e-04	5.063859e-03	4.903020e-03
5             	7.471426e-03	3.979302e-20	1.013710e-02	-2.534275e-04	-1.600921e-03	1.867856e-04	3.482285e-03	3.989140e-03	1.867856e-04	-1.867856e-04	3.467628e-03	6.669470e-03
6             	7.298622e-03	6.971321e-20	1.069997e-02	-2.674992e-04	-3.081113e-03	1.824655e-04	3.381812e-03	3.916810e-03	1.824655e-04	-1.824655e-04	2.268872e-03	8.431098e-03
7             	7.235642e-03	9.959166e-20	1.106615e-02	-2.766538e-04	-3.934919e-03	1.808911e-04	3.341167e-03	3.894475e-03	1.808911e-04	-1.808911e-04	1.598157e-03	9.467995e-03
8             	7.448642e-03	9.786580e-20	1.129458e-02	-2.823645e-04	-3.888044e-03	1.862160e-04	3.441956e-03	4.006685e-03	1.862160e-04	-1.862160e-04	1.759247e-03	9.535335e-03
9             	7.692254e-03	1.038249e-19	1.131488e-02	-2.828721e-04	-3.388792e-03	1.923063e-04	3.563255e-03	4.128999e-03	1.923063e-04	-1.923063e-04	2.268650e-03	9.046235e-03
10            	7.884079e-03	1.004182e-19	1.119308e-02	-2.798270e-04	-2.739767e-03	1.971020e-04	3.662212e-03	4.221866e-03	1.971020e-04	-1.971020e-04	2.856772e-03	8.336307e-03
