# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.882722e-03	3.978403e-21	1.422531e-03	-3.556328e-05	2.537429e-03	7.206805e-05	1.405798e-03	1.476924e-03	7.206805e-05	-7.206805e-05	3.248694e-03	-1.826163e-03
2             	1.205362e-02	1.347356e-21	4.764149e-03	-1.191037e-04	1.290880e-02	3.013405e-04	5.907706e-03	6.145913e-03	3.013405e-04	-3.013405e-04	1.529087e-02	-1.052672e-02
3             	1.248278e-02	-2.374916e-21	5.399491e-03	-1.349873e-04	1.262512e-02	3.120695e-04	6.106402e-03	6.376376e-03	3.120695e-04	-3.120695e-04	1.532487e-02	-9.925377e-03
4             	1.095163e-02	-1.571762e-21	5.733243e-03	-1.433311e-04	9.228228e-03	2.737908e-04	5.332485e-03	5.619147e-03	2.737908e-04	-2.737908e-04	1.209485e-02	-6.361606e-03
5             	9.878065e-03	-6.096417e-22	6.184606e-03	-1.546152e-04	6.329929e-03	2.469516e-04	4.784417e-03	5.093648e-03	2.469516e-04	-2.469516e-04	9.422232e-03	-3.237626e-03
6             	9.502583e-03	-4.129453e-22	6.506193e-03	-1.626548e-04	5.002422e-03	2.375646e-04	4.588637e-03	4.913946e-03	2.375646e-04	-2.375646e-04	8.255519e-03	-1.749326e-03
7             	9.592938e-03	-1.119628e-22	6.711719e-03	-1.677930e-04	4.777862e-03	2.398235e-04	4.628676e-03	4.964262e-03	2.398235e-04	-2.398235e-04	8.133721e-03	-1.422002e-03
8             	9.595868e-03	-2.170759e-22	6.724938e-03	-1.681235e-04	4.748572e-03	2.398967e-04	4.629810e-03	4.966057e-03	2.398967e-04	-2.398967e-04	8.111041e-03	-1.386103e-03
9             	9.885111e-03	-3.474448e-22	6.766479e-03	-1.691620e-04	5.177911e-03	2.471278e-04	4.773394e-03	5.111718e-03	2.471278e-04	-2.471278e-04	8.561150e-03	-1.794671e-03
10            	9.701517e-03	-3.201097e-22	6.611121e-03	-1.652780e-04	5.099922e-03	2.425379e-04	4.685481e-03	5.016037e-03	2.425379e-04	-2.425379e-04	8.405483e-03	-1.794361e-03
11            	9.288082e-03	-3.421234e-22	6.356951e-03	-1.589238e-04	4.799220e-03	2.322021e-04	4.485117e-03	4.802965e-03	2.322021e-04	-2.322021e-04	7.977695e-03	-1.620744e-03
12            	8.828125e-03	-3.536151e-22	6.021469e-03	-1.505367e-04	4.587198e-03	2.207031e-04	4.263526e-03	4.564599e-03	2.207031e-04	-2.207031e-04	7.597933e-03	-1.576464e-03
13            	8.392466e-03	-3.866244e-22	5.634418e-03	-1.408605e-04	4.540771e-03	2.098116e-04	4.055372e-03	4.337093e-03	2.098116e-04	-2.098116e-04	7.357980e-03	-1.723562e-03
14            	8.011040e-03	-4.855148e-22	5.244260e-03	-1.311065e-04	4.619933e-03	2.002760e-04	3.874414e-03	4.136627e-03	2.002760e-04	-2.002760e-04	7.242063e-03	-1.997803e-03
15            	7.707282e-03	-7.021300e-22	4.891307e-03	-1.222827e-04	4.785031e-03	1.926821e-04	3.731358e-03	3.975924e-03	1.926821e-04	-1.926821e-04	7.230684e-03	-2.339377e-03
16            	7.556392e-03	-6.579749e-22	4.625408e-03	-1.156352e-04	5.053531e-03	1.889098e-04	3.662561e-03	3.893831e-03	1.889098e-04	-1.889098e-04	7.366235e-03	-2.740827e-03
17            	7.382639e-03	-4.942804e-22	4.374291e-03	-1.093573e-04	5.243890e-03	1.845660e-04	3.581962e-03	3.800677e-03	1.845660e-04	-1.845660e-04	7.431035e-03	-3.056744e-03
18            	7.284309e-03	-3.437935e-22	4.270991e-03	-1.067748e-04	5.287860e-03	1.821077e-04	3.535380e-03	3.748929e-03	1.821077e-04	-1.821077e-04	7.423356e-03	-3.152365e-03
19            	7.227663e-03	-2.892996e-22	4.249567e-03	-1.062392e-04	5.252189e-03	1.806916e-04	3.507592e-03	3.720071e-03	1.806916e-04	-1.806916e-04	7.376973e-03	-3.127405e-03
20            	7.188012e-03	-2.292459e-22	4.299571e-03	-1.074893e-04	5.113865e-03	1.797003e-04	3.486517e-03	3.701495e-03	1.797003e-04	-1.797003e-04	7.263651e-03	-2.964080e-03
21            	7.167684e-03	-1.889659e-22	4.432936e-03	-1.108234e-04	4.849541e-03	1.791921e-04	3.473018e-03	3.694665e-03	1.791921e-04	-1.791921e-04	7.066010e-03	-2.633073e-03
22            	7.195337e-03	-1.966660e-22	4.641096e-03	-1.160274e-04	4.524465e-03	1.798834e-04	3.481641e-03	3.713696e-03	1.798834e-04	-1.798834e-04	6.845013e-03	-2.203918e-03
23            	7.301024e-03	-2.568956e-22	4.914348e-03	-1.228587e-04	4.209338e-03	1.825256e-04	3.527653e-03	3.773371e-03	1.825256e-04	-1.825256e-04	6.666512e-03	-1.752164e-03
24            	7.471002e-03	-3.615242e-22	5.216685e-03	-1.304171e-04	3.944452e-03	1.867750e-04	3.605084e-03	3.865918e-03	1.867750e-04	-1.867750e-04	6.552794e-03	-1.336110e-03
25            	7.708531e-03	-5.475048e-22	5.501360e-03	-1.375340e-04	3.823934e-03	1.927133e-04	3.716732e-03	3.991800e-03	1.927133e-04	-1.927133e-04	6.574614e-03	-1.073254e-03
26            	7.982040e-03	-4.349122e-22	5.722337e-03	-1.430584e-04	3.868367e-03	1.995510e-04	3.847962e-03	4.134078e-03	1.995510e-04	-1.995510e-04	6.729536e-03	-1.007199e-03
27            	8.282969e-03	-4.586691e-22	5.820233e-03	-1.455058e-04	4.173283e-03	2.070742e-04	3.995979e-03	4.286991e-03	2.070742e-04	-2.070742e-04	7.083400e-03	-1.263167e-03
