# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.177825e-03	9.837184e-21	1.349363e-03	-3.373408e-05	-4.821662e-04	2.944562e-05	5.551782e-04	6.226464e-04	2.944562e-05	-2.944562e-05	1.925155e-04	1.156848e-03
2             	5.275874e-03	7.766841e-20	5.523820e-03	-1.380955e-04	-9.397688e-04	1.318969e-04	2.499842e-03	2.776033e-03	1.318969e-04	-1.318969e-04	1.822141e-03	3.701679e-03
3             	5.170771e-03	7.737843e-20	5.275410e-03	-1.318853e-04	-3.658771e-04	1.292693e-04	2.453500e-03	2.717271e-03	1.292693e-04	-1.292693e-04	2.271828e-03	3.003582e-03
4             	4.414322e-03	1.753797e-20	5.154292e-03	-1.288573e-04	-1.437154e-03	1.103581e-04	2.078304e-03	2.336018e-03	1.103581e-04	-1.103581e-04	1.139992e-03	4.014301e-03
5             	3.574164e-03	-6.188131e-21	5.310755e-03	-1.327689e-04	-3.352502e-03	8.935411e-05	1.654313e-03	1.919851e-03	8.935411e-05	-8.935411e-05	-6.971246e-04	6.007880e-03
6             	2.959643e-03	-1.029018e-20	5.712737e-03	-1.428184e-04	-5.332142e-03	7.399108e-05	1.337003e-03	1.622640e-03	7.399108e-05	-7.399108e-05	-2.475773e-03	8.188510e-03
7             	2.528012e-03	-3.843947e-21	5.888138e-03	-1.472035e-04	-6.537906e-03	6.320029e-05	1.116802e-03	1.411209e-03	6.320029e-05	-6.320029e-05	-3.593837e-03	9.481975e-03
8             	2.415738e-03	9.406547e-22	5.857994e-03	-1.464499e-04	-6.612474e-03	6.039345e-05	1.061419e-03	1.354319e-03	6.039345e-05	-6.039345e-05	-3.683477e-03	9.541471e-03
9             	2.441029e-03	3.270507e-21	5.625343e-03	-1.406336e-04	-5.975391e-03	6.102573e-05	1.079881e-03	1.361148e-03	6.102573e-05	-6.102573e-05	-3.162720e-03	8.788063e-03
10            	2.775712e-03	5.123063e-21	5.759078e-03	-1.439769e-04	-5.515253e-03	6.939279e-05	1.243879e-03	1.531833e-03	6.939279e-05	-6.939279e-05	-2.635714e-03	8.394792e-03
11            	3.027474e-03	6.765691e-21	6.036205e-03	-1.509051e-04	-5.531016e-03	7.568684e-05	1.362832e-03	1.664642e-03	7.568684e-05	-7.568684e-05	-2.512914e-03	8.549118e-03
