# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.092481e-03	1.483425e-19	1.119571e-03	-2.798928e-05	-7.916841e-05	2.731202e-05	5.182512e-04	5.742298e-04	2.731202e-05	-2.731202e-05	4.806172e-04	6.389540e-04
2             	6.000015e-03	2.124934e-19	5.917710e-03	-1.479428e-04	2.348114e-04	1.500004e-04	2.852065e-03	3.147950e-03	1.500004e-04	-1.500004e-04	3.193667e-03	2.724044e-03
3             	7.529351e-03	-2.526643e-20	6.905700e-03	-1.726425e-04	1.754125e-03	1.882338e-04	3.592033e-03	3.937318e-03	1.882338e-04	-1.882338e-04	5.206975e-03	1.698725e-03
4             	7.772632e-03	-5.881001e-20	6.767667e-03	-1.691917e-04	2.755838e-03	1.943158e-04	3.717124e-03	4.055508e-03	1.943158e-04	-1.943158e-04	6.139672e-03	6.279956e-04
5             	7.608945e-03	-5.480698e-20	6.815981e-03	-1.703995e-04	2.278695e-03	1.902236e-04	3.634073e-03	3.974872e-03	1.902236e-04	-1.902236e-04	5.686686e-03	1.129296e-03
6             	7.468707e-03	-3.365271e-20	6.909868e-03	-1.727467e-04	1.768062e-03	1.867177e-04	3.561607e-03	3.907100e-03	1.867177e-04	-1.867177e-04	5.222996e-03	1.686872e-03
7             	7.467394e-03	-2.054541e-20	7.087396e-03	-1.771849e-04	1.375440e-03	1.866848e-04	3.556512e-03	3.910882e-03	1.866848e-04	-1.866848e-04	4.919138e-03	2.168258e-03
8             	7.622890e-03	7.467289e-22	7.389299e-03	-1.847325e-04	1.040721e-03	1.905723e-04	3.626713e-03	3.996178e-03	1.905723e-04	-1.905723e-04	4.735370e-03	2.653929e-03
9             	7.706614e-03	3.229620e-21	7.559420e-03	-1.889855e-04	8.411547e-04	1.926653e-04	3.664321e-03	4.042292e-03	1.926653e-04	-1.926653e-04	4.620865e-03	2.938555e-03
10            	7.671197e-03	7.015635e-22	7.590087e-03	-1.897522e-04	6.756108e-04	1.917799e-04	3.645846e-03	4.025351e-03	1.917799e-04	-1.917799e-04	4.470654e-03	3.119433e-03
11            	7.548920e-03	6.489902e-23	7.503380e-03	-1.875845e-04	5.726826e-04	1.887230e-04	3.586875e-03	3.962044e-03	1.887230e-04	-1.887230e-04	4.324373e-03	3.179008e-03
12            	7.403522e-03	6.831341e-22	7.349837e-03	-1.837459e-04	5.707182e-04	1.850880e-04	3.518015e-03	3.885507e-03	1.850880e-04	-1.850880e-04	4.245637e-03	3.104200e-03
13            	7.241793e-03	1.917440e-21	7.139597e-03	-1.784899e-04	6.659395e-04	1.810448e-04	3.442406e-03	3.799386e-03	1.810448e-04	-1.810448e-04	4.235738e-03	2.903859e-03
