# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.046578e-03	1.856706e-20	-4.042037e-04	1.010509e-05	5.368381e-03	5.116444e-05	1.033394e-03	1.013184e-03	5.116444e-05	-5.116444e-05	5.166279e-03	-5.570483e-03
2             	7.613466e-03	-4.170639e-20	2.031206e-04	-5.078015e-06	1.673633e-02	1.903366e-04	3.801655e-03	3.811811e-03	1.903366e-04	-1.903366e-04	1.683789e-02	-1.663477e-02
3             	7.961256e-03	-7.843449e-20	2.692738e-03	-6.731846e-05	1.304686e-02	1.990314e-04	3.913310e-03	4.047947e-03	1.990314e-04	-1.990314e-04	1.439323e-02	-1.170049e-02
4             	7.178545e-03	-4.079200e-20	3.938074e-03	-9.845186e-05	9.185060e-03	1.794636e-04	3.490821e-03	3.687724e-03	1.794636e-04	-1.794636e-04	1.115410e-02	-7.216022e-03
5             	7.020278e-03	-5.222814e-21	3.815786e-03	-9.539466e-05	9.221313e-03	1.755069e-04	3.414744e-03	3.605534e-03	1.755069e-04	-1.755069e-04	1.112921e-02	-7.313420e-03
6             	7.114049e-03	1.122117e-20	3.657405e-03	-9.143512e-05	9.797949e-03	1.778512e-04	3.465589e-03	3.648459e-03	1.778512e-04	-1.778512e-04	1.162665e-02	-7.969247e-03
7             	7.310138e-03	1.609833e-20	3.745773e-03	-9.364432e-05	1.009940e-02	1.827534e-04	3.561425e-03	3.748713e-03	1.827534e-04	-1.827534e-04	1.197229e-02	-8.226514e-03
8             	7.447712e-03	1.415137e-20	4.005550e-03	-1.001388e-04	9.928890e-03	1.861928e-04	3.623717e-03	3.823995e-03	1.861928e-04	-1.861928e-04	1.193167e-02	-7.926115e-03
9             	7.477941e-03	8.796514e-21	4.266028e-03	-1.066507e-04	9.501964e-03	1.869485e-04	3.632320e-03	3.845621e-03	1.869485e-04	-1.869485e-04	1.163498e-02	-7.368950e-03
10            	7.447571e-03	5.903077e-21	4.438455e-03	-1.109614e-04	9.082495e-03	1.861893e-04	3.612824e-03	3.834747e-03	1.861893e-04	-1.861893e-04	1.130172e-02	-6.863268e-03
11            	7.515323e-03	4.533926e-21	4.455652e-03	-1.113913e-04	9.150364e-03	1.878831e-04	3.646270e-03	3.869053e-03	1.878831e-04	-1.878831e-04	1.137819e-02	-6.922538e-03
12            	7.625810e-03	3.361894e-21	4.341053e-03	-1.085263e-04	9.549533e-03	1.906453e-04	3.704379e-03	3.921431e-03	1.906453e-04	-1.906453e-04	1.172006e-02	-7.379006e-03
13            	7.724526e-03	3.599574e-21	4.091149e-03	-1.022787e-04	1.017598e-02	1.931132e-04	3.759984e-03	3.964542e-03	1.931132e-04	-1.931132e-04	1.222155e-02	-8.130401e-03
14            	7.785004e-03	4.341561e-21	3.712710e-03	-9.281775e-05	1.096781e-02	1.946251e-04	3.799684e-03	3.985320e-03	1.946251e-04	-1.946251e-04	1.282417e-02	-9.111455e-03
15            	7.783647e-03	5.193829e-21	3.234216e-03	-8.085539e-05	1.182710e-02	1.945912e-04	3.810968e-03	3.972679e-03	1.945912e-04	-1.945912e-04	1.344421e-02	-1.020999e-02
16            	7.723716e-03	5.968771e-21	2.698680e-03	-6.746700e-05	1.268392e-02	1.930929e-04	3.794391e-03	3.929325e-03	1.930929e-04	-1.930929e-04	1.403326e-02	-1.133458e-02
17            	7.622964e-03	7.685617e-21	2.155428e-03	-5.388570e-05	1.348280e-02	1.905741e-04	3.757596e-03	3.865368e-03	1.905741e-04	-1.905741e-04	1.456051e-02	-1.240508e-02
18            	7.509112e-03	9.468205e-21	1.666475e-03	-4.166188e-05	1.416606e-02	1.877278e-04	3.712894e-03	3.796218e-03	1.877278e-04	-1.877278e-04	1.499929e-02	-1.333282e-02
19            	7.414890e-03	1.053917e-20	1.301294e-03	-3.253235e-05	1.467224e-02	1.853722e-04	3.674912e-03	3.739977e-03	1.853722e-04	-1.853722e-04	1.532289e-02	-1.402160e-02
20            	7.370769e-03	1.048849e-20	1.061664e-03	-2.654161e-05	1.506338e-02	1.842692e-04	3.658843e-03	3.711926e-03	1.842692e-04	-1.842692e-04	1.559421e-02	-1.453255e-02
21            	7.379012e-03	1.033640e-20	9.291481e-04	-2.322870e-05	1.537952e-02	1.844753e-04	3.666277e-03	3.712735e-03	1.844753e-04	-1.844753e-04	1.584409e-02	-1.491494e-02
22            	7.413615e-03	1.072026e-20	8.808924e-04	-2.202231e-05	1.559560e-02	1.853404e-04	3.684785e-03	3.728830e-03	1.853404e-04	-1.853404e-04	1.603605e-02	-1.515516e-02
23            	7.452457e-03	9.762851e-21	9.482651e-04	-2.370663e-05	1.559567e-02	1.863114e-04	3.702522e-03	3.749935e-03	1.863114e-04	-1.863114e-04	1.606980e-02	-1.512154e-02
24            	7.485431e-03	9.071963e-21	1.184976e-03	-2.962440e-05	1.525271e-02	1.871358e-04	3.713091e-03	3.772340e-03	1.871358e-04	-1.871358e-04	1.584519e-02	-1.466022e-02
25            	7.499141e-03	8.378654e-21	1.635008e-03	-4.087521e-05	1.444978e-02	1.874785e-04	3.708695e-03	3.790446e-03	1.874785e-04	-1.874785e-04	1.526728e-02	-1.363227e-02
26            	7.494157e-03	7.050595e-21	2.295792e-03	-5.739481e-05	1.319839e-02	1.873539e-04	3.689684e-03	3.804473e-03	1.873539e-04	-1.873539e-04	1.434628e-02	-1.205049e-02
27            	7.465027e-03	5.921665e-21	3.070648e-03	-7.676619e-05	1.167072e-02	1.866257e-04	3.655748e-03	3.809280e-03	1.866257e-04	-1.866257e-04	1.320604e-02	-1.013539e-02
28            	7.430169e-03	5.366944e-21	3.755136e-03	-9.387840e-05	1.029561e-02	1.857542e-04	3.621206e-03	3.808963e-03	1.857542e-04	-1.857542e-04	1.217318e-02	-8.418040e-03
29            	7.443205e-03	4.287870e-21	4.287603e-03	-1.071901e-04	9.303867e-03	1.860801e-04	3.614413e-03	3.828793e-03	1.860801e-04	-1.860801e-04	1.144767e-02	-7.160066e-03
30            	7.473050e-03	1.885499e-21	4.643837e-03	-1.160959e-04	8.673720e-03	1.868262e-04	3.620429e-03	3.852621e-03	1.868262e-04	-1.868262e-04	1.099564e-02	-6.351802e-03
31            	7.498416e-03	7.090546e-22	4.744225e-03	-1.186056e-04	8.500425e-03	1.874604e-04	3.630602e-03	3.867813e-03	1.874604e-04	-1.874604e-04	1.087254e-02	-6.128313e-03
32            	7.522070e-03	-1.993051e-22	4.585393e-03	-1.146348e-04	8.800362e-03	1.880517e-04	3.646400e-03	3.875670e-03	1.880517e-04	-1.880517e-04	1.109306e-02	-6.507665e-03
33            	7.552948e-03	-8.218822e-22	4.186399e-03	-1.046600e-04	9.560319e-03	1.888237e-04	3.671814e-03	3.881134e-03	1.888237e-04	-1.888237e-04	1.165352e-02	-7.467120e-03
34            	7.585392e-03	-8.725347e-22	3.573209e-03	-8.933022e-05	1.072138e-02	1.896348e-04	3.703366e-03	3.882026e-03	1.896348e-04	-1.896348e-04	1.250798e-02	-8.934774e-03
35            	7.660808e-03	4.725397e-22	2.747943e-03	-6.869858e-05	1.238370e-02	1.915202e-04	3.761706e-03	3.899103e-03	1.915202e-04	-1.915202e-04	1.375768e-02	-1.100973e-02
36            	7.759248e-03	2.656131e-21	1.771523e-03	-4.428808e-05	1.439406e-02	1.939812e-04	3.835336e-03	3.923912e-03	1.939812e-04	-1.939812e-04	1.527983e-02	-1.350830e-02
37            	7.868353e-03	5.625894e-21	7.214457e-04	-1.803614e-05	1.658853e-02	1.967088e-04	3.916140e-03	3.952212e-03	1.967088e-04	-1.967088e-04	1.694926e-02	-1.622781e-02
38            	7.978468e-03	9.543120e-21	-3.188052e-04	7.970131e-06	1.879357e-02	1.994617e-04	3.997204e-03	3.981264e-03	1.994617e-04	-1.994617e-04	1.863417e-02	-1.895298e-02
39            	8.032004e-03	1.402275e-20	-1.163549e-03	2.908872e-05	2.053493e-02	2.008001e-04	4.045091e-03	3.986913e-03	2.008001e-04	-2.008001e-04	1.995315e-02	-2.111670e-02
40            	8.114065e-03	1.918315e-20	-1.670555e-03	4.176388e-05	2.174975e-02	2.028516e-04	4.098796e-03	4.015269e-03	2.028516e-04	-2.028516e-04	2.091447e-02	-2.258502e-02
