# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.812300e-03	5.271378e-21	-2.295616e-03	5.739039e-05	1.283790e-02	9.530749e-05	1.963540e-03	1.848759e-03	9.530749e-05	-9.530749e-05	1.169010e-02	-1.398571e-02
2             	1.418394e-02	-2.649937e-21	-6.662331e-03	1.665583e-04	4.309429e-02	3.545984e-04	7.258526e-03	6.925410e-03	3.545984e-04	-3.545984e-04	3.976312e-02	-4.642545e-02
3             	1.409297e-02	-4.002429e-21	-4.777714e-03	1.194428e-04	3.841173e-02	3.523243e-04	7.165929e-03	6.927043e-03	3.523243e-04	-3.523243e-04	3.602288e-02	-4.080059e-02
4             	1.300239e-02	-5.282402e-21	-3.570701e-03	8.926753e-05	3.321974e-02	3.250596e-04	6.590460e-03	6.411925e-03	3.250596e-04	-3.250596e-04	3.143439e-02	-3.500509e-02
5             	1.249490e-02	-2.356202e-21	-3.102142e-03	7.755355e-05	3.107897e-02	3.123726e-04	6.325006e-03	6.169899e-03	3.123726e-04	-3.123726e-04	2.952790e-02	-3.263004e-02
6             	1.219002e-02	-1.735886e-21	-2.932063e-03	7.330157e-05	3.006558e-02	3.047506e-04	6.168313e-03	6.021710e-03	3.047506e-04	-3.047506e-04	2.859955e-02	-3.153161e-02
7             	1.224092e-02	-2.396804e-21	-2.974917e-03	7.437291e-05	3.031704e-02	3.060229e-04	6.194831e-03	6.046085e-03	3.060229e-04	-3.060229e-04	2.882958e-02	-3.180450e-02
8             	1.213867e-02	-2.749537e-21	-2.702124e-03	6.755309e-05	2.966153e-02	3.034666e-04	6.136886e-03	6.001780e-03	3.034666e-04	-3.034666e-04	2.831047e-02	-3.101260e-02
9             	1.187800e-02	-2.773759e-21	-2.189602e-03	5.474005e-05	2.818361e-02	2.969499e-04	5.993738e-03	5.884258e-03	2.969499e-04	-2.969499e-04	2.708881e-02	-2.927841e-02
10            	1.163196e-02	-2.876306e-21	-1.648799e-03	4.121998e-05	2.665492e-02	2.907989e-04	5.857199e-03	5.774759e-03	2.907989e-04	-2.907989e-04	2.583052e-02	-2.747932e-02
11            	1.138750e-02	-2.963919e-21	-1.114626e-03	2.786566e-05	2.512264e-02	2.846876e-04	5.721618e-03	5.665887e-03	2.846876e-04	-2.846876e-04	2.456533e-02	-2.567996e-02
12            	1.104231e-02	-2.130970e-21	-6.135425e-04	1.533856e-05	2.341504e-02	2.760579e-04	5.536496e-03	5.505819e-03	2.760579e-04	-2.760579e-04	2.310827e-02	-2.372181e-02
13            	1.075169e-02	-1.506832e-21	-2.624512e-04	6.561279e-06	2.209784e-02	2.687921e-04	5.382404e-03	5.369282e-03	2.687921e-04	-2.687921e-04	2.196661e-02	-2.222906e-02
14            	1.051533e-02	-1.102605e-21	-5.308728e-05	1.327182e-06	2.116077e-02	2.628834e-04	5.258995e-03	5.256340e-03	2.628834e-04	-2.628834e-04	2.113422e-02	-2.118731e-02
15            	1.034779e-02	-7.731698e-22	3.577917e-05	-8.944793e-07	2.059974e-02	2.586946e-04	5.172998e-03	5.174787e-03	2.586946e-04	-2.586946e-04	2.061763e-02	-2.058185e-02
16            	1.023597e-02	-1.377383e-21	5.338375e-05	-1.334594e-06	2.030552e-02	2.558993e-04	5.116652e-03	5.119321e-03	2.558993e-04	-2.558993e-04	2.033221e-02	-2.027883e-02
17            	1.016901e-02	-1.634896e-21	1.403885e-05	-3.509712e-07	2.024076e-02	2.542252e-04	5.084154e-03	5.084856e-03	2.542252e-04	-2.542252e-04	2.024778e-02	-2.023374e-02
18            	1.007069e-02	-1.850271e-21	-2.326387e-05	5.815968e-07	2.011704e-02	2.517672e-04	5.035925e-03	5.034762e-03	2.517672e-04	-2.517672e-04	2.010541e-02	-2.012868e-02
19            	1.008346e-02	-2.273150e-21	-1.731280e-04	4.328200e-06	2.044715e-02	2.520864e-04	5.046056e-03	5.037400e-03	2.520864e-04	-2.520864e-04	2.036058e-02	-2.053371e-02
20            	1.018746e-02	-2.871991e-21	-4.339377e-04	1.084844e-05	2.116564e-02	2.546864e-04	5.104577e-03	5.082880e-03	2.546864e-04	-2.546864e-04	2.094867e-02	-2.138261e-02
21            	1.028414e-02	-3.173114e-21	-7.442067e-04	1.860517e-05	2.195195e-02	2.571036e-04	5.160678e-03	5.123467e-03	2.571036e-04	-2.571036e-04	2.157984e-02	-2.232405e-02
22            	1.043762e-02	-3.069503e-21	-1.160848e-03	2.902120e-05	2.309046e-02	2.609404e-04	5.247830e-03	5.189787e-03	2.609404e-04	-2.609404e-04	2.251004e-02	-2.367088e-02
23            	1.066020e-02	-2.950187e-21	-1.648325e-03	4.120813e-05	2.454776e-02	2.665050e-04	5.371307e-03	5.288891e-03	2.665050e-04	-2.665050e-04	2.372359e-02	-2.537192e-02
24            	1.090958e-02	-3.065658e-21	-2.142439e-03	5.356099e-05	2.610755e-02	2.727396e-04	5.508353e-03	5.401231e-03	2.727396e-04	-2.727396e-04	2.503633e-02	-2.717877e-02
25            	1.113294e-02	-3.249352e-21	-2.578813e-03	6.447032e-05	2.751204e-02	2.783236e-04	5.630942e-03	5.502002e-03	2.783236e-04	-2.783236e-04	2.622263e-02	-2.880145e-02
26            	1.130693e-02	-3.440479e-21	-2.918392e-03	7.295980e-05	2.861580e-02	2.826732e-04	5.726423e-03	5.580504e-03	2.826732e-04	-2.826732e-04	2.715661e-02	-3.007500e-02
27            	1.142903e-02	-3.696113e-21	-3.150799e-03	7.876998e-05	2.938650e-02	2.857258e-04	5.793286e-03	5.635746e-03	2.857258e-04	-2.857258e-04	2.781110e-02	-3.096190e-02
28            	1.151273e-02	-3.893849e-21	-3.273932e-03	8.184830e-05	2.985076e-02	2.878182e-04	5.838211e-03	5.674515e-03	2.878182e-04	-2.878182e-04	2.821379e-02	-3.148772e-02
29            	1.156756e-02	-3.878316e-21	-3.270021e-03	8.175052e-05	3.000207e-02	2.891890e-04	5.865530e-03	5.702029e-03	2.891890e-04	-2.891890e-04	2.836706e-02	-3.163708e-02
30            	1.159771e-02	-3.698892e-21	-3.115036e-03	7.787590e-05	2.979956e-02	2.899428e-04	5.876732e-03	5.720980e-03	2.899428e-04	-2.899428e-04	2.824204e-02	-3.135708e-02
31            	1.162681e-02	-3.159875e-21	-2.810356e-03	7.025890e-05	2.929804e-02	2.906702e-04	5.883662e-03	5.743145e-03	2.906702e-04	-2.906702e-04	2.789286e-02	-3.070321e-02
32            	1.159242e-02	-2.547971e-21	-2.390278e-03	5.975694e-05	2.841810e-02	2.898104e-04	5.855965e-03	5.736452e-03	2.898104e-04	-2.898104e-04	2.722296e-02	-2.961324e-02
33            	1.154637e-02	-1.829530e-21	-1.794653e-03	4.486632e-05	2.714415e-02	2.886593e-04	5.818052e-03	5.728319e-03	2.886593e-04	-2.886593e-04	2.624682e-02	-2.804147e-02
34            	1.141457e-02	-1.308563e-21	-1.215778e-03	3.039446e-05	2.568679e-02	2.853642e-04	5.737679e-03	5.676890e-03	2.853642e-04	-2.853642e-04	2.507890e-02	-2.629467e-02
35            	1.119847e-02	-8.600471e-22	-5.869703e-04	1.467426e-05	2.393441e-02	2.799617e-04	5.613909e-03	5.584560e-03	2.799617e-04	-2.799617e-04	2.364092e-02	-2.422789e-02
36            	1.093795e-02	-1.423890e-21	-1.447235e-04	3.618088e-06	2.244037e-02	2.734487e-04	5.472593e-03	5.465356e-03	2.734487e-04	-2.734487e-04	2.236801e-02	-2.251273e-02
37            	1.080584e-02	-1.663668e-21	2.810714e-05	-7.026785e-07	2.175401e-02	2.701460e-04	5.402217e-03	5.403622e-03	2.701460e-04	-2.701460e-04	2.176806e-02	-2.173995e-02
38            	1.068318e-02	-1.973377e-21	5.269533e-05	-1.317383e-06	2.135951e-02	2.670795e-04	5.340273e-03	5.342908e-03	2.670795e-04	-2.670795e-04	2.138586e-02	-2.133317e-02
39            	1.059904e-02	-2.503726e-21	-1.103816e-04	2.759539e-06	2.139293e-02	2.649759e-04	5.302277e-03	5.296758e-03	2.649759e-04	-2.649759e-04	2.133774e-02	-2.144812e-02
40            	1.059296e-02	-3.258439e-21	-5.150543e-04	1.287636e-05	2.204706e-02	2.648239e-04	5.309354e-03	5.283602e-03	2.648239e-04	-2.648239e-04	2.178953e-02	-2.230458e-02
41            	1.081183e-02	-3.535578e-21	-1.185858e-03	2.964646e-05	2.371178e-02	2.702957e-04	5.435561e-03	5.376268e-03	2.702957e-04	-2.702957e-04	2.311885e-02	-2.430471e-02
42            	1.125961e-02	-3.904826e-21	-2.254284e-03	5.635710e-05	2.671114e-02	2.814902e-04	5.686161e-03	5.573447e-03	2.814902e-04	-2.814902e-04	2.558399e-02	-2.783828e-02
43            	1.189191e-02	-3.785476e-21	-3.457662e-03	8.644154e-05	3.045142e-02	2.972978e-04	6.032397e-03	5.859514e-03	2.972978e-04	-2.972978e-04	2.872258e-02	-3.218025e-02
44            	1.260480e-02	-3.715134e-21	-4.582803e-03	1.145701e-04	3.431750e-02	3.151201e-04	6.416972e-03	6.187832e-03	3.151201e-04	-3.151201e-04	3.202610e-02	-3.660891e-02
45            	1.301675e-02	-3.336894e-21	-5.180939e-03	1.295235e-04	3.656168e-02	3.254188e-04	6.637899e-03	6.378852e-03	3.254188e-04	-3.254188e-04	3.397121e-02	-3.915215e-02
46            	1.339049e-02	-2.738453e-21	-5.345908e-03	1.336477e-04	3.791626e-02	3.347623e-04	6.828894e-03	6.561599e-03	3.347623e-04	-3.347623e-04	3.524331e-02	-4.058921e-02
47            	1.356386e-02	-2.773738e-21	-4.835682e-03	1.208921e-04	3.746194e-02	3.390966e-04	6.902823e-03	6.661039e-03	3.390966e-04	-3.390966e-04	3.504410e-02	-3.987978e-02
48            	1.352030e-02	-1.631077e-21	-3.693673e-03	9.234183e-05	3.520367e-02	3.380075e-04	6.852493e-03	6.667809e-03	3.380075e-04	-3.380075e-04	3.335683e-02	-3.705050e-02
49            	1.313627e-02	-9.014649e-22	-2.230490e-03	5.576224e-05	3.146389e-02	3.284067e-04	6.623896e-03	6.512372e-03	3.284067e-04	-3.284067e-04	3.034865e-02	-3.257914e-02
