# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.197157e-04	1.692893e-19	6.432243e-04	-1.608061e-05	5.232838e-04	2.299289e-05	4.437773e-04	4.759385e-04	2.299289e-05	-2.299289e-05	8.448960e-04	-2.016717e-04
2             	4.665757e-03	2.731896e-19	2.932738e-03	-7.331845e-05	3.447100e-03	1.166439e-04	2.259560e-03	2.406197e-03	1.166439e-04	-1.166439e-04	4.913469e-03	-1.980731e-03
3             	4.770540e-03	-4.504144e-20	3.624902e-03	-9.062256e-05	2.177229e-03	1.192635e-04	2.294647e-03	2.475893e-03	1.192635e-04	-1.192635e-04	3.989680e-03	-3.647775e-04
4             	4.024993e-03	-5.842802e-20	3.969495e-03	-9.923738e-05	-9.663881e-05	1.006248e-04	1.913259e-03	2.111734e-03	1.006248e-04	-1.006248e-04	1.888109e-03	2.081386e-03
5             	3.285453e-03	-9.292306e-21	4.253977e-03	-1.063494e-04	-2.265844e-03	8.213634e-05	1.536377e-03	1.749076e-03	8.213634e-05	-8.213634e-05	-1.388556e-04	4.392833e-03
6             	2.915539e-03	1.945050e-20	4.551399e-03	-1.137850e-04	-3.683485e-03	7.288847e-05	1.343984e-03	1.571554e-03	7.288847e-05	-7.288847e-05	-1.407785e-03	5.959185e-03
7             	2.772570e-03	3.214320e-20	4.682892e-03	-1.170723e-04	-4.239475e-03	6.931424e-05	1.269212e-03	1.503357e-03	6.931424e-05	-6.931424e-05	-1.898029e-03	6.580921e-03
8             	2.836829e-03	3.598376e-20	4.727217e-03	-1.181804e-04	-4.156253e-03	7.092072e-05	1.300234e-03	1.536595e-03	7.092072e-05	-7.092072e-05	-1.792644e-03	6.519862e-03
9             	3.076028e-03	3.909535e-20	4.805114e-03	-1.201278e-04	-3.789324e-03	7.690070e-05	1.417886e-03	1.658142e-03	7.690070e-05	-7.690070e-05	-1.386767e-03	6.191880e-03
10            	3.292902e-03	4.013496e-20	4.938058e-03	-1.234515e-04	-3.599101e-03	8.232255e-05	1.523000e-03	1.769902e-03	8.232255e-05	-8.232255e-05	-1.130072e-03	6.068130e-03
11            	3.354051e-03	3.695590e-20	5.015194e-03	-1.253799e-04	-3.612934e-03	8.385128e-05	1.551646e-03	1.802406e-03	8.385128e-05	-8.385128e-05	-1.105336e-03	6.120531e-03
12            	3.396635e-03	3.259572e-20	5.139178e-03	-1.284794e-04	-3.777422e-03	8.491588e-05	1.569838e-03	1.826797e-03	8.491588e-05	-8.491588e-05	-1.207833e-03	6.347011e-03
13            	3.394943e-03	3.547098e-20	5.178502e-03	-1.294625e-04	-3.849140e-03	8.487356e-05	1.568009e-03	1.826934e-03	8.487356e-05	-8.487356e-05	-1.259889e-03	6.438390e-03
14            	3.389334e-03	3.494841e-20	5.235901e-03	-1.308975e-04	-3.976734e-03	8.473334e-05	1.563769e-03	1.825564e-03	8.473334e-05	-8.473334e-05	-1.358783e-03	6.594685e-03
15            	3.363403e-03	3.632114e-20	5.313015e-03	-1.328254e-04	-4.192655e-03	8.408509e-05	1.548876e-03	1.814527e-03	8.408509e-05	-8.408509e-05	-1.536147e-03	6.849162e-03
16            	3.321713e-03	3.707265e-20	5.393049e-03	-1.348262e-04	-4.449753e-03	8.304282e-05	1.526030e-03	1.795683e-03	8.304282e-05	-8.304282e-05	-1.753229e-03	7.146278e-03
17            	3.263973e-03	3.494386e-20	5.476621e-03	-1.369155e-04	-4.748668e-03	8.159932e-05	1.495071e-03	1.768902e-03	8.159932e-05	-8.159932e-05	-2.010358e-03	7.486978e-03
18            	3.198506e-03	3.725205e-20	5.522779e-03	-1.380695e-04	-4.981667e-03	7.996266e-05	1.461184e-03	1.737323e-03	7.996266e-05	-7.996266e-05	-2.220278e-03	7.743057e-03
19            	3.137318e-03	3.761730e-20	5.531474e-03	-1.382869e-04	-5.124025e-03	7.843294e-05	1.430372e-03	1.706946e-03	7.843294e-05	-7.843294e-05	-2.358287e-03	7.889762e-03
