# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.341111e-03	-1.836870e-20	-2.229327e-04	5.573316e-06	3.519817e-03	3.352777e-05	6.761287e-04	6.649821e-04	3.352777e-05	-3.352777e-05	3.408350e-03	-3.631283e-03
2             	6.837708e-03	-2.131316e-20	-1.855498e-03	4.638745e-05	1.940880e-02	1.709427e-04	3.465241e-03	3.372466e-03	1.709427e-04	-1.709427e-04	1.848105e-02	-2.033655e-02
3             	7.007275e-03	6.728386e-21	-1.668284e-03	4.170709e-05	1.938457e-02	1.751819e-04	3.545345e-03	3.461931e-03	1.751819e-04	-1.751819e-04	1.855043e-02	-2.021871e-02
4             	5.596041e-03	7.070368e-21	-1.131910e-03	2.829775e-05	1.500032e-02	1.399010e-04	2.826318e-03	2.769723e-03	1.399010e-04	-1.399010e-04	1.443436e-02	-1.556627e-02
5             	4.997342e-03	2.719595e-21	-1.050453e-03	2.626134e-05	1.349191e-02	1.249335e-04	2.524932e-03	2.472410e-03	1.249335e-04	-1.249335e-04	1.296668e-02	-1.401713e-02
6             	4.947558e-03	-2.756980e-22	-9.131444e-04	2.282861e-05	1.311397e-02	1.236889e-04	2.496607e-03	2.450950e-03	1.236889e-04	-1.236889e-04	1.265740e-02	-1.357054e-02
7             	5.122746e-03	-1.106466e-21	-5.987263e-04	1.496816e-05	1.286716e-02	1.280686e-04	2.576341e-03	2.546405e-03	1.280686e-04	-1.280686e-04	1.256780e-02	-1.316652e-02
8             	5.219745e-03	-4.268971e-22	-9.197929e-05	2.299482e-06	1.204765e-02	1.304936e-04	2.612172e-03	2.607573e-03	1.304936e-04	-1.304936e-04	1.200166e-02	-1.209364e-02
9             	5.133723e-03	1.742883e-22	4.993097e-04	-1.248274e-05	1.063977e-02	1.283431e-04	2.554379e-03	2.579344e-03	1.283431e-04	-1.283431e-04	1.088942e-02	-1.039011e-02
10            	4.955868e-03	5.069921e-22	1.059382e-03	-2.648454e-05	9.096984e-03	1.238967e-04	2.451449e-03	2.504418e-03	1.238967e-04	-1.238967e-04	9.626675e-03	-8.567294e-03
11            	4.736563e-03	6.874363e-22	1.519194e-03	-3.797985e-05	7.672199e-03	1.184141e-04	2.330302e-03	2.406262e-03	1.184141e-04	-1.184141e-04	8.431796e-03	-6.912602e-03
12            	4.529395e-03	6.249249e-22	1.850770e-03	-4.626925e-05	6.543357e-03	1.132349e-04	2.218428e-03	2.310967e-03	1.132349e-04	-1.132349e-04	7.468742e-03	-5.617972e-03
13            	4.342381e-03	5.340667e-22	2.067142e-03	-5.167855e-05	5.699464e-03	1.085595e-04	2.119512e-03	2.222869e-03	1.085595e-04	-1.085595e-04	6.733035e-03	-4.665893e-03
14            	4.217471e-03	3.727860e-22	2.176057e-03	-5.440142e-05	5.219111e-03	1.054368e-04	2.054334e-03	2.163137e-03	1.054368e-04	-1.054368e-04	6.307139e-03	-4.131082e-03
15            	4.058469e-03	3.151269e-22	2.246321e-03	-5.615804e-05	4.735444e-03	1.014617e-04	1.973076e-03	2.085392e-03	1.014617e-04	-1.014617e-04	5.858605e-03	-3.612283e-03
16            	3.968726e-03	2.609753e-22	2.241665e-03	-5.604164e-05	4.559422e-03	9.921816e-05	1.928322e-03	2.040405e-03	9.921816e-05	-9.921816e-05	5.680255e-03	-3.438590e-03
17            	3.887743e-03	1.069662e-22	2.175643e-03	-5.439109e-05	4.525060e-03	9.719357e-05	1.889480e-03	1.998263e-03	9.719357e-05	-9.719357e-05	5.612882e-03	-3.437238e-03
18            	3.866776e-03	1.290577e-22	2.074330e-03	-5.185826e-05	4.693408e-03	9.666941e-05	1.881530e-03	1.985246e-03	9.666941e-05	-9.666941e-05	5.730573e-03	-3.656242e-03
19            	3.874445e-03	3.440672e-23	1.927066e-03	-4.817664e-05	5.018926e-03	9.686112e-05	1.889046e-03	1.985399e-03	9.686112e-05	-9.686112e-05	5.982459e-03	-4.055393e-03
20            	3.900278e-03	-1.312147e-23	1.768429e-03	-4.421072e-05	5.407073e-03	9.750696e-05	1.905929e-03	1.994350e-03	9.750696e-05	-9.750696e-05	6.291287e-03	-4.522859e-03
21            	3.921445e-03	-5.254805e-23	1.616943e-03	-4.042357e-05	5.769509e-03	9.803612e-05	1.920299e-03	2.001146e-03	9.803612e-05	-9.803612e-05	6.577980e-03	-4.961037e-03
22            	3.957423e-03	-6.993735e-23	1.479088e-03	-3.697721e-05	6.139019e-03	9.893556e-05	1.941734e-03	2.015688e-03	9.893556e-05	-9.893556e-05	6.878563e-03	-5.399474e-03
23            	4.011014e-03	-5.743979e-23	1.371885e-03	-3.429712e-05	6.487601e-03	1.002753e-04	1.971210e-03	2.039804e-03	1.002753e-04	-1.002753e-04	7.173543e-03	-5.801658e-03
24            	4.075186e-03	-3.862653e-23	1.308981e-03	-3.272451e-05	6.769829e-03	1.018797e-04	2.004869e-03	2.070318e-03	1.018797e-04	-1.018797e-04	7.424319e-03	-6.115338e-03
25            	4.140420e-03	-6.037742e-25	1.293326e-03	-3.233316e-05	6.956879e-03	1.035105e-04	2.037877e-03	2.102543e-03	1.035105e-04	-1.035105e-04	7.603543e-03	-6.310216e-03
26            	4.199834e-03	6.302161e-23	1.324455e-03	-3.311137e-05	7.031781e-03	1.049959e-04	2.066806e-03	2.133029e-03	1.049959e-04	-1.049959e-04	7.694008e-03	-6.369554e-03
27            	4.248043e-03	1.393140e-22	1.394855e-03	-3.487136e-05	6.995142e-03	1.062011e-04	2.089150e-03	2.158893e-03	1.062011e-04	-1.062011e-04	7.692569e-03	-6.297715e-03
28            	4.283057e-03	2.059128e-22	1.484364e-03	-3.710909e-05	6.882512e-03	1.070764e-04	2.104419e-03	2.178638e-03	1.070764e-04	-1.070764e-04	7.624693e-03	-6.140330e-03
29            	4.317872e-03	2.433584e-22	1.559473e-03	-3.898683e-05	6.793825e-03	1.079468e-04	2.119949e-03	2.197923e-03	1.079468e-04	-1.079468e-04	7.573562e-03	-6.014088e-03
