# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.632685e-03	2.817849e-22	-1.290312e-03	3.225780e-05	8.295128e-03	6.581712e-05	1.348600e-03	1.284085e-03	6.581712e-05	-6.581712e-05	7.649972e-03	-8.940285e-03
2             	1.311624e-02	-1.583003e-21	-5.084664e-03	1.271166e-04	3.794572e-02	3.279059e-04	6.685235e-03	6.431001e-03	3.279059e-04	-3.279059e-04	3.540339e-02	-4.048805e-02
3             	1.368478e-02	-1.082504e-21	-2.996476e-03	7.491189e-05	3.457526e-02	3.421194e-04	6.917301e-03	6.767477e-03	3.421194e-04	-3.421194e-04	3.307702e-02	-3.607350e-02
4             	1.284360e-02	-2.148885e-21	-1.437325e-03	3.593313e-05	2.937162e-02	3.210901e-04	6.457735e-03	6.385869e-03	3.210901e-04	-3.210901e-04	2.865296e-02	-3.009028e-02
5             	1.238130e-02	7.199736e-22	-5.919352e-04	1.479838e-05	2.671712e-02	3.095325e-04	6.205449e-03	6.175852e-03	3.095325e-04	-3.095325e-04	2.642115e-02	-2.701309e-02
6             	1.217658e-02	5.139028e-22	-1.361018e-04	3.402545e-06	2.545001e-02	3.044146e-04	6.091695e-03	6.084890e-03	3.044146e-04	-3.044146e-04	2.538196e-02	-2.551806e-02
7             	1.213594e-02	1.194623e-23	2.417411e-04	-6.043527e-06	2.470739e-02	3.033985e-04	6.061926e-03	6.074013e-03	3.033985e-04	-3.033985e-04	2.482826e-02	-2.458652e-02
8             	1.199663e-02	-1.066450e-22	9.126252e-04	-2.281563e-05	2.317999e-02	2.999158e-04	5.975500e-03	6.021131e-03	2.999158e-04	-2.999158e-04	2.363630e-02	-2.272368e-02
9             	1.171400e-02	1.810847e-22	1.778871e-03	-4.447178e-05	2.093512e-02	2.928499e-04	5.812526e-03	5.901470e-03	2.928499e-04	-2.928499e-04	2.182455e-02	-2.004568e-02
10            	1.141175e-02	1.808506e-22	2.597543e-03	-6.493857e-05	1.871135e-02	2.852937e-04	5.640936e-03	5.770813e-03	2.852937e-04	-2.852937e-04	2.001012e-02	-1.741258e-02
11            	1.110500e-02	7.020925e-23	3.302868e-03	-8.257171e-05	1.666856e-02	2.776249e-04	5.469926e-03	5.635070e-03	2.776249e-04	-2.776249e-04	1.832000e-02	-1.501713e-02
12            	1.080808e-02	8.933893e-22	3.854947e-03	-9.637368e-05	1.490743e-02	2.702019e-04	5.307664e-03	5.500412e-03	2.702019e-04	-2.702019e-04	1.683490e-02	-1.297995e-02
13            	1.063101e-02	1.646385e-21	4.169964e-03	-1.042491e-04	1.383740e-02	2.657751e-04	5.211253e-03	5.419752e-03	2.657751e-04	-2.657751e-04	1.592238e-02	-1.175242e-02
14            	1.056653e-02	1.139570e-21	4.223486e-03	-1.055872e-04	1.352080e-02	2.641634e-04	5.177680e-03	5.388855e-03	2.641634e-04	-2.641634e-04	1.563255e-02	-1.140906e-02
15            	1.057537e-02	3.728800e-22	4.141354e-03	-1.035339e-04	1.361467e-02	2.643842e-04	5.184150e-03	5.391217e-03	2.643842e-04	-2.643842e-04	1.568535e-02	-1.154400e-02
16            	1.061172e-02	1.812286e-22	3.993502e-03	-9.983754e-05	1.393535e-02	2.652931e-04	5.206025e-03	5.405700e-03	2.652931e-04	-2.652931e-04	1.593210e-02	-1.193860e-02
17            	1.064458e-02	1.170182e-22	3.641341e-03	-9.103352e-05	1.469656e-02	2.661144e-04	5.231254e-03	5.413321e-03	2.661144e-04	-2.661144e-04	1.651723e-02	-1.287589e-02
18            	1.069242e-02	-3.606824e-22	3.159475e-03	-7.898688e-05	1.574637e-02	2.673106e-04	5.267225e-03	5.425199e-03	2.673106e-04	-2.673106e-04	1.732611e-02	-1.416663e-02
19            	1.105846e-02	-7.899382e-22	2.457873e-03	-6.144683e-05	1.791586e-02	2.764615e-04	5.467782e-03	5.590676e-03	2.764615e-04	-2.764615e-04	1.914480e-02	-1.668693e-02
