# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.941864e-03	1.943449e-19	9.498811e-04	-2.374703e-05	2.177395e-03	4.854660e-05	9.471849e-04	9.946790e-04	4.854660e-05	-4.854660e-05	2.652335e-03	-1.702454e-03
2             	9.515856e-03	4.233191e-19	4.094115e-03	-1.023529e-04	1.193610e-02	2.378964e-04	4.655575e-03	4.860281e-03	2.378964e-04	-2.378964e-04	1.398316e-02	-9.889040e-03
3             	9.309918e-03	5.246244e-20	5.482023e-03	-1.370506e-04	8.966197e-03	2.327480e-04	4.517908e-03	4.792010e-03	2.327480e-04	-2.327480e-04	1.170721e-02	-6.225185e-03
4             	7.387404e-03	-3.846394e-20	6.229199e-03	-1.557300e-04	3.668362e-03	1.846851e-04	3.537972e-03	3.849432e-03	1.846851e-04	-1.846851e-04	6.782961e-03	-5.537625e-04
5             	6.117797e-03	-1.518157e-20	6.765548e-03	-1.691387e-04	7.584172e-05	1.529449e-04	2.889760e-03	3.228037e-03	1.529449e-04	-1.529449e-04	3.458616e-03	3.306933e-03
6             	5.817493e-03	2.339334e-20	7.413050e-03	-1.853263e-04	-1.751761e-03	1.454373e-04	2.723420e-03	3.094073e-03	1.454373e-04	-1.454373e-04	1.954764e-03	5.458286e-03
7             	5.749415e-03	3.998293e-20	8.068392e-03	-2.017098e-04	-3.146875e-03	1.437354e-04	2.672998e-03	3.076417e-03	1.437354e-04	-1.437354e-04	8.873217e-04	7.181071e-03
8             	6.103058e-03	6.738758e-20	9.001155e-03	-2.250289e-04	-4.208016e-03	1.525764e-04	2.826500e-03	3.276558e-03	1.525764e-04	-1.525764e-04	2.925617e-04	8.708593e-03
9             	6.231290e-03	5.947785e-20	9.509762e-03	-2.377441e-04	-4.862803e-03	1.557822e-04	2.877901e-03	3.353389e-03	1.557822e-04	-1.557822e-04	-1.079218e-04	9.617684e-03
10            	6.322275e-03	6.204338e-20	1.000896e-02	-2.502239e-04	-5.576303e-03	1.580569e-04	2.910914e-03	3.411361e-03	1.580569e-04	-1.580569e-04	-5.718252e-04	1.058078e-02
11            	6.269265e-03	6.028150e-20	1.023351e-02	-2.558377e-04	-6.045515e-03	1.567316e-04	2.878795e-03	3.390470e-03	1.567316e-04	-1.567316e-04	-9.287613e-04	1.116227e-02
12            	6.076358e-03	5.612423e-20	1.025510e-02	-2.563775e-04	-6.421325e-03	1.519090e-04	2.781802e-03	3.294557e-03	1.519090e-04	-1.519090e-04	-1.293774e-03	1.154888e-02
13            	5.844774e-03	5.074347e-20	1.007044e-02	-2.517610e-04	-6.482009e-03	1.461193e-04	2.670626e-03	3.174148e-03	1.461193e-04	-1.461193e-04	-1.446788e-03	1.151723e-02
14            	5.624852e-03	4.473652e-20	9.760850e-03	-2.440213e-04	-6.296564e-03	1.406213e-04	2.568405e-03	3.056447e-03	1.406213e-04	-1.406213e-04	-1.416139e-03	1.117699e-02
15            	5.385177e-03	3.801105e-20	9.303396e-03	-2.325849e-04	-5.882944e-03	1.346294e-04	2.460003e-03	2.925173e-03	1.346294e-04	-1.346294e-04	-1.231246e-03	1.053464e-02
16            	5.331849e-03	3.797236e-20	9.055043e-03	-2.263761e-04	-5.525636e-03	1.332962e-04	2.439548e-03	2.892300e-03	1.332962e-04	-1.332962e-04	-9.981144e-04	1.005316e-02
17            	5.325312e-03	3.604793e-20	8.841798e-03	-2.210450e-04	-5.147017e-03	1.331328e-04	2.441611e-03	2.883701e-03	1.331328e-04	-1.331328e-04	-7.261176e-04	9.567916e-03
18            	5.326127e-03	3.475525e-20	8.677297e-03	-2.169324e-04	-4.852297e-03	1.331532e-04	2.446131e-03	2.879996e-03	1.331532e-04	-1.331532e-04	-5.136484e-04	9.190946e-03
19            	5.324810e-03	3.397972e-20	8.568096e-03	-2.142024e-04	-4.673907e-03	1.331202e-04	2.448202e-03	2.876607e-03	1.331202e-04	-1.331202e-04	-3.898593e-04	8.957955e-03
20            	5.307026e-03	3.363479e-20	8.557364e-03	-2.139341e-04	-4.727291e-03	1.326757e-04	2.439579e-03	2.867447e-03	1.326757e-04	-1.326757e-04	-4.486096e-04	9.005973e-03
21            	5.275554e-03	3.359434e-20	8.664593e-03	-2.166148e-04	-5.043881e-03	1.318888e-04	2.421162e-03	2.854392e-03	1.318888e-04	-1.318888e-04	-7.115843e-04	9.376177e-03
22            	5.227557e-03	3.371700e-20	8.817026e-03	-2.204256e-04	-5.481193e-03	1.306889e-04	2.393353e-03	2.834204e-03	1.306889e-04	-1.306889e-04	-1.072680e-03	9.889706e-03
23            	5.190286e-03	3.372309e-20	8.929646e-03	-2.232412e-04	-5.813182e-03	1.297571e-04	2.371902e-03	2.818384e-03	1.297571e-04	-1.297571e-04	-1.348359e-03	1.027801e-02
24            	5.158179e-03	3.310690e-20	8.899106e-03	-2.224777e-04	-5.830633e-03	1.289545e-04	2.356612e-03	2.801567e-03	1.289545e-04	-1.289545e-04	-1.381079e-03	1.028019e-02
25            	5.149171e-03	3.268360e-20	8.748661e-03	-2.187165e-04	-5.548242e-03	1.287293e-04	2.355869e-03	2.793302e-03	1.287293e-04	-1.287293e-04	-1.173912e-03	9.922573e-03
26            	5.144615e-03	3.236472e-20	8.529206e-03	-2.132301e-04	-5.115867e-03	1.286154e-04	2.359077e-03	2.785538e-03	1.286154e-04	-1.286154e-04	-8.512639e-04	9.380470e-03
27            	5.157751e-03	3.185328e-20	8.240414e-03	-2.060103e-04	-4.510116e-03	1.289438e-04	2.372865e-03	2.784886e-03	1.289438e-04	-1.289438e-04	-3.899092e-04	8.630323e-03
28            	5.132228e-03	3.214209e-20	7.772872e-03	-1.943218e-04	-3.632442e-03	1.283057e-04	2.371792e-03	2.760436e-03	1.283057e-04	-1.283057e-04	2.539938e-04	7.518879e-03
29            	5.195320e-03	3.031646e-20	7.300949e-03	-1.825237e-04	-2.566631e-03	1.298830e-04	2.415136e-03	2.780184e-03	1.298830e-04	-1.298830e-04	1.083844e-03	6.217105e-03
30            	5.333402e-03	2.865094e-20	6.806973e-03	-1.701743e-04	-1.300128e-03	1.333350e-04	2.496527e-03	2.836875e-03	1.333350e-04	-1.333350e-04	2.103359e-03	4.703614e-03
31            	5.506334e-03	2.717487e-20	6.376688e-03	-1.594172e-04	-8.621438e-05	1.376584e-04	2.593750e-03	2.912584e-03	1.376584e-04	-1.376584e-04	3.102130e-03	3.274559e-03
32            	5.677025e-03	2.690952e-20	6.139754e-03	-1.534939e-04	7.438304e-04	1.419256e-04	2.685019e-03	2.992007e-03	1.419256e-04	-1.419256e-04	3.813707e-03	2.326047e-03
33            	5.783458e-03	2.615339e-20	6.230751e-03	-1.557688e-04	7.834235e-04	1.445864e-04	2.735960e-03	3.047498e-03	1.445864e-04	-1.445864e-04	3.898799e-03	2.331952e-03
34            	5.859233e-03	2.717397e-20	6.689727e-03	-1.672432e-04	2.049994e-05	1.464808e-04	2.762373e-03	3.096860e-03	1.464808e-04	-1.464808e-04	3.365363e-03	3.324364e-03
35            	5.852428e-03	2.909446e-20	7.396767e-03	-1.849192e-04	-1.403286e-03	1.463107e-04	2.741295e-03	3.111133e-03	1.463107e-04	-1.463107e-04	2.295098e-03	5.101669e-03
36            	5.725340e-03	3.042612e-20	8.080625e-03	-2.020156e-04	-3.029096e-03	1.431335e-04	2.660654e-03	3.064686e-03	1.431335e-04	-1.431335e-04	1.011217e-03	7.069408e-03
37            	5.566368e-03	3.075195e-20	8.502262e-03	-2.125566e-04	-4.194613e-03	1.391592e-04	2.570627e-03	2.995740e-03	1.391592e-04	-1.391592e-04	5.651790e-05	8.445744e-03
38            	5.531526e-03	3.045398e-20	8.545683e-03	-2.136421e-04	-4.319303e-03	1.382881e-04	2.552121e-03	2.979405e-03	1.382881e-04	-1.382881e-04	-4.646166e-05	8.592145e-03
39            	5.548601e-03	2.997966e-20	8.372993e-03	-2.093248e-04	-3.907722e-03	1.387150e-04	2.564976e-03	2.983625e-03	1.387150e-04	-1.387150e-04	2.787739e-04	8.094219e-03
40            	5.491448e-03	2.702931e-20	7.940378e-03	-1.985095e-04	-3.138553e-03	1.372862e-04	2.547215e-03	2.944234e-03	1.372862e-04	-1.372862e-04	8.316364e-04	7.108742e-03
41            	5.533634e-03	2.680128e-20	7.659376e-03	-1.914844e-04	-2.490667e-03	1.383408e-04	2.575333e-03	2.958301e-03	1.383408e-04	-1.383408e-04	1.339021e-03	6.320355e-03
42            	5.676234e-03	3.049949e-20	7.524682e-03	-1.881171e-04	-1.932558e-03	1.419059e-04	2.650000e-03	3.026234e-03	1.419059e-04	-1.419059e-04	1.829783e-03	5.694900e-03
43            	5.879721e-03	3.302143e-20	7.643315e-03	-1.910829e-04	-1.759144e-03	1.469930e-04	2.748778e-03	3.130943e-03	1.469930e-04	-1.469930e-04	2.062513e-03	5.580802e-03
44            	6.036832e-03	3.317742e-20	8.064406e-03	-2.016101e-04	-2.280844e-03	1.509208e-04	2.816806e-03	3.220026e-03	1.509208e-04	-1.509208e-04	1.751359e-03	6.313047e-03
45            	6.071023e-03	3.450809e-20	8.699022e-03	-2.174756e-04	-3.481576e-03	1.517756e-04	2.818036e-03	3.252987e-03	1.517756e-04	-1.517756e-04	8.679356e-04	7.831087e-03
46            	5.967388e-03	3.571698e-20	9.215264e-03	-2.303816e-04	-4.729393e-03	1.491847e-04	2.753312e-03	3.214076e-03	1.491847e-04	-1.491847e-04	-1.217616e-04	9.337025e-03
47            	5.825240e-03	3.462490e-20	9.604681e-03	-2.401170e-04	-5.815493e-03	1.456310e-04	2.672503e-03	3.152737e-03	1.456310e-04	-1.456310e-04	-1.013152e-03	1.061783e-02
