# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.798364e-03	6.425591e-22	-3.473676e-04	8.684190e-06	4.424347e-03	4.495911e-05	9.078663e-04	8.904979e-04	4.495911e-05	-4.495911e-05	4.250663e-03	-4.598030e-03
2             	1.057046e-02	1.194541e-21	-7.531600e-04	1.882900e-05	2.349167e-02	2.642615e-04	5.304059e-03	5.266401e-03	2.642615e-04	-2.642615e-04	2.311509e-02	-2.386825e-02
3             	1.275089e-02	1.869721e-22	4.341264e-04	-1.085316e-05	2.590016e-02	3.187724e-04	6.364594e-03	6.386301e-03	3.187724e-04	-3.187724e-04	2.611722e-02	-2.568309e-02
4             	1.274235e-02	8.277919e-22	1.009987e-03	-2.524969e-05	2.483956e-02	3.185588e-04	6.345926e-03	6.396426e-03	3.185588e-04	-3.185588e-04	2.534456e-02	-2.433457e-02
5             	1.292945e-02	-3.937301e-22	9.392266e-04	-2.348066e-05	2.535645e-02	3.232363e-04	6.441246e-03	6.488208e-03	3.232363e-04	-3.232363e-04	2.582607e-02	-2.488684e-02
6             	1.311257e-02	-8.266420e-23	7.206850e-04	-1.801713e-05	2.611466e-02	3.278142e-04	6.538266e-03	6.574300e-03	3.278142e-04	-3.278142e-04	2.647500e-02	-2.575431e-02
7             	1.340290e-02	3.804351e-22	5.790990e-04	-1.447748e-05	2.699087e-02	3.350725e-04	6.686973e-03	6.715928e-03	3.350725e-04	-3.350725e-04	2.728042e-02	-2.670132e-02
8             	1.348788e-02	3.610844e-22	5.702282e-04	-1.425570e-05	2.721348e-02	3.371970e-04	6.729684e-03	6.758195e-03	3.371970e-04	-3.371970e-04	2.749860e-02	-2.692837e-02
9             	1.333230e-02	3.200520e-22	6.345879e-04	-1.586470e-05	2.679528e-02	3.333074e-04	6.650284e-03	6.682014e-03	3.333074e-04	-3.333074e-04	2.711258e-02	-2.647799e-02
10            	1.305812e-02	2.206965e-22	7.094883e-04	-1.773721e-05	2.610280e-02	3.264529e-04	6.511321e-03	6.546795e-03	3.264529e-04	-3.264529e-04	2.645754e-02	-2.574805e-02
11            	1.271989e-02	7.378476e-23	7.720463e-04	-1.930116e-05	2.529028e-02	3.179971e-04	6.340642e-03	6.379244e-03	3.179971e-04	-3.179971e-04	2.567630e-02	-2.490425e-02
12            	1.237772e-02	-1.334663e-23	8.090153e-04	-2.022538e-05	2.450757e-02	3.094429e-04	6.168633e-03	6.209084e-03	3.094429e-04	-3.094429e-04	2.491208e-02	-2.410307e-02
13            	1.205649e-02	3.505170e-23	8.201780e-04	-2.050445e-05	2.381240e-02	3.014123e-04	6.007741e-03	6.048750e-03	3.014123e-04	-3.014123e-04	2.422249e-02	-2.340231e-02
14            	1.178361e-02	1.624295e-22	8.131112e-04	-2.032778e-05	2.324864e-02	2.945902e-04	5.871476e-03	5.912132e-03	2.945902e-04	-2.945902e-04	2.365520e-02	-2.284209e-02
15            	1.162636e-02	2.913413e-22	8.014520e-04	-2.003630e-05	2.293689e-02	2.906590e-04	5.793143e-03	5.833216e-03	2.906590e-04	-2.906590e-04	2.333762e-02	-2.253617e-02
16            	1.148634e-02	1.866086e-22	7.945385e-04	-1.986346e-05	2.265271e-02	2.871585e-04	5.723307e-03	5.763034e-03	2.871585e-04	-2.871585e-04	2.304998e-02	-2.225544e-02
17            	1.138561e-02	1.828228e-22	7.737969e-04	-1.934492e-05	2.247551e-02	2.846403e-04	5.673461e-03	5.712151e-03	2.846403e-04	-2.846403e-04	2.286241e-02	-2.208861e-02
18            	1.132388e-02	2.399063e-22	7.397540e-04	-1.849385e-05	2.240720e-02	2.830969e-04	5.643445e-03	5.680433e-03	2.830969e-04	-2.830969e-04	2.277707e-02	-2.203732e-02
19            	1.128768e-02	2.836986e-22	6.883323e-04	-1.720831e-05	2.242422e-02	2.821921e-04	5.626634e-03	5.661050e-03	2.821921e-04	-2.821921e-04	2.276839e-02	-2.208006e-02
