# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.883306e-03	-1.077753e-20	-9.353283e-04	2.338321e-05	6.091036e-03	4.708264e-05	9.650361e-04	9.182697e-04	4.708264e-05	-4.708264e-05	5.623371e-03	-6.558700e-03
2             	4.800000e-03	-3.556064e-20	-2.752985e-03	6.882462e-05	1.629631e-02	1.200000e-04	2.468825e-03	2.331176e-03	1.200000e-04	-1.200000e-04	1.491981e-02	-1.767280e-02
3             	4.523171e-03	-3.088828e-20	-2.510702e-03	6.276755e-05	1.508664e-02	1.130793e-04	2.324353e-03	2.198818e-03	1.130793e-04	-1.130793e-04	1.383129e-02	-1.634200e-02
4             	3.568381e-03	-1.146485e-20	-2.079293e-03	5.198232e-05	1.201790e-02	8.920952e-05	1.836173e-03	1.732208e-03	8.920952e-05	-8.920952e-05	1.097826e-02	-1.305755e-02
5             	3.414800e-03	-1.822546e-21	-2.265401e-03	5.663502e-05	1.209465e-02	8.537001e-05	1.764035e-03	1.650765e-03	8.537001e-05	-8.537001e-05	1.096195e-02	-1.322735e-02
6             	3.612383e-03	1.453963e-23	-2.582611e-03	6.456527e-05	1.322324e-02	9.030957e-05	1.870757e-03	1.741626e-03	9.030957e-05	-9.030957e-05	1.193194e-02	-1.451455e-02
7             	3.805671e-03	-1.404884e-21	-2.685900e-03	6.714749e-05	1.387347e-02	9.514177e-05	1.969983e-03	1.835688e-03	9.514177e-05	-9.514177e-05	1.253052e-02	-1.521642e-02
8             	3.883359e-03	-3.206944e-21	-2.551572e-03	6.378931e-05	1.375706e-02	9.708397e-05	2.005469e-03	1.877890e-03	9.708397e-05	-9.708397e-05	1.248127e-02	-1.503284e-02
9             	3.833100e-03	-3.777976e-21	-2.293009e-03	5.732521e-05	1.309507e-02	9.582750e-05	1.973875e-03	1.859225e-03	9.582750e-05	-9.582750e-05	1.194857e-02	-1.424158e-02
10            	3.719917e-03	-3.420893e-21	-1.972090e-03	4.930225e-05	1.216345e-02	9.299793e-05	1.909261e-03	1.810656e-03	9.299793e-05	-9.299793e-05	1.117741e-02	-1.314950e-02
11            	3.593414e-03	-2.719064e-21	-1.645687e-03	4.114218e-05	1.119141e-02	8.983534e-05	1.837849e-03	1.755565e-03	8.983534e-05	-8.983534e-05	1.036857e-02	-1.201425e-02
12            	3.471213e-03	-2.025462e-21	-1.341692e-03	3.354230e-05	1.027529e-02	8.678033e-05	1.769149e-03	1.702064e-03	8.678033e-05	-8.678033e-05	9.604440e-03	-1.094613e-02
13            	3.371024e-03	-1.587532e-21	-1.094403e-03	2.736007e-05	9.526970e-03	8.427561e-05	1.712872e-03	1.658152e-03	8.427561e-05	-8.427561e-05	8.979769e-03	-1.007417e-02
14            	3.287971e-03	-1.349324e-21	-9.126765e-04	2.281691e-05	8.955889e-03	8.219927e-05	1.666802e-03	1.621168e-03	8.219927e-05	-8.219927e-05	8.499551e-03	-9.412227e-03
15            	3.213497e-03	-1.237758e-21	-7.831513e-04	1.957878e-05	8.515152e-03	8.033742e-05	1.626327e-03	1.587170e-03	8.033742e-05	-8.033742e-05	8.123577e-03	-8.906728e-03
16            	3.154902e-03	-1.204483e-21	-7.101963e-04	1.775491e-05	8.231114e-03	7.887255e-05	1.595206e-03	1.559696e-03	7.887255e-05	-7.887255e-05	7.876016e-03	-8.586212e-03
17            	3.116277e-03	-1.235564e-21	-6.873482e-04	1.718370e-05	8.098994e-03	7.790692e-05	1.575322e-03	1.540955e-03	7.790692e-05	-7.790692e-05	7.755320e-03	-8.442668e-03
