# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.159780e-02	1.739696e-20	2.423332e-03	-6.058329e-05	1.915804e-02	2.899451e-04	5.738319e-03	5.859486e-03	2.899451e-04	-2.899451e-04	2.036971e-02	-1.794638e-02
2             	2.743677e-02	6.536246e-20	5.529744e-03	-1.382436e-04	4.538332e-02	6.859193e-04	1.358014e-02	1.385663e-02	6.859193e-04	-6.859193e-04	4.814820e-02	-4.261845e-02
3             	2.532577e-02	6.612671e-20	8.317443e-03	-2.079361e-04	3.541368e-02	6.331441e-04	1.245495e-02	1.287082e-02	6.331441e-04	-6.331441e-04	3.957240e-02	-3.125496e-02
4             	2.002135e-02	3.416102e-20	1.023112e-02	-2.557779e-04	2.058971e-02	5.005337e-04	9.754896e-03	1.026645e-02	5.005337e-04	-5.005337e-04	2.570527e-02	-1.547416e-02
5             	1.714062e-02	1.784137e-20	1.120451e-02	-2.801128e-04	1.274421e-02	4.285154e-04	8.290196e-03	8.850422e-03	4.285154e-04	-4.285154e-04	1.834647e-02	-7.141954e-03
6             	1.624210e-02	1.697180e-20	1.188514e-02	-2.971284e-04	9.646170e-03	4.060525e-04	7.823922e-03	8.418179e-03	4.060525e-04	-4.060525e-04	1.558874e-02	-3.703601e-03
7             	1.668212e-02	2.098718e-20	1.285942e-02	-3.214856e-04	8.699280e-03	4.170530e-04	8.019575e-03	8.662546e-03	4.170530e-04	-4.170530e-04	1.512899e-02	-2.269569e-03
8             	1.754366e-02	2.537715e-20	1.416444e-02	-3.541109e-04	7.907297e-03	4.385915e-04	8.417719e-03	9.125940e-03	4.385915e-04	-4.385915e-04	1.498952e-02	-8.250788e-04
9             	1.751585e-02	2.656894e-20	1.525625e-02	-3.814063e-04	5.669789e-03	4.378963e-04	8.376519e-03	9.139332e-03	4.378963e-04	-4.378963e-04	1.329791e-02	1.958336e-03
10            	1.721104e-02	2.601116e-20	1.586530e-02	-3.966326e-04	3.774028e-03	4.302760e-04	8.208887e-03	9.002152e-03	4.302760e-04	-4.302760e-04	1.170668e-02	4.158624e-03
