# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.832284e-03	4.182210e-20	1.047244e-04	-2.618110e-06	3.910393e-03	4.580710e-05	9.135238e-04	9.187600e-04	4.580710e-05	-4.580710e-05	3.962756e-03	-3.858031e-03
2             	7.004007e-03	3.525799e-20	-5.030792e-04	1.257698e-05	1.657362e-02	1.751002e-04	3.514580e-03	3.489427e-03	1.751002e-04	-1.751002e-04	1.632208e-02	-1.682516e-02
3             	7.449207e-03	-6.963117e-21	-4.386565e-04	1.096641e-05	1.745405e-02	1.862302e-04	3.735570e-03	3.713637e-03	1.862302e-04	-1.862302e-04	1.723472e-02	-1.767338e-02
4             	6.434651e-03	-1.794915e-20	-9.337900e-05	2.334475e-06	1.453555e-02	1.608663e-04	3.219660e-03	3.214991e-03	1.608663e-04	-1.608663e-04	1.448886e-02	-1.458223e-02
5             	5.652310e-03	-1.557728e-20	1.370970e-04	-3.427424e-06	1.234921e-02	1.413078e-04	2.822728e-03	2.829583e-03	1.413078e-04	-1.413078e-04	1.241776e-02	-1.228066e-02
6             	5.437170e-03	-1.068714e-20	3.119588e-04	-7.798970e-06	1.155541e-02	1.359293e-04	2.710786e-03	2.726384e-03	1.359293e-04	-1.359293e-04	1.171139e-02	-1.139943e-02
7             	5.457165e-03	-7.621389e-21	6.303016e-04	-1.575754e-05	1.103227e-02	1.364291e-04	2.712825e-03	2.744340e-03	1.364291e-04	-1.364291e-04	1.134742e-02	-1.071712e-02
8             	5.502567e-03	-7.265885e-21	9.959171e-04	-2.489793e-05	1.048183e-02	1.375642e-04	2.726385e-03	2.776181e-03	1.375642e-04	-1.375642e-04	1.097979e-02	-9.983876e-03
9             	5.416376e-03	-7.112343e-21	1.360380e-03	-3.400950e-05	9.641610e-03	1.354094e-04	2.674178e-03	2.742197e-03	1.354094e-04	-1.354094e-04	1.032180e-02	-8.961420e-03
10            	5.241122e-03	-7.174299e-21	1.669976e-03	-4.174939e-05	8.707780e-03	1.310281e-04	2.578812e-03	2.662310e-03	1.310281e-04	-1.310281e-04	9.542768e-03	-7.872792e-03
11            	5.036499e-03	-6.928861e-21	1.902853e-03	-4.757132e-05	7.852047e-03	1.259125e-04	2.470678e-03	2.565821e-03	1.259125e-04	-1.259125e-04	8.803474e-03	-6.900621e-03
12            	4.835822e-03	-6.651214e-21	2.059057e-03	-5.147643e-05	7.143968e-03	1.208955e-04	2.366434e-03	2.469387e-03	1.208955e-04	-1.208955e-04	8.173497e-03	-6.114439e-03
13            	4.655617e-03	-6.323640e-21	2.149416e-03	-5.373541e-05	6.599403e-03	1.163904e-04	2.274073e-03	2.381544e-03	1.163904e-04	-1.163904e-04	7.674112e-03	-5.524695e-03
14            	4.505595e-03	-5.993811e-21	2.188152e-03	-5.470380e-05	6.212987e-03	1.126399e-04	2.198094e-03	2.307501e-03	1.126399e-04	-1.126399e-04	7.307063e-03	-5.118911e-03
15            	4.388992e-03	-5.700519e-21	2.187990e-03	-5.469975e-05	5.968235e-03	1.097248e-04	2.139796e-03	2.249196e-03	1.097248e-04	-1.097248e-04	7.062230e-03	-4.874240e-03
