# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.732409e-03	-1.690901e-20	-2.388803e-03	5.972007e-05	1.442696e-02	1.183102e-04	2.425925e-03	2.306484e-03	1.183102e-04	-1.183102e-04	1.323256e-02	-1.562136e-02
2             	1.743662e-02	-2.941861e-20	-8.278710e-03	2.069677e-04	5.134970e-02	4.359155e-04	8.925277e-03	8.511342e-03	4.359155e-04	-4.359155e-04	4.721034e-02	-5.548905e-02
3             	1.787203e-02	-1.157131e-20	-6.869072e-03	1.717268e-04	4.873891e-02	4.468007e-04	9.107740e-03	8.764287e-03	4.468007e-04	-4.468007e-04	4.530438e-02	-5.217345e-02
4             	1.650166e-02	1.615741e-21	-5.634475e-03	1.408619e-04	4.285633e-02	4.125414e-04	8.391690e-03	8.109966e-03	4.125414e-04	-4.125414e-04	4.003909e-02	-4.567357e-02
5             	1.596665e-02	8.202966e-21	-5.178080e-03	1.294520e-04	4.067319e-02	3.991663e-04	8.112777e-03	7.853873e-03	3.991663e-04	-3.991663e-04	3.808415e-02	-4.326223e-02
6             	1.574423e-02	6.477030e-21	-4.948146e-03	1.237037e-04	3.973922e-02	3.936057e-04	7.995817e-03	7.748410e-03	3.936057e-04	-3.936057e-04	3.726515e-02	-4.221330e-02
7             	1.564401e-02	5.176802e-21	-4.638045e-03	1.159511e-04	3.900088e-02	3.911003e-04	7.937957e-03	7.706055e-03	3.911003e-04	-3.911003e-04	3.668185e-02	-4.131990e-02
8             	1.537631e-02	5.381911e-21	-4.029016e-03	1.007254e-04	3.740463e-02	3.844077e-04	7.788880e-03	7.587429e-03	3.844077e-04	-3.844077e-04	3.539013e-02	-3.941914e-02
9             	1.493509e-02	4.994236e-21	-3.203902e-03	8.009754e-05	3.504982e-02	3.733772e-04	7.547642e-03	7.387447e-03	3.733772e-04	-3.733772e-04	3.344787e-02	-3.665177e-02
10            	1.441276e-02	4.495477e-21	-2.313695e-03	5.784238e-05	3.238050e-02	3.603189e-04	7.264221e-03	7.148536e-03	3.603189e-04	-3.603189e-04	3.122365e-02	-3.353735e-02
11            	1.381128e-02	6.072288e-21	-1.373291e-03	3.433227e-05	2.941670e-02	3.452820e-04	6.939972e-03	6.871307e-03	3.452820e-04	-3.452820e-04	2.873005e-02	-3.010334e-02
12            	1.311773e-02	7.038035e-21	-4.695344e-04	1.173836e-05	2.629062e-02	3.279432e-04	6.570603e-03	6.547126e-03	3.279432e-04	-3.279432e-04	2.605585e-02	-2.652538e-02
13            	1.244122e-02	7.817779e-21	2.989323e-04	-7.473306e-06	2.342197e-02	3.110304e-04	6.213135e-03	6.228081e-03	3.110304e-04	-3.110304e-04	2.357144e-02	-2.327251e-02
14            	1.183805e-02	7.572603e-21	9.168171e-04	-2.292043e-05	2.097102e-02	2.959512e-04	5.896104e-03	5.941945e-03	2.959512e-04	-2.959512e-04	2.142943e-02	-2.051261e-02
15            	1.133568e-02	6.508326e-21	1.405208e-03	-3.513019e-05	1.895842e-02	2.833921e-04	5.632711e-03	5.702971e-03	2.833921e-04	-2.833921e-04	1.966103e-02	-1.825582e-02
16            	1.099321e-02	5.783073e-21	1.742954e-03	-4.357385e-05	1.756964e-02	2.748303e-04	5.453032e-03	5.540180e-03	2.748303e-04	-2.748303e-04	1.844111e-02	-1.669816e-02
17            	1.058456e-02	6.300256e-21	2.097341e-03	-5.243353e-05	1.601903e-02	2.646140e-04	5.239846e-03	5.344713e-03	2.646140e-04	-2.646140e-04	1.706770e-02	-1.497035e-02
18            	1.037399e-02	6.820738e-21	2.265592e-03	-5.663981e-05	1.526359e-02	2.593499e-04	5.130358e-03	5.243637e-03	2.593499e-04	-2.593499e-04	1.639639e-02	-1.413080e-02
19            	1.021265e-02	7.046432e-21	2.380402e-03	-5.951005e-05	1.471833e-02	2.553162e-04	5.046814e-03	5.165834e-03	2.553162e-04	-2.553162e-04	1.590853e-02	-1.352813e-02
20            	1.011198e-02	6.954209e-21	2.446628e-03	-6.116569e-05	1.437763e-02	2.527995e-04	4.994825e-03	5.117156e-03	2.527995e-04	-2.527995e-04	1.560095e-02	-1.315432e-02
21            	1.006203e-02	6.647764e-21	2.467579e-03	-6.168946e-05	1.420671e-02	2.515508e-04	4.969326e-03	5.092705e-03	2.515508e-04	-2.515508e-04	1.544050e-02	-1.297292e-02
22            	1.004876e-02	6.283802e-21	2.458500e-03	-6.146251e-05	1.416111e-02	2.512190e-04	4.962918e-03	5.085843e-03	2.512190e-04	-2.512190e-04	1.539036e-02	-1.293186e-02
23            	1.004751e-02	5.843620e-21	2.411407e-03	-6.028518e-05	1.421838e-02	2.511877e-04	4.963469e-03	5.084040e-03	2.511877e-04	-2.511877e-04	1.542408e-02	-1.301267e-02
24            	1.003588e-02	5.674204e-21	2.355914e-03	-5.889784e-05	1.428471e-02	2.508970e-04	4.959041e-03	5.076837e-03	2.508970e-04	-2.508970e-04	1.546266e-02	-1.310675e-02
25            	1.002819e-02	5.585916e-21	2.261142e-03	-5.652856e-05	1.444108e-02	2.507047e-04	4.957566e-03	5.070623e-03	2.507047e-04	-2.507047e-04	1.557165e-02	-1.331051e-02
26            	1.006500e-02	5.463142e-21	2.145303e-03	-5.363258e-05	1.473437e-02	2.516250e-04	4.978867e-03	5.086132e-03	2.516250e-04	-2.516250e-04	1.580702e-02	-1.366172e-02
27            	1.010880e-02	5.121322e-21	1.937667e-03	-4.844167e-05	1.521899e-02	2.527200e-04	5.005959e-03	5.102842e-03	2.527200e-04	-2.527200e-04	1.618782e-02	-1.425015e-02
28            	1.022610e-02	4.739182e-21	1.709661e-03	-4.274153e-05	1.589943e-02	2.556526e-04	5.070311e-03	5.155794e-03	2.556526e-04	-2.556526e-04	1.675426e-02	-1.504460e-02
29            	1.035263e-02	4.287877e-21	1.495118e-03	-3.737796e-05	1.657986e-02	2.588157e-04	5.138937e-03	5.213693e-03	2.588157e-04	-2.588157e-04	1.732742e-02	-1.583230e-02
30            	1.053244e-02	3.827147e-21	1.289796e-03	-3.224490e-05	1.737000e-02	2.633110e-04	5.233974e-03	5.298464e-03	2.633110e-04	-2.633110e-04	1.801490e-02	-1.672510e-02
31            	1.072904e-02	3.434493e-21	1.141157e-03	-2.852893e-05	1.810258e-02	2.682261e-04	5.335992e-03	5.393050e-03	2.682261e-04	-2.682261e-04	1.867316e-02	-1.753200e-02
32            	1.093182e-02	3.141529e-21	1.065650e-03	-2.664125e-05	1.871933e-02	2.732955e-04	5.439268e-03	5.492551e-03	2.732955e-04	-2.732955e-04	1.925215e-02	-1.818650e-02
33            	1.110077e-02	3.540744e-21	1.090276e-03	-2.725689e-05	1.907533e-02	2.775193e-04	5.523129e-03	5.577643e-03	2.775193e-04	-2.775193e-04	1.962046e-02	-1.853019e-02
34            	1.120708e-02	4.184549e-21	1.212719e-03	-3.031798e-05	1.909950e-02	2.801770e-04	5.573223e-03	5.633859e-03	2.801770e-04	-2.801770e-04	1.970586e-02	-1.849314e-02
35            	1.124660e-02	4.739933e-21	1.401562e-03	-3.503905e-05	1.882965e-02	2.811650e-04	5.588261e-03	5.658340e-03	2.811650e-04	-2.811650e-04	1.953043e-02	-1.812887e-02
36            	1.125133e-02	4.801505e-21	1.564956e-03	-3.912391e-05	1.851013e-02	2.812833e-04	5.586542e-03	5.664789e-03	2.812833e-04	-2.812833e-04	1.929261e-02	-1.772766e-02
37            	1.126503e-02	5.368577e-21	1.681525e-03	-4.203812e-05	1.829264e-02	2.816257e-04	5.590475e-03	5.674552e-03	2.816257e-04	-2.816257e-04	1.913340e-02	-1.745187e-02
38            	1.121480e-02	5.757470e-21	1.780412e-03	-4.451031e-05	1.796640e-02	2.803700e-04	5.562891e-03	5.651911e-03	2.803700e-04	-2.803700e-04	1.885661e-02	-1.707620e-02
