# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.232544e-03	6.744493e-20	-1.190224e-03	2.975560e-05	1.081138e-02	1.058136e-04	2.146028e-03	2.086516e-03	1.058136e-04	-1.058136e-04	1.021626e-02	-1.140649e-02
2             	1.730408e-02	5.041440e-20	-7.133236e-04	1.783309e-05	3.570529e-02	4.326020e-04	8.669874e-03	8.634208e-03	4.326020e-04	-4.326020e-04	3.534863e-02	-3.606196e-02
3             	1.900807e-02	6.169868e-21	2.693499e-03	-6.733747e-05	3.260686e-02	4.752017e-04	9.436696e-03	9.571371e-03	4.752017e-04	-4.752017e-04	3.395361e-02	-3.126011e-02
4             	1.800570e-02	-2.511305e-20	3.510160e-03	-8.775399e-05	2.920922e-02	4.501426e-04	8.915098e-03	9.090606e-03	4.501426e-04	-4.501426e-04	3.096430e-02	-2.745414e-02
5             	1.762415e-02	-3.180831e-20	2.475815e-03	-6.189536e-05	3.039549e-02	4.406037e-04	8.750179e-03	8.873970e-03	4.406037e-04	-4.406037e-04	3.163339e-02	-2.915758e-02
6             	1.801325e-02	-3.369496e-20	1.630278e-03	-4.075696e-05	3.267558e-02	4.503312e-04	8.965867e-03	9.047381e-03	4.503312e-04	-4.503312e-04	3.349072e-02	-3.186044e-02
7             	1.849629e-02	-3.478158e-20	1.309688e-03	-3.274220e-05	3.422269e-02	4.624072e-04	9.215402e-03	9.280886e-03	4.624072e-04	-4.624072e-04	3.487754e-02	-3.356785e-02
8             	1.896337e-02	-2.976920e-20	1.164035e-03	-2.910088e-05	3.541630e-02	4.740844e-04	9.452586e-03	9.510788e-03	4.740844e-04	-4.740844e-04	3.599831e-02	-3.483428e-02
9             	1.931540e-02	-2.676419e-20	1.164347e-03	-2.910867e-05	3.612313e-02	4.828850e-04	9.628592e-03	9.686809e-03	4.828850e-04	-4.828850e-04	3.670530e-02	-3.554096e-02
10            	1.955120e-02	-2.591044e-20	1.156875e-03	-2.892188e-05	3.661140e-02	4.887801e-04	9.746680e-03	9.804523e-03	4.887801e-04	-4.887801e-04	3.718983e-02	-3.603296e-02
