# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.402728e-03	1.454895e-19	3.114769e-03	-7.786922e-05	6.886297e-03	1.600682e-04	3.123495e-03	3.279233e-03	1.600682e-04	-1.600682e-04	8.443681e-03	-5.328913e-03
2             	1.512429e-02	1.847192e-19	1.882453e-03	-4.706132e-05	2.799171e-02	3.781072e-04	7.515083e-03	7.609206e-03	3.781072e-04	-3.781072e-04	2.893294e-02	-2.705049e-02
3             	1.398865e-02	5.518389e-20	-1.323930e-03	3.309824e-05	3.246531e-02	3.497163e-04	7.027425e-03	6.961228e-03	3.497163e-04	-3.497163e-04	3.180334e-02	-3.312727e-02
4             	1.094923e-02	-1.262348e-20	-1.503128e-03	3.757821e-05	2.626745e-02	2.737308e-04	5.512195e-03	5.437039e-03	2.737308e-04	-2.737308e-04	2.551589e-02	-2.701902e-02
5             	8.082003e-03	-2.312542e-20	-8.139829e-04	2.034957e-05	1.857949e-02	2.020501e-04	4.061351e-03	4.020652e-03	2.020501e-04	-2.020501e-04	1.817250e-02	-1.898648e-02
6             	6.709432e-03	-1.673021e-20	-1.855733e-04	4.639333e-06	1.431025e-02	1.677358e-04	3.359356e-03	3.350077e-03	1.677358e-04	-1.677358e-04	1.421746e-02	-1.440303e-02
7             	6.001071e-03	-7.763835e-21	-2.681877e-04	6.704692e-06	1.293084e-02	1.500268e-04	3.007240e-03	2.993831e-03	1.500268e-04	-1.500268e-04	1.279675e-02	-1.306494e-02
8             	6.329258e-03	1.178543e-21	-1.263871e-04	3.159677e-06	1.331132e-02	1.582314e-04	3.167788e-03	3.161469e-03	1.582314e-04	-1.582314e-04	1.324812e-02	-1.337451e-02
9             	6.603768e-03	3.840996e-21	-2.979831e-04	7.449576e-06	1.427202e-02	1.650942e-04	3.309334e-03	3.294435e-03	1.650942e-04	-1.650942e-04	1.412303e-02	-1.442102e-02
10            	6.744003e-03	4.328740e-21	-2.867430e-04	7.168576e-06	1.455371e-02	1.686001e-04	3.379170e-03	3.364833e-03	1.686001e-04	-1.686001e-04	1.441034e-02	-1.469709e-02
11            	6.809615e-03	3.972085e-21	-1.618963e-04	4.047408e-06	1.445182e-02	1.702404e-04	3.408855e-03	3.400760e-03	1.702404e-04	-1.702404e-04	1.437088e-02	-1.453277e-02
12            	6.826673e-03	3.900353e-21	3.017850e-05	-7.544624e-07	1.411043e-02	1.706668e-04	3.412582e-03	3.414091e-03	1.706668e-04	-1.706668e-04	1.412552e-02	-1.409534e-02
13            	6.758469e-03	3.133607e-21	1.170448e-04	-2.926119e-06	1.381537e-02	1.689617e-04	3.376308e-03	3.382161e-03	1.689617e-04	-1.689617e-04	1.387390e-02	-1.375685e-02
14            	6.659719e-03	2.688433e-21	1.035918e-04	-2.589794e-06	1.366405e-02	1.664930e-04	3.327270e-03	3.332449e-03	1.664930e-04	-1.664930e-04	1.371585e-02	-1.361226e-02
15            	6.535699e-03	2.292343e-21	-4.162990e-05	1.040748e-06	1.373319e-02	1.633925e-04	3.268890e-03	3.266809e-03	1.633925e-04	-1.633925e-04	1.371238e-02	-1.375401e-02
16            	6.435031e-03	2.075226e-21	-2.535763e-04	6.339409e-06	1.398417e-02	1.608758e-04	3.223855e-03	3.211176e-03	1.608758e-04	-1.608758e-04	1.385739e-02	-1.411096e-02
17            	6.360576e-03	2.067493e-21	-4.827495e-04	1.206874e-05	1.432045e-02	1.590144e-04	3.192356e-03	3.168219e-03	1.590144e-04	-1.590144e-04	1.407908e-02	-1.456183e-02
18            	6.318633e-03	2.058950e-21	-6.965431e-04	1.741358e-05	1.468581e-02	1.579658e-04	3.176730e-03	3.141903e-03	1.579658e-04	-1.579658e-04	1.433754e-02	-1.503408e-02
19            	6.279675e-03	2.140705e-21	-8.952046e-04	2.238011e-05	1.501904e-02	1.569919e-04	3.162217e-03	3.117457e-03	1.569919e-04	-1.569919e-04	1.457143e-02	-1.546664e-02
20            	6.300244e-03	2.082163e-21	-1.006250e-03	2.515625e-05	1.529124e-02	1.575061e-04	3.175278e-03	3.124966e-03	1.575061e-04	-1.575061e-04	1.478811e-02	-1.579436e-02
21            	6.318483e-03	2.748558e-21	-1.048358e-03	2.620895e-05	1.540982e-02	1.579621e-04	3.185451e-03	3.133033e-03	1.579621e-04	-1.579621e-04	1.488565e-02	-1.593400e-02
22            	6.351783e-03	2.971366e-21	-1.022036e-03	2.555089e-05	1.541778e-02	1.587946e-04	3.201442e-03	3.150341e-03	1.587946e-04	-1.587946e-04	1.490677e-02	-1.592880e-02
23            	6.365478e-03	3.052698e-21	-9.365084e-04	2.341271e-05	1.526079e-02	1.591369e-04	3.206151e-03	3.159326e-03	1.591369e-04	-1.591369e-04	1.479254e-02	-1.572905e-02
24            	6.356707e-03	3.087495e-21	-8.002503e-04	2.000626e-05	1.495106e-02	1.589177e-04	3.198360e-03	3.158347e-03	1.589177e-04	-1.589177e-04	1.455093e-02	-1.535118e-02
25            	6.332747e-03	3.351179e-21	-6.271180e-04	1.567795e-05	1.453203e-02	1.583187e-04	3.182052e-03	3.150696e-03	1.583187e-04	-1.583187e-04	1.421847e-02	-1.484559e-02
26            	6.309665e-03	3.490494e-21	-4.398825e-04	1.099706e-05	1.408574e-02	1.577416e-04	3.165829e-03	3.143835e-03	1.577416e-04	-1.577416e-04	1.386580e-02	-1.430568e-02
27            	6.297705e-03	3.809662e-21	-2.542526e-04	6.356315e-06	1.366619e-02	1.574426e-04	3.155209e-03	3.142496e-03	1.574426e-04	-1.574426e-04	1.353906e-02	-1.379332e-02
28            	6.306162e-03	3.993398e-21	-9.163821e-05	2.290955e-06	1.333917e-02	1.576540e-04	3.155372e-03	3.150790e-03	1.576540e-04	-1.576540e-04	1.329335e-02	-1.338499e-02
29            	6.329642e-03	4.369307e-21	2.775870e-05	-6.939676e-07	1.313555e-02	1.582410e-04	3.164127e-03	3.165515e-03	1.582410e-04	-1.582410e-04	1.314943e-02	-1.312167e-02
30            	6.368910e-03	4.673474e-21	9.198555e-05	-2.299639e-06	1.308227e-02	1.592227e-04	3.182155e-03	3.186755e-03	1.592227e-04	-1.592227e-04	1.312826e-02	-1.303628e-02
31            	6.410123e-03	4.909975e-21	9.151983e-05	-2.287996e-06	1.316904e-02	1.602531e-04	3.202773e-03	3.207349e-03	1.602531e-04	-1.602531e-04	1.321480e-02	-1.312328e-02
32            	6.444666e-03	4.973918e-21	2.997956e-05	-7.494889e-07	1.337097e-02	1.611166e-04	3.221583e-03	3.223082e-03	1.611166e-04	-1.611166e-04	1.338596e-02	-1.335598e-02
33            	6.472293e-03	5.089783e-21	-9.689927e-05	2.422482e-06	1.369503e-02	1.618073e-04	3.238569e-03	3.233724e-03	1.618073e-04	-1.618073e-04	1.364658e-02	-1.374348e-02
34            	6.510156e-03	4.952083e-21	-2.868135e-04	7.170339e-06	1.417308e-02	1.627539e-04	3.262248e-03	3.247908e-03	1.627539e-04	-1.627539e-04	1.402968e-02	-1.431649e-02
