# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.356047e-03	-8.068170e-21	9.349118e-04	-2.337279e-05	1.394243e-02	1.839012e-04	3.654651e-03	3.701396e-03	1.839012e-04	-1.839012e-04	1.440988e-02	-1.347497e-02
2             	1.775838e-02	1.038670e-21	2.374069e-03	-5.935171e-05	3.319639e-02	4.439594e-04	8.819837e-03	8.938540e-03	4.439594e-04	-4.439594e-04	3.438342e-02	-3.200936e-02
3             	1.643786e-02	4.547993e-21	4.416406e-03	-1.104101e-04	2.590560e-02	4.109464e-04	8.108519e-03	8.329339e-03	4.109464e-04	-4.109464e-04	2.811380e-02	-2.369740e-02
4             	1.332202e-02	2.674024e-21	5.792083e-03	-1.448021e-04	1.619966e-02	3.330504e-04	6.516206e-03	6.805810e-03	3.330504e-04	-3.330504e-04	1.909570e-02	-1.330362e-02
5             	1.202643e-02	4.884954e-22	6.561556e-03	-1.640389e-04	1.179618e-02	3.006607e-04	5.849175e-03	6.177253e-03	3.006607e-04	-3.006607e-04	1.507696e-02	-8.515401e-03
6             	1.190026e-02	-7.523821e-23	7.152357e-03	-1.788089e-04	1.035396e-02	2.975065e-04	5.771322e-03	6.128939e-03	2.975065e-04	-2.975065e-04	1.393014e-02	-6.777780e-03
7             	1.201765e-02	-4.044424e-23	7.837758e-03	-1.959440e-04	9.217627e-03	3.004413e-04	5.812883e-03	6.204771e-03	3.004413e-04	-3.004413e-04	1.313651e-02	-5.298748e-03
8             	1.195174e-02	1.430256e-22	8.527163e-03	-2.131791e-04	7.653292e-03	2.987934e-04	5.762689e-03	6.189047e-03	2.987934e-04	-2.987934e-04	1.191687e-02	-3.389710e-03
9             	1.177658e-02	1.813733e-22	9.099365e-03	-2.274841e-04	6.077736e-03	2.944144e-04	5.660805e-03	6.115773e-03	2.944144e-04	-2.944144e-04	1.062742e-02	-1.528054e-03
10            	1.155000e-02	3.124135e-22	9.483946e-03	-2.370986e-04	4.770102e-03	2.887500e-04	5.537902e-03	6.012099e-03	2.887500e-04	-2.887500e-04	9.512075e-03	-2.812885e-05
11            	1.132589e-02	3.588684e-22	9.620456e-03	-2.405114e-04	3.975547e-03	2.831471e-04	5.422431e-03	5.903454e-03	2.831471e-04	-2.831471e-04	8.785775e-03	8.346811e-04
12            	1.116485e-02	4.371050e-22	9.524888e-03	-2.381222e-04	3.795126e-03	2.791211e-04	5.344300e-03	5.820545e-03	2.791211e-04	-2.791211e-04	8.557570e-03	9.673185e-04
13            	1.107974e-02	6.213259e-22	9.205491e-03	-2.301373e-04	4.254247e-03	2.769935e-04	5.309734e-03	5.770008e-03	2.769935e-04	-2.769935e-04	8.856993e-03	3.484979e-04
14            	1.103300e-02	8.115896e-22	8.747121e-03	-2.186780e-04	5.090867e-03	2.758250e-04	5.297822e-03	5.735178e-03	2.758250e-04	-2.758250e-04	9.464427e-03	-7.173068e-04
15            	1.099765e-02	9.498673e-22	8.190592e-03	-2.047648e-04	6.163719e-03	2.749413e-04	5.294061e-03	5.703591e-03	2.749413e-04	-2.749413e-04	1.025901e-02	-2.068423e-03
16            	1.102425e-02	1.016162e-21	7.633048e-03	-1.908262e-04	7.377550e-03	2.756061e-04	5.321297e-03	5.702949e-03	2.756061e-04	-2.756061e-04	1.119407e-02	-3.561026e-03
17            	1.096310e-02	1.050895e-21	6.921922e-03	-1.730480e-04	8.740209e-03	2.740774e-04	5.308500e-03	5.654596e-03	2.740774e-04	-2.740774e-04	1.220117e-02	-5.279248e-03
18            	1.097938e-02	9.992794e-22	6.237544e-03	-1.559386e-04	1.022762e-02	2.744845e-04	5.333752e-03	5.645629e-03	2.744845e-04	-2.744845e-04	1.334639e-02	-7.108845e-03
19            	1.104330e-02	9.348419e-22	5.613852e-03	-1.403463e-04	1.169755e-02	2.760824e-04	5.381302e-03	5.661995e-03	2.760824e-04	-2.760824e-04	1.450448e-02	-8.890626e-03
20            	1.113892e-02	8.529877e-22	5.100108e-03	-1.275027e-04	1.300987e-02	2.784730e-04	5.441957e-03	5.696963e-03	2.784730e-04	-2.784730e-04	1.555993e-02	-1.045982e-02
21            	1.124958e-02	7.623996e-22	4.716725e-03	-1.179181e-04	1.408944e-02	2.812396e-04	5.506874e-03	5.742710e-03	2.812396e-04	-2.812396e-04	1.644780e-02	-1.173108e-02
22            	1.137662e-02	6.579563e-22	4.520439e-03	-1.130110e-04	1.481784e-02	2.844156e-04	5.575301e-03	5.801323e-03	2.844156e-04	-2.844156e-04	1.707806e-02	-1.255762e-02
