# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.274913e-03	6.206045e-20	1.755671e-03	-4.389177e-05	9.984821e-04	5.687283e-05	1.093565e-03	1.181348e-03	5.687283e-05	-5.687283e-05	1.876318e-03	-1.206467e-04
2             	5.294828e-03	2.738724e-19	1.804485e-03	-4.511213e-05	7.383482e-03	1.323707e-04	2.602302e-03	2.692526e-03	1.323707e-04	-1.323707e-04	8.285725e-03	-6.481240e-03
3             	4.921953e-03	2.262605e-19	-4.547169e-04	1.136792e-05	1.148829e-02	1.230488e-04	2.472344e-03	2.449608e-03	1.230488e-04	-1.230488e-04	1.126093e-02	-1.171565e-02
4             	4.043043e-03	5.185429e-20	-8.046011e-04	2.011503e-05	1.023940e-02	1.010761e-04	2.041637e-03	2.001407e-03	1.010761e-04	-1.010761e-04	9.837099e-03	-1.064170e-02
5             	3.039511e-03	-2.199935e-20	-7.578118e-04	1.894529e-05	7.860721e-03	7.598777e-05	1.538701e-03	1.500810e-03	7.598777e-05	-7.598777e-05	7.481815e-03	-8.239627e-03
6             	2.385035e-03	-2.750998e-20	-5.176245e-04	1.294061e-05	5.883165e-03	5.962588e-05	1.205458e-03	1.179577e-03	5.962588e-05	-5.962588e-05	5.624352e-03	-6.141977e-03
7             	2.161879e-03	-1.433824e-20	-6.827847e-04	1.706962e-05	5.734190e-03	5.404698e-05	1.098009e-03	1.063870e-03	5.404698e-05	-5.404698e-05	5.392798e-03	-6.075582e-03
8             	2.258146e-03	-2.446898e-21	-9.375365e-04	2.343841e-05	6.487052e-03	5.645366e-05	1.152512e-03	1.105635e-03	5.645366e-05	-5.645366e-05	6.018283e-03	-6.955820e-03
9             	2.456212e-03	3.529295e-21	-1.113891e-03	2.784729e-05	7.291011e-03	6.140529e-05	1.255953e-03	1.200259e-03	6.140529e-05	-6.140529e-05	6.734065e-03	-7.847956e-03
10            	2.658624e-03	5.860042e-21	-1.127535e-03	2.818838e-05	7.761670e-03	6.646559e-05	1.357500e-03	1.301123e-03	6.646559e-05	-6.646559e-05	7.197903e-03	-8.325438e-03
11            	2.785334e-03	6.941721e-21	-1.019485e-03	2.548713e-05	7.816057e-03	6.963334e-05	1.418154e-03	1.367180e-03	6.963334e-05	-6.963334e-05	7.306314e-03	-8.325800e-03
12            	2.829347e-03	7.379678e-21	-8.760234e-04	2.190058e-05	7.624282e-03	7.073367e-05	1.436574e-03	1.392773e-03	7.073367e-05	-7.073367e-05	7.186270e-03	-8.062293e-03
13            	2.835482e-03	7.348808e-21	-6.286653e-04	1.571663e-05	7.126261e-03	7.088706e-05	1.433458e-03	1.402025e-03	7.088706e-05	-7.088706e-05	6.811928e-03	-7.440593e-03
14            	2.829779e-03	6.820437e-21	-4.627365e-04	1.156841e-05	6.781428e-03	7.074447e-05	1.426458e-03	1.403321e-03	7.074447e-05	-7.074447e-05	6.550060e-03	-7.012796e-03
