# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.262678e-02	4.819983e-19	7.837468e-03	-1.959367e-04	9.853525e-03	3.156696e-04	6.117455e-03	6.509328e-03	3.156696e-04	-3.156696e-04	1.377226e-02	-5.934791e-03
2             	2.836816e-02	3.997613e-19	1.517219e-02	-3.793049e-04	2.708141e-02	7.092041e-04	1.380478e-02	1.456339e-02	7.092041e-04	-7.092041e-04	3.466751e-02	-1.949531e-02
3             	2.444470e-02	2.366574e-20	1.625997e-02	-4.064991e-04	1.803230e-02	6.111176e-04	1.181585e-02	1.262885e-02	6.111176e-04	-6.111176e-04	2.616229e-02	-9.902322e-03
4             	1.907168e-02	-1.370151e-20	1.705906e-02	-4.264765e-04	6.381740e-03	4.767920e-04	9.109363e-03	9.962316e-03	4.767920e-04	-4.767920e-04	1.491127e-02	2.147789e-03
5             	1.645745e-02	4.002349e-20	1.820261e-02	-4.550651e-04	-9.873518e-04	4.114362e-04	7.773659e-03	8.683789e-03	4.114362e-04	-4.114362e-04	8.113951e-03	1.008865e-02
6             	1.587613e-02	7.619020e-20	1.932125e-02	-4.830313e-04	-4.339715e-03	3.969033e-04	7.455034e-03	8.421097e-03	3.969033e-04	-3.969033e-04	5.320910e-03	1.400034e-02
7             	1.627738e-02	9.583236e-20	2.037044e-02	-5.092610e-04	-5.529499e-03	4.069346e-04	7.629431e-03	8.647953e-03	4.069346e-04	-4.069346e-04	4.655720e-03	1.571472e-02
8             	1.671198e-02	9.481783e-20	2.107283e-02	-5.268206e-04	-5.931259e-03	4.177996e-04	7.829171e-03	8.882812e-03	4.177996e-04	-4.177996e-04	4.605154e-03	1.646767e-02
9             	1.689187e-02	9.069365e-20	2.134840e-02	-5.337100e-04	-6.076189e-03	4.222969e-04	7.912227e-03	8.979647e-03	4.222969e-04	-4.222969e-04	4.598010e-03	1.675039e-02
10            	1.701763e-02	8.772800e-20	2.126427e-02	-5.316068e-04	-5.712489e-03	4.254407e-04	7.977206e-03	9.040420e-03	4.254407e-04	-4.254407e-04	4.919647e-03	1.634463e-02
11            	1.697189e-02	8.526066e-20	2.087968e-02	-5.219920e-04	-5.143751e-03	4.242973e-04	7.963953e-03	9.007937e-03	4.242973e-04	-4.242973e-04	5.296088e-03	1.558359e-02
12            	1.668777e-02	8.151145e-20	2.014884e-02	-5.037209e-04	-4.390481e-03	4.171944e-04	7.840166e-03	8.847608e-03	4.171944e-04	-4.171944e-04	5.683936e-03	1.446490e-02
13            	1.622932e-02	7.677649e-20	1.909950e-02	-4.774876e-04	-3.351494e-03	4.057330e-04	7.637172e-03	8.592148e-03	4.057330e-04	-4.057330e-04	6.198257e-03	1.290125e-02
14            	1.609617e-02	7.863703e-20	1.830858e-02	-4.577144e-04	-2.125198e-03	4.024042e-04	7.590370e-03	8.505799e-03	4.024042e-04	-4.024042e-04	7.029090e-03	1.127949e-02
15            	1.603477e-02	7.629188e-20	1.742009e-02	-4.355024e-04	-5.714956e-04	4.008693e-04	7.581884e-03	8.452889e-03	4.008693e-04	-4.008693e-04	8.138552e-03	9.281543e-03
16            	1.598139e-02	7.478854e-20	1.660584e-02	-4.151459e-04	8.534560e-04	3.995348e-04	7.575550e-03	8.405842e-03	3.995348e-04	-3.995348e-04	9.156374e-03	7.449462e-03
17            	1.592264e-02	7.426253e-20	1.597887e-02	-3.994717e-04	1.916767e-03	3.980660e-04	7.561849e-03	8.360792e-03	3.980660e-04	-3.980660e-04	9.906202e-03	6.072668e-03
18            	1.583015e-02	7.416437e-20	1.558282e-02	-3.895704e-04	2.490466e-03	3.957539e-04	7.525507e-03	8.304647e-03	3.957539e-04	-3.957539e-04	1.028187e-02	5.300943e-03
19            	1.567047e-02	7.433023e-20	1.542261e-02	-3.855651e-04	2.513808e-03	3.917618e-04	7.449671e-03	8.220801e-03	3.917618e-04	-3.917618e-04	1.022511e-02	5.197495e-03
20            	1.544958e-02	7.482733e-20	1.548892e-02	-3.872230e-04	2.012826e-03	3.862395e-04	7.337568e-03	8.112014e-03	3.862395e-04	-3.862395e-04	9.757286e-03	5.731634e-03
21            	1.531716e-02	7.623017e-20	1.594983e-02	-3.987458e-04	9.539822e-04	3.829289e-04	7.259833e-03	8.057324e-03	3.829289e-04	-3.829289e-04	8.928898e-03	7.020933e-03
22            	1.517167e-02	7.716651e-20	1.651714e-02	-4.129285e-04	-3.089160e-04	3.792917e-04	7.172906e-03	7.998763e-03	3.792917e-04	-3.792917e-04	7.949653e-03	8.567486e-03
23            	1.507553e-02	7.846268e-20	1.724926e-02	-4.312315e-04	-1.794084e-03	3.768883e-04	7.106534e-03	7.968997e-03	3.768883e-04	-3.768883e-04	6.830547e-03	1.041871e-02
24            	1.514095e-02	8.015517e-20	1.805642e-02	-4.514106e-04	-3.138669e-03	3.785238e-04	7.119066e-03	8.021887e-03	3.785238e-04	-3.785238e-04	5.889543e-03	1.216688e-02
25            	1.533170e-02	8.176585e-20	1.882089e-02	-4.705223e-04	-4.204155e-03	3.832924e-04	7.195326e-03	8.136371e-03	3.832924e-04	-3.832924e-04	5.206291e-03	1.361460e-02
26            	1.559170e-02	8.277076e-20	1.937663e-02	-4.844156e-04	-4.786533e-03	3.897925e-04	7.311435e-03	8.280266e-03	3.897925e-04	-3.897925e-04	4.901780e-03	1.447485e-02
27            	1.591156e-02	8.424055e-20	1.962804e-02	-4.907009e-04	-4.715668e-03	3.977891e-04	7.465081e-03	8.446483e-03	3.977891e-04	-3.977891e-04	5.098350e-03	1.452969e-02
28            	1.621827e-02	8.504189e-20	1.953841e-02	-4.884603e-04	-4.045028e-03	4.054567e-04	7.620674e-03	8.597595e-03	4.054567e-04	-4.054567e-04	5.724178e-03	1.381423e-02
29            	1.638894e-02	8.411893e-20	1.912580e-02	-4.781451e-04	-3.026000e-03	4.097236e-04	7.716327e-03	8.672617e-03	4.097236e-04	-4.097236e-04	6.536903e-03	1.258890e-02
30            	1.645948e-02	8.286724e-20	1.840141e-02	-4.600352e-04	-1.603195e-03	4.114869e-04	7.769702e-03	8.689773e-03	4.114869e-04	-4.114869e-04	7.597508e-03	1.080390e-02
31            	1.642060e-02	8.072808e-20	1.740974e-02	-4.352436e-04	1.629082e-04	4.105149e-04	7.775054e-03	8.645541e-03	4.105149e-04	-4.105149e-04	8.867780e-03	8.541963e-03
32            	1.626791e-02	7.824005e-20	1.631145e-02	-4.077862e-04	1.974392e-03	4.066978e-04	7.726169e-03	8.541742e-03	4.066978e-04	-4.066978e-04	1.013012e-02	6.181332e-03
33            	1.613824e-02	7.578066e-20	1.534082e-02	-3.835205e-04	3.594095e-03	4.034561e-04	7.685601e-03	8.452642e-03	4.034561e-04	-4.034561e-04	1.126451e-02	4.076315e-03
34            	1.606099e-02	7.446415e-20	1.466312e-02	-3.665780e-04	4.752710e-03	4.015249e-04	7.663919e-03	8.397075e-03	4.015249e-04	-4.015249e-04	1.208427e-02	2.578849e-03
35            	1.594567e-02	7.436842e-20	1.438134e-02	-3.595334e-04	5.091912e-03	3.986416e-04	7.613300e-03	8.332366e-03	3.986416e-04	-3.986416e-04	1.228258e-02	2.098756e-03
36            	1.591453e-02	7.640696e-20	1.436096e-02	-3.590241e-04	5.097571e-03	3.978633e-04	7.598242e-03	8.316290e-03	3.978633e-04	-3.978633e-04	1.227805e-02	2.082912e-03
37            	1.570566e-02	7.720637e-20	1.465746e-02	-3.664365e-04	4.191718e-03	3.926416e-04	7.486395e-03	8.219268e-03	3.926416e-04	-3.926416e-04	1.152045e-02	3.137012e-03
38            	1.542651e-02	7.787827e-20	1.520938e-02	-3.802345e-04	2.682020e-03	3.856626e-04	7.333018e-03	8.093487e-03	3.856626e-04	-3.856626e-04	1.028671e-02	4.922671e-03
39            	1.525148e-02	7.933629e-20	1.604546e-02	-4.011365e-04	8.488295e-04	3.812870e-04	7.224603e-03	8.026876e-03	3.812870e-04	-3.812870e-04	8.871560e-03	7.173901e-03
40            	1.524500e-02	8.094228e-20	1.709522e-02	-4.273804e-04	-1.070923e-03	3.811250e-04	7.195119e-03	8.049880e-03	3.811250e-04	-3.811250e-04	7.476684e-03	9.618531e-03
41            	1.537203e-02	8.118369e-20	1.816743e-02	-4.541857e-04	-2.822821e-03	3.843006e-04	7.231827e-03	8.140199e-03	3.843006e-04	-3.843006e-04	6.260892e-03	1.190654e-02
42            	1.556896e-02	8.278007e-20	1.907621e-02	-4.769052e-04	-4.173019e-03	3.892239e-04	7.307573e-03	8.261383e-03	3.892239e-04	-3.892239e-04	5.365085e-03	1.371112e-02
43            	1.581487e-02	8.305892e-20	1.966947e-02	-4.917369e-04	-4.878839e-03	3.953717e-04	7.415698e-03	8.399171e-03	3.953717e-04	-3.953717e-04	4.955898e-03	1.471358e-02
44            	1.610040e-02	8.326098e-20	1.983854e-02	-4.959634e-04	-4.744237e-03	4.025099e-04	7.554234e-03	8.546161e-03	4.025099e-04	-4.025099e-04	5.175031e-03	1.466350e-02
45            	1.633165e-02	8.304162e-20	1.962179e-02	-4.905447e-04	-4.001601e-03	4.082911e-04	7.675278e-03	8.656368e-03	4.082911e-04	-4.082911e-04	5.809294e-03	1.381250e-02
46            	1.647044e-02	8.233140e-20	1.907503e-02	-4.768757e-04	-2.806541e-03	4.117610e-04	7.758344e-03	8.712096e-03	4.117610e-04	-4.117610e-04	6.730973e-03	1.234406e-02
47            	1.651531e-02	8.068751e-20	1.821087e-02	-4.552717e-04	-1.162779e-03	4.128827e-04	7.802383e-03	8.712926e-03	4.128827e-04	-4.128827e-04	7.942655e-03	1.026821e-02
48            	1.639613e-02	7.809436e-20	1.712424e-02	-4.281059e-04	6.573992e-04	4.099032e-04	7.769958e-03	8.626170e-03	4.099032e-04	-4.099032e-04	9.219517e-03	7.904719e-03
