# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.816554e-03	1.516615e-20	-1.560857e-03	3.902142e-05	6.686169e-03	4.541385e-05	9.472984e-04	8.692555e-04	4.541385e-05	-4.541385e-05	5.905740e-03	-7.466597e-03
2             	9.065278e-03	2.434599e-20	-7.827025e-03	1.956756e-04	3.328088e-02	2.266320e-04	4.728315e-03	4.336963e-03	2.266320e-04	-2.266320e-04	2.936737e-02	-3.719440e-02
3             	1.081394e-02	4.609273e-21	-9.351175e-03	2.337794e-04	3.953594e-02	2.703484e-04	5.640747e-03	5.173188e-03	2.703484e-04	-2.703484e-04	3.486035e-02	-4.421153e-02
4             	1.136723e-02	4.120324e-21	-1.012285e-02	2.530712e-04	4.184373e-02	2.841808e-04	5.936688e-03	5.430546e-03	2.841808e-04	-2.841808e-04	3.678231e-02	-4.690516e-02
5             	1.143843e-02	3.933389e-21	-1.034219e-02	2.585548e-04	4.217589e-02	2.859607e-04	5.977769e-03	5.460660e-03	2.859607e-04	-2.859607e-04	3.700479e-02	-4.734698e-02
6             	1.162868e-02	4.409284e-21	-1.061820e-02	2.654551e-04	4.290198e-02	2.907170e-04	6.079795e-03	5.548885e-03	2.907170e-04	-2.907170e-04	3.759288e-02	-4.821109e-02
7             	1.181251e-02	5.423133e-21	-1.080016e-02	2.700040e-04	4.351428e-02	2.953127e-04	6.176258e-03	5.636250e-03	2.953127e-04	-2.953127e-04	3.811420e-02	-4.891436e-02
8             	1.194190e-02	5.497618e-21	-1.086257e-02	2.715643e-04	4.389370e-02	2.985476e-04	6.242516e-03	5.699387e-03	2.985476e-04	-2.985476e-04	3.846241e-02	-4.932498e-02
9             	1.191559e-02	3.689292e-21	-1.067068e-02	2.667670e-04	4.358495e-02	2.978897e-04	6.224562e-03	5.691028e-03	2.978897e-04	-2.978897e-04	3.824961e-02	-4.892029e-02
10            	1.173875e-02	2.319820e-21	-1.025649e-02	2.564123e-04	4.260793e-02	2.934688e-04	6.125788e-03	5.612963e-03	2.934688e-04	-2.934688e-04	3.747968e-02	-4.773617e-02
11            	1.146128e-02	2.335835e-21	-9.700832e-03	2.425208e-04	4.116497e-02	2.865321e-04	5.973162e-03	5.488121e-03	2.865321e-04	-2.865321e-04	3.631455e-02	-4.601538e-02
12            	1.103836e-02	1.438802e-22	-9.009799e-03	2.252450e-04	3.914103e-02	2.759591e-04	5.744427e-03	5.293938e-03	2.759591e-04	-2.759591e-04	3.463613e-02	-4.364593e-02
13            	1.055434e-02	-1.384146e-21	-8.337298e-03	2.084324e-04	3.696388e-02	2.638585e-04	5.485603e-03	5.068738e-03	2.638585e-04	-2.638585e-04	3.279524e-02	-4.113253e-02
14            	1.015663e-02	-1.583448e-21	-7.819095e-03	1.954774e-04	3.521987e-02	2.539157e-04	5.273791e-03	4.882836e-03	2.539157e-04	-2.539157e-04	3.131033e-02	-3.912942e-02
15            	9.791618e-03	7.825148e-23	-7.426172e-03	1.856543e-04	3.375658e-02	2.447905e-04	5.081463e-03	4.710155e-03	2.447905e-04	-2.447905e-04	3.004350e-02	-3.746967e-02
16            	9.399381e-03	9.681285e-22	-7.059291e-03	1.764823e-04	3.222327e-02	2.349845e-04	4.876173e-03	4.523208e-03	2.349845e-04	-2.349845e-04	2.869363e-02	-3.575292e-02
17            	9.047993e-03	1.475044e-21	-6.749880e-03	1.687470e-04	3.084336e-02	2.261998e-04	4.692744e-03	4.355250e-03	2.261998e-04	-2.261998e-04	2.746842e-02	-3.421830e-02
18            	8.760547e-03	2.348164e-21	-6.554269e-03	1.638567e-04	2.975628e-02	2.190137e-04	4.544130e-03	4.216417e-03	2.190137e-04	-2.190137e-04	2.647914e-02	-3.303341e-02
19            	8.656899e-03	3.804323e-21	-6.586516e-03	1.646629e-04	2.943831e-02	2.164225e-04	4.493112e-03	4.163786e-03	2.164225e-04	-2.164225e-04	2.614505e-02	-3.273157e-02
20            	8.791255e-03	5.232923e-21	-6.887151e-03	1.721788e-04	3.008917e-02	2.197814e-04	4.567806e-03	4.223449e-03	2.197814e-04	-2.197814e-04	2.664560e-02	-3.353275e-02
21            	9.162199e-03	5.947166e-21	-7.467784e-03	1.866946e-04	3.176326e-02	2.290550e-04	4.767794e-03	4.394405e-03	2.290550e-04	-2.290550e-04	2.802937e-02	-3.549715e-02
22            	9.801386e-03	6.155158e-21	-8.300686e-03	2.075171e-04	3.453429e-02	2.450346e-04	5.108210e-03	4.693176e-03	2.450346e-04	-2.450346e-04	3.038395e-02	-3.868464e-02
23            	1.047913e-02	5.370293e-21	-9.131906e-03	2.282977e-04	3.748141e-02	2.619782e-04	5.467862e-03	5.011266e-03	2.619782e-04	-2.619782e-04	3.291546e-02	-4.204736e-02
24            	1.105321e-02	4.920921e-21	-9.780287e-03	2.445072e-04	3.999102e-02	2.763302e-04	5.771111e-03	5.282097e-03	2.763302e-04	-2.763302e-04	3.510088e-02	-4.488117e-02
25            	1.153674e-02	3.314004e-21	-1.019452e-02	2.548630e-04	4.198122e-02	2.884184e-04	6.023231e-03	5.513505e-03	2.884184e-04	-2.884184e-04	3.688396e-02	-4.707848e-02
26            	1.172451e-02	2.598463e-21	-1.019261e-02	2.548153e-04	4.258906e-02	2.931128e-04	6.117070e-03	5.607440e-03	2.931128e-04	-2.931128e-04	3.749276e-02	-4.768537e-02
27            	1.168406e-02	9.649665e-22	-9.933183e-03	2.483296e-04	4.219925e-02	2.921014e-04	6.090358e-03	5.593699e-03	2.921014e-04	-2.921014e-04	3.723266e-02	-4.716584e-02
