# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.491143e-03	6.372134e-20	4.103670e-03	-1.025917e-04	3.429809e-03	1.622786e-04	3.142980e-03	3.348163e-03	1.622786e-04	-1.622786e-04	5.481644e-03	-1.377974e-03
2             	1.567604e-02	1.768216e-20	6.846073e-03	-1.711518e-04	1.491491e-02	3.919010e-04	7.666869e-03	8.009172e-03	3.919010e-04	-3.919010e-04	1.833795e-02	-1.149187e-02
3             	1.343739e-02	-4.508855e-20	5.929753e-03	-1.482438e-04	1.304571e-02	3.359346e-04	6.570449e-03	6.866937e-03	3.359346e-04	-3.359346e-04	1.601058e-02	-1.008083e-02
4             	1.098313e-02	-2.096450e-20	6.658827e-03	-1.664707e-04	7.066186e-03	2.745784e-04	5.325097e-03	5.658038e-03	2.745784e-04	-2.745784e-04	1.039560e-02	-3.736773e-03
5             	9.091793e-03	1.330648e-21	7.401503e-03	-1.850376e-04	1.917193e-03	2.272948e-04	4.360859e-03	4.730934e-03	2.272948e-04	-2.272948e-04	5.617944e-03	1.783559e-03
6             	8.464029e-03	9.959047e-21	8.080290e-03	-2.020072e-04	-7.299210e-04	2.116007e-04	4.030007e-03	4.434022e-03	2.116007e-04	-2.116007e-04	3.310224e-03	4.770066e-03
7             	8.476009e-03	1.183973e-20	8.366200e-03	-2.091550e-04	-1.305863e-03	2.119002e-04	4.028850e-03	4.447160e-03	2.119002e-04	-2.119002e-04	2.877237e-03	5.488963e-03
8             	8.811612e-03	9.648342e-21	8.367271e-03	-2.091818e-04	-6.515339e-04	2.202903e-04	4.196624e-03	4.614988e-03	2.202903e-04	-2.202903e-04	3.532102e-03	4.835169e-03
9             	9.002292e-03	8.051986e-21	8.197213e-03	-2.049303e-04	7.679798e-05	2.250573e-04	4.296216e-03	4.706076e-03	2.250573e-04	-2.250573e-04	4.175405e-03	4.021809e-03
10            	9.235322e-03	7.500881e-21	8.089505e-03	-2.022376e-04	7.467381e-04	2.308830e-04	4.415423e-03	4.819898e-03	2.308830e-04	-2.308830e-04	4.791491e-03	3.298014e-03
