# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.173717e-03	-2.236239e-19	2.950001e-03	-7.375003e-05	-1.837388e-04	7.934292e-05	1.513108e-03	1.660609e-03	7.934292e-05	-7.934292e-05	1.291262e-03	1.658739e-03
2             	7.253717e-03	-2.646052e-19	5.190438e-03	-1.297610e-04	3.263437e-03	1.813429e-04	3.497098e-03	3.756619e-03	1.813429e-04	-1.813429e-04	5.858656e-03	-6.682175e-04
3             	5.946920e-03	-1.140082e-19	3.912530e-03	-9.781324e-05	3.676709e-03	1.486730e-04	2.875647e-03	3.071273e-03	1.486730e-04	-1.486730e-04	5.632974e-03	-1.720445e-03
4             	4.660799e-03	-1.590720e-20	4.156066e-03	-1.039016e-04	7.045702e-04	1.165200e-04	2.226498e-03	2.434301e-03	1.165200e-04	-1.165200e-04	2.782603e-03	1.373463e-03
5             	3.644398e-03	5.026491e-21	4.751455e-03	-1.187864e-04	-2.589152e-03	9.110995e-05	1.703413e-03	1.940985e-03	9.110995e-05	-9.110995e-05	-2.134242e-04	4.964879e-03
6             	3.135615e-03	-2.204318e-21	5.368375e-03	-1.342094e-04	-4.911468e-03	7.839038e-05	1.433598e-03	1.702017e-03	7.839038e-05	-7.839038e-05	-2.227281e-03	7.595656e-03
7             	2.927301e-03	-1.637201e-20	5.539349e-03	-1.384837e-04	-5.683549e-03	7.318252e-05	1.325167e-03	1.602134e-03	7.318252e-05	-7.318252e-05	-2.913874e-03	8.453223e-03
8             	3.034185e-03	-2.574049e-20	5.498552e-03	-1.374638e-04	-5.331109e-03	7.585463e-05	1.379629e-03	1.654556e-03	7.585463e-05	-7.585463e-05	-2.581833e-03	8.080385e-03
9             	3.336899e-03	-3.150428e-20	5.491617e-03	-1.372904e-04	-4.663777e-03	8.342246e-05	1.531159e-03	1.805740e-03	8.342246e-05	-8.342246e-05	-1.917969e-03	7.409586e-03
10            	3.617505e-03	-3.510644e-20	5.586509e-03	-1.396627e-04	-4.247085e-03	9.043762e-05	1.669090e-03	1.948415e-03	9.043762e-05	-9.043762e-05	-1.453831e-03	7.040340e-03
11            	3.788889e-03	-3.724948e-20	5.734425e-03	-1.433606e-04	-4.154642e-03	9.472223e-05	1.751084e-03	2.037805e-03	9.472223e-05	-9.472223e-05	-1.287429e-03	7.021854e-03
12            	3.875802e-03	-3.826295e-20	5.863208e-03	-1.465802e-04	-4.193509e-03	9.689506e-05	1.791321e-03	2.084481e-03	9.689506e-05	-9.689506e-05	-1.261905e-03	7.125113e-03
13            	3.914467e-03	-3.791627e-20	5.984400e-03	-1.496100e-04	-4.319802e-03	9.786168e-05	1.807624e-03	2.106844e-03	9.786168e-05	-9.786168e-05	-1.327602e-03	7.312002e-03
14            	3.902301e-03	-3.718116e-20	6.077836e-03	-1.519459e-04	-4.496646e-03	9.755752e-05	1.799205e-03	2.103096e-03	9.755752e-05	-9.755752e-05	-1.457728e-03	7.535564e-03
15            	3.858961e-03	-3.681249e-20	6.157524e-03	-1.539381e-04	-4.714747e-03	9.647403e-05	1.775542e-03	2.083419e-03	9.647403e-05	-9.647403e-05	-1.635985e-03	7.793509e-03
16            	3.799791e-03	-3.667900e-20	6.230760e-03	-1.557690e-04	-4.959674e-03	9.499479e-05	1.744127e-03	2.055665e-03	9.499479e-05	-9.499479e-05	-1.844294e-03	8.075054e-03
17            	3.734848e-03	-3.666571e-20	6.305115e-03	-1.576279e-04	-5.224813e-03	9.337119e-05	1.709796e-03	2.025052e-03	9.337119e-05	-9.337119e-05	-2.072256e-03	8.377371e-03
18            	3.676491e-03	-3.679798e-20	6.374758e-03	-1.593689e-04	-5.472812e-03	9.191227e-05	1.678876e-03	1.997614e-03	9.191227e-05	-9.191227e-05	-2.285433e-03	8.660191e-03
19            	3.622351e-03	-3.686996e-20	6.414290e-03	-1.603572e-04	-5.649732e-03	9.055878e-05	1.650818e-03	1.971533e-03	9.055878e-05	-9.055878e-05	-2.442587e-03	8.856877e-03
20            	3.572240e-03	-3.676222e-20	6.406052e-03	-1.601513e-04	-5.716090e-03	8.930601e-05	1.625969e-03	1.946271e-03	8.930601e-05	-8.930601e-05	-2.513064e-03	8.919116e-03
21            	3.528465e-03	-3.647885e-20	6.342479e-03	-1.585620e-04	-5.650553e-03	8.821163e-05	1.605671e-03	1.922795e-03	8.821163e-05	-8.821163e-05	-2.479314e-03	8.821793e-03
22            	3.490966e-03	-3.606818e-20	6.228543e-03	-1.557136e-04	-5.464216e-03	8.727416e-05	1.589770e-03	1.901197e-03	8.727416e-05	-8.727416e-05	-2.349945e-03	8.578488e-03
23            	3.458919e-03	-3.559210e-20	6.084075e-03	-1.521019e-04	-5.202732e-03	8.647297e-05	1.577357e-03	1.881561e-03	8.647297e-05	-8.647297e-05	-2.160694e-03	8.244769e-03
24            	3.433148e-03	-3.511933e-20	5.935767e-03	-1.483942e-04	-4.924106e-03	8.582871e-05	1.568180e-03	1.864968e-03	8.582871e-05	-8.582871e-05	-1.956222e-03	7.891989e-03
25            	3.396870e-03	-3.437429e-20	5.754245e-03	-1.438561e-04	-4.599737e-03	8.492175e-05	1.554579e-03	1.842291e-03	8.492175e-05	-8.492175e-05	-1.722615e-03	7.476860e-03
26            	3.392385e-03	-3.415727e-20	5.700551e-03	-1.425138e-04	-4.497406e-03	8.480962e-05	1.553679e-03	1.838706e-03	8.480962e-05	-8.480962e-05	-1.647130e-03	7.347681e-03
27            	3.389225e-03	-3.411838e-20	5.693627e-03	-1.423407e-04	-4.497619e-03	8.473063e-05	1.552272e-03	1.836953e-03	8.473063e-05	-8.473063e-05	-1.650805e-03	7.344432e-03
28            	3.388744e-03	-3.448834e-20	5.729995e-03	-1.432499e-04	-4.590212e-03	8.471860e-05	1.551122e-03	1.837622e-03	8.471860e-05	-8.471860e-05	-1.725214e-03	7.455209e-03
29            	3.383169e-03	-3.495609e-20	5.797412e-03	-1.449353e-04	-4.758325e-03	8.457922e-05	1.546649e-03	1.836520e-03	8.457922e-05	-8.457922e-05	-1.859619e-03	7.657030e-03
