# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.909499e-03	3.649655e-19	5.066053e-04	-1.266513e-05	5.245808e-03	7.273746e-05	1.442084e-03	1.467414e-03	7.273746e-05	-7.273746e-05	5.499110e-03	-4.992505e-03
2             	8.179617e-03	1.923652e-19	-3.012879e-04	7.532199e-06	1.856486e-02	2.044904e-04	4.097341e-03	4.082276e-03	2.044904e-04	-2.044904e-04	1.841422e-02	-1.871550e-02
3             	9.182535e-03	-8.145368e-20	-1.381113e-03	3.452782e-05	2.317571e-02	2.295634e-04	4.625795e-03	4.556740e-03	2.295634e-04	-2.295634e-04	2.248515e-02	-2.386626e-02
4             	8.098583e-03	-7.850623e-20	-1.487281e-03	3.718203e-05	2.103404e-02	2.024646e-04	4.086473e-03	4.012109e-03	2.024646e-04	-2.024646e-04	2.029040e-02	-2.177768e-02
5             	6.894174e-03	-1.367510e-20	-1.409999e-03	3.524998e-05	1.817686e-02	1.723544e-04	3.482337e-03	3.411837e-03	1.723544e-04	-1.723544e-04	1.747186e-02	-1.888186e-02
6             	6.212786e-03	6.324830e-21	-1.522565e-03	3.806412e-05	1.688066e-02	1.553197e-04	3.144457e-03	3.068329e-03	1.553197e-04	-1.553197e-04	1.611938e-02	-1.764194e-02
7             	6.089293e-03	1.796386e-20	-1.637587e-03	4.093966e-05	1.683202e-02	1.522323e-04	3.085586e-03	3.003707e-03	1.522323e-04	-1.522323e-04	1.601322e-02	-1.765081e-02
8             	6.091717e-03	1.182723e-20	-1.771420e-03	4.428549e-05	1.710703e-02	1.522929e-04	3.090144e-03	3.001573e-03	1.522929e-04	-1.522929e-04	1.622132e-02	-1.799274e-02
9             	6.132554e-03	1.199946e-20	-1.854812e-03	4.637031e-05	1.735955e-02	1.533139e-04	3.112648e-03	3.019907e-03	1.533139e-04	-1.533139e-04	1.643214e-02	-1.828695e-02
10            	6.103953e-03	1.063465e-20	-1.902127e-03	4.755318e-05	1.738486e-02	1.525988e-04	3.099530e-03	3.004423e-03	1.525988e-04	-1.525988e-04	1.643379e-02	-1.833592e-02
