# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.275116e-03	-3.413410e-20	-1.044831e-03	2.612077e-05	7.007403e-03	5.687789e-05	1.163679e-03	1.111437e-03	5.687789e-05	-5.687789e-05	6.484987e-03	-7.529818e-03
2             	5.539617e-03	-1.099147e-20	-1.841713e-03	4.604284e-05	1.553378e-02	1.384904e-04	2.815852e-03	2.723766e-03	1.384904e-04	-1.384904e-04	1.461292e-02	-1.645463e-02
3             	5.399152e-03	8.875972e-21	-8.430551e-04	2.107638e-05	1.311185e-02	1.349788e-04	2.720652e-03	2.678500e-03	1.349788e-04	-1.349788e-04	1.269032e-02	-1.353337e-02
4             	4.852387e-03	9.953250e-21	-3.182243e-04	7.955608e-06	1.081565e-02	1.213097e-04	2.434149e-03	2.418238e-03	1.213097e-04	-1.213097e-04	1.065654e-02	-1.097477e-02
5             	4.956322e-03	7.962237e-21	-4.260394e-04	1.065099e-05	1.125766e-02	1.239081e-04	2.488812e-03	2.467510e-03	1.239081e-04	-1.239081e-04	1.104464e-02	-1.147068e-02
6             	5.016985e-03	4.464179e-21	-3.994812e-04	9.987030e-06	1.133839e-02	1.254246e-04	2.518480e-03	2.498506e-03	1.254246e-04	-1.254246e-04	1.113865e-02	-1.153813e-02
7             	4.974942e-03	2.826223e-21	-2.628390e-04	6.570976e-06	1.098580e-02	1.243736e-04	2.494042e-03	2.480900e-03	1.243736e-04	-1.243736e-04	1.085438e-02	-1.111722e-02
8             	4.838288e-03	2.541919e-21	-8.681632e-06	2.170408e-07	1.019221e-02	1.209572e-04	2.419361e-03	2.418927e-03	1.209572e-04	-1.209572e-04	1.018787e-02	-1.019655e-02
9             	4.695212e-03	2.527274e-21	2.633038e-04	-6.582595e-06	9.347796e-03	1.173803e-04	2.341023e-03	2.354188e-03	1.173803e-04	-1.173803e-04	9.479448e-03	-9.216144e-03
10            	4.572620e-03	2.521217e-21	5.430660e-04	-1.357665e-05	8.529585e-03	1.143155e-04	2.272734e-03	2.299887e-03	1.143155e-04	-1.143155e-04	8.801118e-03	-8.258052e-03
11            	4.469104e-03	2.477277e-21	8.079331e-04	-2.019833e-05	7.778739e-03	1.117276e-04	2.214354e-03	2.254750e-03	1.117276e-04	-1.117276e-04	8.182706e-03	-7.374773e-03
12            	4.369824e-03	2.353461e-21	1.045808e-03	-2.614521e-05	7.087608e-03	1.092456e-04	2.158767e-03	2.211057e-03	1.092456e-04	-1.092456e-04	7.610513e-03	-6.564704e-03
13            	4.267491e-03	2.260963e-21	1.237120e-03	-3.092800e-05	6.480850e-03	1.066873e-04	2.102818e-03	2.164674e-03	1.066873e-04	-1.066873e-04	7.099410e-03	-5.862289e-03
14            	4.166967e-03	2.069032e-21	1.366334e-03	-3.415834e-05	6.001635e-03	1.041742e-04	2.049325e-03	2.117642e-03	1.041742e-04	-1.041742e-04	6.684802e-03	-5.318468e-03
15            	4.074654e-03	1.921832e-21	1.428315e-03	-3.570788e-05	5.674486e-03	1.018664e-04	2.001619e-03	2.073035e-03	1.018664e-04	-1.018664e-04	6.388643e-03	-4.960328e-03
16            	3.998076e-03	1.876337e-21	1.424961e-03	-3.562403e-05	5.512654e-03	9.995190e-05	1.963414e-03	2.034662e-03	9.995190e-05	-9.995190e-05	6.225135e-03	-4.800174e-03
17            	3.946734e-03	1.876933e-21	1.364687e-03	-3.411718e-05	5.519551e-03	9.866836e-05	1.939250e-03	2.007484e-03	9.866836e-05	-9.866836e-05	6.201895e-03	-4.837208e-03
18            	3.920225e-03	1.902325e-21	1.262731e-03	-3.156827e-05	5.664053e-03	9.800563e-05	1.928544e-03	1.991681e-03	9.800563e-05	-9.800563e-05	6.295419e-03	-5.032688e-03
19            	3.917577e-03	1.978548e-21	1.134863e-03	-2.837158e-05	5.913183e-03	9.793942e-05	1.930417e-03	1.987160e-03	9.793942e-05	-9.793942e-05	6.480614e-03	-5.345751e-03
20            	3.935268e-03	2.043602e-21	1.000063e-03	-2.500158e-05	6.221620e-03	9.838170e-05	1.942632e-03	1.992635e-03	9.838170e-05	-9.838170e-05	6.721652e-03	-5.721589e-03
21            	3.967439e-03	2.125187e-21	8.758795e-04	-2.189699e-05	6.541881e-03	9.918598e-05	1.961823e-03	2.005617e-03	9.918598e-05	-9.918598e-05	6.979820e-03	-6.103941e-03
22            	4.004565e-03	2.208338e-21	7.799102e-04	-1.949775e-05	6.817822e-03	1.001141e-04	1.982785e-03	2.021780e-03	1.001141e-04	-1.001141e-04	7.207777e-03	-6.427867e-03
23            	4.039707e-03	2.224034e-21	7.226481e-04	-1.806620e-05	7.012497e-03	1.009927e-04	2.001787e-03	2.037920e-03	1.009927e-04	-1.009927e-04	7.373821e-03	-6.651173e-03
24            	4.066689e-03	2.221608e-21	7.083593e-04	-1.770898e-05	7.103202e-03	1.016672e-04	2.015636e-03	2.051054e-03	1.016672e-04	-1.016672e-04	7.457382e-03	-6.749022e-03
25            	4.082590e-03	2.193948e-21	7.322996e-04	-1.830749e-05	7.092515e-03	1.020647e-04	2.022988e-03	2.059602e-03	1.020647e-04	-1.020647e-04	7.458664e-03	-6.726365e-03
26            	4.088218e-03	2.163647e-21	7.853244e-04	-1.963311e-05	6.999931e-03	1.022055e-04	2.024476e-03	2.063742e-03	1.022055e-04	-1.022055e-04	7.392593e-03	-6.607268e-03
27            	4.080108e-03	2.122879e-21	8.541267e-04	-2.135317e-05	6.844094e-03	1.020027e-04	2.018701e-03	2.061407e-03	1.020027e-04	-1.020027e-04	7.271158e-03	-6.417031e-03
28            	4.060251e-03	2.083237e-21	9.200371e-04	-2.300093e-05	6.667098e-03	1.015063e-04	2.007125e-03	2.053127e-03	1.015063e-04	-1.015063e-04	7.127116e-03	-6.207079e-03
29            	4.033584e-03	2.031359e-21	9.635702e-04	-2.408926e-05	6.519286e-03	1.008396e-04	1.992703e-03	2.040881e-03	1.008396e-04	-1.008396e-04	7.001071e-03	-6.037501e-03
30            	4.010578e-03	1.997539e-21	9.682394e-04	-2.420598e-05	6.457016e-03	1.002645e-04	1.981083e-03	2.029495e-03	1.002645e-04	-1.002645e-04	6.941136e-03	-5.972896e-03
31            	4.000119e-03	1.996536e-21	9.291489e-04	-2.322872e-05	6.509854e-03	1.000030e-04	1.976831e-03	2.023288e-03	1.000030e-04	-1.000030e-04	6.974428e-03	-6.045279e-03
32            	4.007343e-03	2.063221e-21	8.496934e-04	-2.124234e-05	6.682935e-03	1.001836e-04	1.982429e-03	2.024914e-03	1.001836e-04	-1.001836e-04	7.107782e-03	-6.258088e-03
33            	4.031289e-03	2.193138e-21	7.529181e-04	-1.882295e-05	6.928877e-03	1.007822e-04	1.996822e-03	2.034468e-03	1.007822e-04	-1.007822e-04	7.305336e-03	-6.552418e-03
34            	4.071253e-03	2.315725e-21	6.500455e-04	-1.625114e-05	7.224268e-03	1.017813e-04	2.019375e-03	2.051877e-03	1.017813e-04	-1.017813e-04	7.549291e-03	-6.899245e-03
35            	4.123135e-03	2.371167e-21	5.636597e-04	-1.409149e-05	7.515100e-03	1.030784e-04	2.047476e-03	2.075659e-03	1.030784e-04	-1.030784e-04	7.796930e-03	-7.233270e-03
36            	4.174150e-03	2.400082e-21	5.274515e-04	-1.318629e-05	7.704371e-03	1.043537e-04	2.073889e-03	2.100261e-03	1.043537e-04	-1.043537e-04	7.968097e-03	-7.440646e-03
37            	4.217815e-03	2.367829e-21	5.524154e-04	-1.381039e-05	7.754095e-03	1.054454e-04	2.095097e-03	2.122718e-03	1.054454e-04	-1.054454e-04	8.030303e-03	-7.477887e-03
38            	4.240202e-03	2.312511e-21	6.415821e-04	-1.603955e-05	7.626161e-03	1.060051e-04	2.104062e-03	2.136141e-03	1.060051e-04	-1.060051e-04	7.946952e-03	-7.305370e-03
39            	4.228780e-03	2.191421e-21	7.878231e-04	-1.969558e-05	7.306134e-03	1.057195e-04	2.094695e-03	2.134086e-03	1.057195e-04	-1.057195e-04	7.700045e-03	-6.912222e-03
40            	4.185571e-03	2.144752e-21	9.224852e-04	-2.306213e-05	6.936729e-03	1.046393e-04	2.069723e-03	2.115848e-03	1.046393e-04	-1.046393e-04	7.397971e-03	-6.475486e-03
41            	4.127943e-03	2.110126e-21	1.023225e-03	-2.558062e-05	6.603203e-03	1.031986e-04	2.038391e-03	2.089552e-03	1.031986e-04	-1.031986e-04	7.114815e-03	-6.091590e-03
42            	4.064156e-03	2.008101e-21	1.059964e-03	-2.649911e-05	6.384642e-03	1.016039e-04	2.005579e-03	2.058577e-03	1.016039e-04	-1.016039e-04	6.914624e-03	-5.854660e-03
43            	4.025685e-03	1.996367e-21	1.012112e-03	-2.530279e-05	6.392217e-03	1.006421e-04	1.987540e-03	2.038145e-03	1.006421e-04	-1.006421e-04	6.898273e-03	-5.886161e-03
44            	4.018926e-03	2.041023e-21	8.990110e-04	-2.247528e-05	6.601487e-03	1.004731e-04	1.986988e-03	2.031938e-03	1.004731e-04	-1.004731e-04	7.050992e-03	-6.151981e-03
45            	4.060472e-03	2.194748e-21	7.377460e-04	-1.844365e-05	7.015425e-03	1.015118e-04	2.011792e-03	2.048680e-03	1.015118e-04	-1.015118e-04	7.384298e-03	-6.646552e-03
46            	4.111222e-03	2.344705e-21	6.067070e-04	-1.516768e-05	7.391909e-03	1.027806e-04	2.040443e-03	2.070779e-03	1.027806e-04	-1.027806e-04	7.695263e-03	-7.088556e-03
47            	4.171131e-03	2.441134e-21	5.104470e-04	-1.276117e-05	7.721120e-03	1.042783e-04	2.072805e-03	2.098327e-03	1.042783e-04	-1.042783e-04	7.976344e-03	-7.465897e-03
48            	4.232506e-03	2.442826e-21	4.733154e-04	-1.183289e-05	7.936566e-03	1.058126e-04	2.104420e-03	2.128086e-03	1.058126e-04	-1.058126e-04	8.173223e-03	-7.699908e-03
49            	4.283913e-03	2.407212e-21	5.106098e-04	-1.276524e-05	7.979829e-03	1.070978e-04	2.129191e-03	2.154722e-03	1.070978e-04	-1.070978e-04	8.235134e-03	-7.724524e-03
50            	4.307546e-03	2.332717e-21	6.390014e-04	-1.597503e-05	7.776110e-03	1.076887e-04	2.137798e-03	2.169748e-03	1.076887e-04	-1.076887e-04	8.095611e-03	-7.456610e-03
51            	4.272206e-03	2.328549e-21	8.250020e-04	-2.062505e-05	7.322828e-03	1.068052e-04	2.115478e-03	2.156728e-03	1.068052e-04	-1.068052e-04	7.735329e-03	-6.910327e-03
52            	4.196681e-03	2.224476e-21	9.916952e-04	-2.479238e-05	6.817632e-03	1.049170e-04	2.073548e-03	2.123133e-03	1.049170e-04	-1.049170e-04	7.313480e-03	-6.321784e-03
