# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.911286e-03	-1.634739e-20	-2.209704e-03	5.524260e-05	8.312206e-03	4.778215e-05	1.010886e-03	9.004004e-04	4.778215e-05	-4.778215e-05	7.207354e-03	-9.417058e-03
2             	6.624886e-03	1.370548e-20	-7.170292e-03	1.792573e-04	2.761313e-02	1.656221e-04	3.491700e-03	3.133186e-03	1.656221e-04	-1.656221e-04	2.402798e-02	-3.119827e-02
3             	6.703173e-03	-5.704311e-21	-6.921190e-03	1.730297e-04	2.709025e-02	1.675793e-04	3.524616e-03	3.178557e-03	1.675793e-04	-1.675793e-04	2.362965e-02	-3.055084e-02
4             	6.310526e-03	-7.746168e-21	-6.731589e-03	1.682897e-04	2.570092e-02	1.577631e-04	3.323553e-03	2.986973e-03	1.577631e-04	-1.577631e-04	2.233513e-02	-2.906672e-02
5             	6.267289e-03	2.954640e-21	-7.024972e-03	1.756243e-04	2.610509e-02	1.566822e-04	3.309269e-03	2.958020e-03	1.566822e-04	-1.566822e-04	2.259260e-02	-2.961758e-02
6             	6.662833e-03	1.591283e-20	-7.798321e-03	1.949580e-04	2.833252e-02	1.665708e-04	3.526374e-03	3.136458e-03	1.665708e-04	-1.665708e-04	2.443336e-02	-3.223168e-02
7             	7.006254e-03	2.757970e-20	-8.336914e-03	2.084228e-04	3.002088e-02	1.751564e-04	3.711550e-03	3.294704e-03	1.751564e-04	-1.751564e-04	2.585243e-02	-3.418934e-02
8             	7.265922e-03	2.327563e-20	-8.640700e-03	2.160175e-04	3.113093e-02	1.816480e-04	3.848978e-03	3.416943e-03	1.816480e-04	-1.816480e-04	2.681058e-02	-3.545128e-02
9             	7.308282e-03	1.722297e-20	-8.538899e-03	2.134725e-04	3.103371e-02	1.827070e-04	3.867613e-03	3.440668e-03	1.827070e-04	-1.827070e-04	2.676426e-02	-3.530316e-02
10            	7.186746e-03	1.168356e-20	-8.209684e-03	2.052421e-04	3.017220e-02	1.796687e-04	3.798615e-03	3.388131e-03	1.796687e-04	-1.796687e-04	2.606736e-02	-3.427704e-02
11            	6.991527e-03	7.979150e-21	-7.796463e-03	1.949116e-04	2.900459e-02	1.747882e-04	3.690675e-03	3.300852e-03	1.747882e-04	-1.747882e-04	2.510636e-02	-3.290282e-02
12            	6.720701e-03	8.472698e-21	-7.289876e-03	1.822469e-04	2.749689e-02	1.680175e-04	3.542597e-03	3.178104e-03	1.680175e-04	-1.680175e-04	2.385196e-02	-3.114183e-02
13            	6.402674e-03	9.381989e-21	-6.713689e-03	1.678422e-04	2.576708e-02	1.600668e-04	3.369179e-03	3.033495e-03	1.600668e-04	-1.600668e-04	2.241024e-02	-2.912393e-02
14            	6.068133e-03	8.307728e-21	-6.121510e-03	1.530378e-04	2.397106e-02	1.517033e-04	3.187104e-03	2.881029e-03	1.517033e-04	-1.517033e-04	2.091031e-02	-2.703182e-02
15            	5.754634e-03	6.522405e-21	-5.597796e-03	1.399449e-04	2.233183e-02	1.438658e-04	3.017262e-03	2.737372e-03	1.438658e-04	-1.438658e-04	1.953294e-02	-2.513073e-02
16            	5.475608e-03	4.587779e-21	-5.176738e-03	1.294184e-04	2.093790e-02	1.368902e-04	2.867223e-03	2.608386e-03	1.368902e-04	-1.368902e-04	1.834953e-02	-2.352627e-02
17            	5.240476e-03	3.456935e-21	-4.865631e-03	1.216408e-04	1.982744e-02	1.310119e-04	2.741879e-03	2.498597e-03	1.310119e-04	-1.310119e-04	1.739462e-02	-2.226026e-02
18            	5.094851e-03	1.992518e-21	-4.718902e-03	1.179725e-04	1.920272e-02	1.273713e-04	2.665398e-03	2.429453e-03	1.273713e-04	-1.273713e-04	1.684327e-02	-2.156217e-02
19            	5.036009e-03	7.095519e-22	-4.727073e-03	1.181768e-04	1.904158e-02	1.259002e-04	2.636181e-03	2.399828e-03	1.259002e-04	-1.259002e-04	1.667804e-02	-2.140512e-02
20            	5.090404e-03	9.337974e-22	-4.906500e-03	1.226625e-04	1.944209e-02	1.272601e-04	2.667865e-03	2.422540e-03	1.272601e-04	-1.272601e-04	1.698884e-02	-2.189534e-02
21            	5.232820e-03	2.283505e-21	-5.215285e-03	1.303821e-04	2.028183e-02	1.308205e-04	2.746792e-03	2.486028e-03	1.308205e-04	-1.308205e-04	1.767419e-02	-2.288947e-02
22            	5.435185e-03	3.729084e-21	-5.616589e-03	1.404147e-04	2.144042e-02	1.358796e-04	2.858007e-03	2.577178e-03	1.358796e-04	-1.358796e-04	1.863213e-02	-2.424872e-02
23            	5.670183e-03	6.685980e-21	-6.051732e-03	1.512933e-04	2.276241e-02	1.417546e-04	2.986385e-03	2.683798e-03	1.417546e-04	-1.417546e-04	1.973654e-02	-2.578828e-02
24            	5.890827e-03	9.831908e-21	-6.439068e-03	1.609767e-04	2.399233e-02	1.472707e-04	3.106390e-03	2.784437e-03	1.472707e-04	-1.472707e-04	2.077279e-02	-2.721186e-02
25            	6.070152e-03	1.110408e-20	-6.731733e-03	1.682933e-04	2.497764e-02	1.517538e-04	3.203370e-03	2.866783e-03	1.517538e-04	-1.517538e-04	2.161177e-02	-2.834351e-02
26            	6.186789e-03	1.064695e-20	-6.885618e-03	1.721405e-04	2.557983e-02	1.546697e-04	3.265535e-03	2.921254e-03	1.546697e-04	-1.546697e-04	2.213702e-02	-2.902263e-02
27            	6.213628e-03	9.429101e-21	-6.860701e-03	1.715175e-04	2.565143e-02	1.553407e-04	3.278332e-03	2.935296e-03	1.553407e-04	-1.553407e-04	2.222108e-02	-2.908179e-02
28            	6.180425e-03	8.344156e-21	-6.712179e-03	1.678045e-04	2.534919e-02	1.545106e-04	3.258017e-03	2.922408e-03	1.545106e-04	-1.545106e-04	2.199310e-02	-2.870528e-02
29            	6.058488e-03	6.872364e-21	-6.439959e-03	1.609990e-04	2.459324e-02	1.514622e-04	3.190243e-03	2.868245e-03	1.514622e-04	-1.514622e-04	2.137326e-02	-2.781322e-02
30            	5.822757e-03	6.658031e-21	-6.041574e-03	1.510394e-04	2.332673e-02	1.455689e-04	3.062418e-03	2.760339e-03	1.455689e-04	-1.455689e-04	2.030594e-02	-2.634752e-02
31            	5.610067e-03	4.226579e-21	-5.705801e-03	1.426450e-04	2.220999e-02	1.402517e-04	2.947678e-03	2.662388e-03	1.402517e-04	-1.402517e-04	1.935709e-02	-2.506289e-02
32            	5.448272e-03	2.103933e-21	-5.455491e-03	1.363873e-04	2.134857e-02	1.362068e-04	2.860523e-03	2.587749e-03	1.362068e-04	-1.362068e-04	1.862083e-02	-2.407632e-02
33            	5.319915e-03	1.384387e-21	-5.292244e-03	1.323061e-04	2.071116e-02	1.329979e-04	2.792264e-03	2.527652e-03	1.329979e-04	-1.329979e-04	1.806503e-02	-2.335728e-02
34            	5.308341e-03	1.921485e-21	-5.333405e-03	1.333351e-04	2.071626e-02	1.327085e-04	2.787506e-03	2.520836e-03	1.327085e-04	-1.327085e-04	1.804955e-02	-2.338296e-02
35            	5.404861e-03	2.800984e-21	-5.530839e-03	1.382710e-04	2.126757e-02	1.351215e-04	2.840702e-03	2.564160e-03	1.351215e-04	-1.351215e-04	1.850215e-02	-2.403299e-02
36            	5.573557e-03	4.532987e-21	-5.817212e-03	1.454303e-04	2.216718e-02	1.393389e-04	2.932209e-03	2.641348e-03	1.393389e-04	-1.393389e-04	1.925857e-02	-2.507578e-02
37            	5.763984e-03	6.884533e-21	-6.110515e-03	1.527629e-04	2.315720e-02	1.440996e-04	3.034755e-03	2.729229e-03	1.440996e-04	-1.440996e-04	2.010195e-02	-2.621246e-02
38            	5.938520e-03	8.082212e-21	-6.344815e-03	1.586204e-04	2.402741e-02	1.484630e-04	3.127881e-03	2.810640e-03	1.484630e-04	-1.484630e-04	2.085500e-02	-2.719982e-02
39            	6.050590e-03	7.698336e-21	-6.435505e-03	1.608876e-04	2.450593e-02	1.512647e-04	3.186183e-03	2.864407e-03	1.512647e-04	-1.512647e-04	2.128817e-02	-2.772368e-02
40            	6.077333e-03	7.273386e-21	-6.364589e-03	1.591147e-04	2.448073e-02	1.519333e-04	3.197781e-03	2.879552e-03	1.519333e-04	-1.519333e-04	2.129843e-02	-2.766302e-02
41            	5.974751e-03	5.773717e-21	-6.151656e-03	1.537914e-04	2.386650e-02	1.493688e-04	3.141167e-03	2.833584e-03	1.493688e-04	-1.493688e-04	2.079067e-02	-2.694232e-02
42            	5.791261e-03	4.968943e-21	-5.891921e-03	1.472980e-04	2.295411e-02	1.447815e-04	3.042929e-03	2.748333e-03	1.447815e-04	-1.447815e-04	2.000815e-02	-2.590007e-02
43            	5.634469e-03	2.387385e-21	-5.696491e-03	1.424123e-04	2.221042e-02	1.408617e-04	2.959647e-03	2.674822e-03	1.408617e-04	-1.408617e-04	1.936218e-02	-2.505867e-02
44            	5.499978e-03	7.288143e-22	-5.543333e-03	1.385833e-04	2.158058e-02	1.374995e-04	2.888572e-03	2.611406e-03	1.374995e-04	-1.374995e-04	1.880891e-02	-2.435225e-02
45            	5.436775e-03	1.034580e-21	-5.516397e-03	1.379099e-04	2.133381e-02	1.359194e-04	2.856297e-03	2.580478e-03	1.359194e-04	-1.359194e-04	1.857561e-02	-2.409201e-02
46            	5.485725e-03	2.270360e-21	-5.664705e-03	1.416176e-04	2.166897e-02	1.371431e-04	2.884480e-03	2.601245e-03	1.371431e-04	-1.371431e-04	1.883662e-02	-2.450133e-02
47            	5.641640e-03	4.444175e-21	-5.953720e-03	1.488430e-04	2.252592e-02	1.410410e-04	2.969663e-03	2.671977e-03	1.410410e-04	-1.410410e-04	1.954906e-02	-2.550278e-02
48            	5.863633e-03	7.357655e-21	-6.308138e-03	1.577034e-04	2.368573e-02	1.465908e-04	3.089520e-03	2.774113e-03	1.465908e-04	-1.465908e-04	2.053166e-02	-2.683979e-02
49            	6.087802e-03	9.813454e-21	-6.623348e-03	1.655837e-04	2.481155e-02	1.521950e-04	3.209485e-03	2.878317e-03	1.521950e-04	-1.521950e-04	2.149988e-02	-2.812322e-02
50            	6.291035e-03	1.016414e-20	-6.844191e-03	1.711048e-04	2.574212e-02	1.572759e-04	3.316622e-03	2.974413e-03	1.572759e-04	-1.572759e-04	2.232003e-02	-2.916422e-02
51            	6.389624e-03	9.757636e-21	-6.855219e-03	1.713805e-04	2.605092e-02	1.597406e-04	3.366193e-03	3.023432e-03	1.597406e-04	-1.597406e-04	2.262332e-02	-2.947853e-02
52            	6.347969e-03	8.984522e-21	-6.683433e-03	1.670858e-04	2.567434e-02	1.586992e-04	3.341070e-03	3.006899e-03	1.586992e-04	-1.586992e-04	2.233262e-02	-2.901606e-02
53            	6.156363e-03	8.074016e-21	-6.383390e-03	1.595847e-04	2.468122e-02	1.539091e-04	3.237766e-03	2.918597e-03	1.539091e-04	-1.539091e-04	2.148953e-02	-2.787292e-02
