# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.043757e-03	7.532160e-21	-1.793129e-04	4.482824e-06	8.493442e-03	1.010939e-04	2.026361e-03	2.017395e-03	1.010939e-04	-1.010939e-04	8.403786e-03	-8.583099e-03
2             	1.689696e-02	1.109630e-20	-9.938478e-04	2.484619e-05	3.558828e-02	4.224241e-04	8.473327e-03	8.423635e-03	4.224241e-04	-4.224241e-04	3.509136e-02	-3.608520e-02
3             	1.928912e-02	2.689292e-21	-4.085969e-04	1.021492e-05	3.919287e-02	4.822280e-04	9.654776e-03	9.634346e-03	4.822280e-04	-4.822280e-04	3.898858e-02	-3.939717e-02
4             	1.829850e-02	1.994353e-21	3.668252e-04	-9.170629e-06	3.558390e-02	4.574624e-04	9.140077e-03	9.158418e-03	4.574624e-04	-4.574624e-04	3.576731e-02	-3.540049e-02
5             	1.680452e-02	2.761062e-21	9.870680e-04	-2.467670e-05	3.126101e-02	4.201130e-04	8.377582e-03	8.426936e-03	4.201130e-04	-4.201130e-04	3.175455e-02	-3.076748e-02
6             	1.561671e-02	2.871406e-21	1.384677e-03	-3.461694e-05	2.808273e-02	3.904178e-04	7.773739e-03	7.842973e-03	3.904178e-04	-3.904178e-04	2.877507e-02	-2.739039e-02
7             	1.491467e-02	3.145709e-21	1.711428e-03	-4.278570e-05	2.605571e-02	3.728668e-04	7.414549e-03	7.500121e-03	3.728668e-04	-3.728668e-04	2.691142e-02	-2.519999e-02
8             	1.441824e-02	3.461380e-21	2.043903e-03	-5.109758e-05	2.446355e-02	3.604560e-04	7.158022e-03	7.260217e-03	3.604560e-04	-3.604560e-04	2.548550e-02	-2.344160e-02
9             	1.385337e-02	3.315313e-21	2.377625e-03	-5.944063e-05	2.274566e-02	3.463342e-04	6.867244e-03	6.986125e-03	3.463342e-04	-3.463342e-04	2.393447e-02	-2.155685e-02
10            	1.329119e-02	3.203445e-21	2.678306e-03	-6.695765e-05	2.109891e-02	3.322797e-04	6.578636e-03	6.712551e-03	3.322797e-04	-3.322797e-04	2.243806e-02	-1.975975e-02
11            	1.275426e-02	3.125886e-21	2.919313e-03	-7.298283e-05	1.961381e-02	3.188565e-04	6.304147e-03	6.450112e-03	3.188565e-04	-3.188565e-04	2.107346e-02	-1.815415e-02
12            	1.229733e-02	3.082987e-21	3.084173e-03	-7.710431e-05	1.842266e-02	3.074332e-04	6.071559e-03	6.225768e-03	3.074332e-04	-3.074332e-04	1.996474e-02	-1.688057e-02
13            	1.192209e-02	3.067063e-21	3.183063e-03	-7.957658e-05	1.750679e-02	2.980522e-04	5.881468e-03	6.040621e-03	2.980522e-04	-2.980522e-04	1.909832e-02	-1.591526e-02
14            	1.162895e-02	3.082286e-21	3.232470e-03	-8.081176e-05	1.683656e-02	2.907236e-04	5.733661e-03	5.895285e-03	2.907236e-04	-2.907236e-04	1.845279e-02	-1.522032e-02
15            	1.143198e-02	3.116345e-21	3.247784e-03	-8.119460e-05	1.641441e-02	2.857995e-04	5.634795e-03	5.797185e-03	2.857995e-04	-2.857995e-04	1.803830e-02	-1.479052e-02
16            	1.132326e-02	3.157828e-21	3.243969e-03	-8.109923e-05	1.619947e-02	2.830814e-04	5.580529e-03	5.742727e-03	2.830814e-04	-2.830814e-04	1.782146e-02	-1.457749e-02
17            	1.123248e-02	3.137433e-21	3.234578e-03	-8.086445e-05	1.602372e-02	2.808121e-04	5.535377e-03	5.697106e-03	2.808121e-04	-2.808121e-04	1.764101e-02	-1.440643e-02
18            	1.114842e-02	3.138812e-21	3.220891e-03	-8.052227e-05	1.586521e-02	2.787106e-04	5.493690e-03	5.654735e-03	2.787106e-04	-2.787106e-04	1.747566e-02	-1.425477e-02
19            	1.106420e-02	3.144975e-21	3.202975e-03	-8.007437e-05	1.571280e-02	2.766050e-04	5.452025e-03	5.612174e-03	2.766050e-04	-2.766050e-04	1.731429e-02	-1.411132e-02
20            	1.096267e-02	3.110690e-21	3.182847e-03	-7.957117e-05	1.553005e-02	2.740668e-04	5.401766e-03	5.560908e-03	2.740668e-04	-2.740668e-04	1.712148e-02	-1.393863e-02
