# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.537301e-03	-9.397692e-22	-9.369164e-04	2.342291e-05	1.482628e-02	1.384325e-04	2.792073e-03	2.745227e-03	1.384325e-04	-1.384325e-04	1.435782e-02	-1.529474e-02
2             	1.224697e-02	-1.708784e-20	-1.292503e-03	3.231259e-05	3.110714e-02	3.061743e-04	6.155800e-03	6.091174e-03	3.061743e-04	-3.061743e-04	3.046088e-02	-3.175339e-02
3             	1.002595e-02	-1.471499e-20	1.236829e-03	-3.092074e-05	2.099023e-02	2.506486e-04	4.982052e-03	5.043894e-03	2.506486e-04	-2.506486e-04	2.160865e-02	-2.037182e-02
4             	7.441535e-03	-8.535083e-21	2.256523e-03	-5.641308e-05	1.304892e-02	1.860384e-04	3.664355e-03	3.777181e-03	1.860384e-04	-1.860384e-04	1.417718e-02	-1.192066e-02
5             	7.011895e-03	-4.320076e-21	1.791108e-03	-4.477770e-05	1.321932e-02	1.752974e-04	3.461170e-03	3.550725e-03	1.752974e-04	-1.752974e-04	1.411488e-02	-1.232377e-02
6             	7.185431e-03	-3.727854e-21	1.621099e-03	-4.052746e-05	1.413805e-02	1.796358e-04	3.552188e-03	3.633243e-03	1.796358e-04	-1.796358e-04	1.494860e-02	-1.332750e-02
7             	7.644351e-03	-4.069038e-21	1.953048e-03	-4.882619e-05	1.469093e-02	1.911088e-04	3.773350e-03	3.871002e-03	1.911088e-04	-1.911088e-04	1.566745e-02	-1.371440e-02
8             	7.817217e-03	-4.312433e-21	2.822196e-03	-7.055490e-05	1.348097e-02	1.954304e-04	3.838053e-03	3.979163e-03	1.954304e-04	-1.954304e-04	1.489207e-02	-1.206987e-02
9             	7.681715e-03	-4.071533e-21	3.882007e-03	-9.705017e-05	1.115996e-02	1.920429e-04	3.743807e-03	3.937908e-03	1.920429e-04	-1.920429e-04	1.310097e-02	-9.218960e-03
10            	7.494072e-03	-3.646974e-21	4.904964e-03	-1.226241e-04	8.781311e-03	1.873518e-04	3.624412e-03	3.869660e-03	1.873518e-04	-1.873518e-04	1.123379e-02	-6.328829e-03
11            	7.293083e-03	-3.206132e-21	5.793711e-03	-1.448428e-04	6.619325e-03	1.823271e-04	3.501699e-03	3.791384e-03	1.823271e-04	-1.823271e-04	9.516180e-03	-3.722469e-03
12            	7.070524e-03	-2.747476e-21	6.470885e-03	-1.617721e-04	4.811160e-03	1.767631e-04	3.373490e-03	3.697034e-03	1.767631e-04	-1.767631e-04	8.046602e-03	-1.575717e-03
13            	6.867330e-03	-2.709329e-21	6.937893e-03	-1.734473e-04	3.441612e-03	1.716833e-04	3.260218e-03	3.607112e-03	1.716833e-04	-1.716833e-04	6.910559e-03	2.733419e-05
14            	6.671730e-03	-2.923182e-21	7.224666e-03	-1.806167e-04	2.426333e-03	1.667933e-04	3.155248e-03	3.516482e-03	1.667933e-04	-1.667933e-04	6.038667e-03	1.186000e-03
15            	6.519749e-03	-3.269357e-21	7.339934e-03	-1.834983e-04	1.839919e-03	1.629937e-04	3.076376e-03	3.443373e-03	1.629937e-04	-1.629937e-04	5.509886e-03	1.830048e-03
16            	6.395250e-03	-3.634982e-21	7.311562e-03	-1.827890e-04	1.592313e-03	1.598813e-04	3.014836e-03	3.380414e-03	1.598813e-04	-1.598813e-04	5.248094e-03	2.063468e-03
17            	6.294945e-03	-3.980503e-21	7.159588e-03	-1.789897e-04	1.640659e-03	1.573736e-04	2.968483e-03	3.326462e-03	1.573736e-04	-1.573736e-04	5.220453e-03	1.939134e-03
18            	6.235444e-03	-4.290649e-21	6.895634e-03	-1.723908e-04	2.001160e-03	1.558861e-04	2.945331e-03	3.290113e-03	1.558861e-04	-1.558861e-04	5.448977e-03	1.446657e-03
19            	6.207967e-03	-4.574718e-21	6.553074e-03	-1.638268e-04	2.589185e-03	1.551992e-04	2.940157e-03	3.267810e-03	1.551992e-04	-1.551992e-04	5.865722e-03	6.873517e-04
20            	6.218428e-03	-4.776176e-21	6.165828e-03	-1.541457e-04	3.355657e-03	1.554607e-04	2.955068e-03	3.263360e-03	1.554607e-04	-1.554607e-04	6.438571e-03	-2.727425e-04
21            	6.253664e-03	-4.857610e-21	5.783670e-03	-1.445918e-04	4.174960e-03	1.563416e-04	2.982240e-03	3.271424e-03	1.563416e-04	-1.563416e-04	7.066795e-03	-1.283125e-03
22            	6.308416e-03	-4.849165e-21	5.438740e-03	-1.359685e-04	4.974169e-03	1.577104e-04	3.018239e-03	3.290176e-03	1.577104e-04	-1.577104e-04	7.693539e-03	-2.254799e-03
23            	6.370946e-03	-4.760184e-21	5.166579e-03	-1.291645e-04	5.656689e-03	1.592737e-04	3.056309e-03	3.314638e-03	1.592737e-04	-1.592737e-04	8.239978e-03	-3.073399e-03
24            	6.444862e-03	-4.534155e-21	5.004161e-03	-1.251040e-04	6.158827e-03	1.611215e-04	3.097327e-03	3.347535e-03	1.611215e-04	-1.611215e-04	8.660907e-03	-3.656746e-03
25            	6.523469e-03	-4.236389e-21	4.988620e-03	-1.247155e-04	6.388184e-03	1.630867e-04	3.137019e-03	3.386450e-03	1.630867e-04	-1.630867e-04	8.882494e-03	-3.893874e-03
26            	6.593137e-03	-3.940876e-21	5.131702e-03	-1.282925e-04	6.283609e-03	1.648284e-04	3.168276e-03	3.424861e-03	1.648284e-04	-1.648284e-04	8.849460e-03	-3.717758e-03
27            	6.630681e-03	-3.632813e-21	5.409731e-03	-1.352433e-04	5.832824e-03	1.657670e-04	3.180097e-03	3.450584e-03	1.657670e-04	-1.657670e-04	8.537689e-03	-3.127958e-03
28            	6.625808e-03	-3.331059e-21	5.763762e-03	-1.440941e-04	5.126198e-03	1.656452e-04	3.168810e-03	3.456998e-03	1.656452e-04	-1.656452e-04	8.008079e-03	-2.244317e-03
29            	6.567102e-03	-3.179582e-21	6.112876e-03	-1.528219e-04	4.295548e-03	1.641776e-04	3.130729e-03	3.436373e-03	1.641776e-04	-1.641776e-04	7.351986e-03	-1.239110e-03
30            	6.489478e-03	-3.367007e-21	6.377538e-03	-1.594385e-04	3.584963e-03	1.622370e-04	3.085301e-03	3.404178e-03	1.622370e-04	-1.622370e-04	6.773732e-03	-3.961935e-04
31            	6.397709e-03	-3.646549e-21	6.507359e-03	-1.626840e-04	3.105827e-03	1.599427e-04	3.036171e-03	3.361539e-03	1.599427e-04	-1.599427e-04	6.359506e-03	1.478530e-04
32            	6.333260e-03	-3.983607e-21	6.459581e-03	-1.614895e-04	3.040522e-03	1.583315e-04	3.005140e-03	3.328119e-03	1.583315e-04	-1.583315e-04	6.270312e-03	1.892689e-04
33            	6.317426e-03	-4.309719e-21	6.268191e-03	-1.567048e-04	3.372939e-03	1.579357e-04	3.002008e-03	3.315418e-03	1.579357e-04	-1.579357e-04	6.507035e-03	-2.388436e-04
34            	6.347527e-03	-4.551507e-21	5.967202e-03	-1.491801e-04	4.030873e-03	1.586882e-04	3.024584e-03	3.322944e-03	1.586882e-04	-1.586882e-04	7.014474e-03	-1.047272e-03
35            	6.405842e-03	-4.686728e-21	5.618036e-03	-1.404509e-04	4.853702e-03	1.601460e-04	3.062470e-03	3.343372e-03	1.601460e-04	-1.601460e-04	7.662720e-03	-2.044684e-03
36            	6.501889e-03	-4.686937e-21	5.286251e-03	-1.321563e-04	5.739315e-03	1.625472e-04	3.118788e-03	3.383101e-03	1.625472e-04	-1.625472e-04	8.382440e-03	-3.096190e-03
37            	6.611615e-03	-4.509864e-21	5.049986e-03	-1.262496e-04	6.476768e-03	1.652904e-04	3.179558e-03	3.432057e-03	1.652904e-04	-1.652904e-04	9.001760e-03	-3.951775e-03
38            	6.726013e-03	-4.196757e-21	4.983830e-03	-1.245958e-04	6.895136e-03	1.681503e-04	3.238411e-03	3.487602e-03	1.681503e-04	-1.681503e-04	9.387051e-03	-4.403220e-03
39            	6.799378e-03	-3.862168e-21	5.141162e-03	-1.285290e-04	6.773590e-03	1.699845e-04	3.271160e-03	3.528218e-03	1.699845e-04	-1.699845e-04	9.344170e-03	-4.203009e-03
