# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.994547e-03	-1.390720e-19	2.540865e-03	-6.352162e-05	4.069682e-03	9.986367e-05	1.933752e-03	2.060795e-03	9.986367e-05	-9.986367e-05	5.340115e-03	-2.799250e-03
2             	9.758332e-03	-2.258700e-20	7.134662e-03	-1.783666e-04	8.698199e-03	2.439583e-04	4.700799e-03	5.057533e-03	2.439583e-04	-2.439583e-04	1.226553e-02	-5.130868e-03
3             	9.017572e-03	6.052003e-20	8.946967e-03	-2.236742e-04	4.025814e-03	2.254393e-04	4.285112e-03	4.732460e-03	2.254393e-04	-2.254393e-04	8.499298e-03	4.476692e-04
4             	7.248677e-03	5.240662e-20	8.421627e-03	-2.105407e-04	1.437153e-03	1.812169e-04	3.413798e-03	3.834879e-03	1.812169e-04	-1.812169e-04	5.647967e-03	2.773660e-03
5             	6.234332e-03	3.014663e-20	7.384728e-03	-1.846182e-04	1.262160e-03	1.558583e-04	2.932548e-03	3.301784e-03	1.558583e-04	-1.558583e-04	4.954524e-03	2.430203e-03
6             	6.231319e-03	1.344206e-20	7.204571e-03	-1.801143e-04	1.616850e-03	1.557830e-04	2.935545e-03	3.295774e-03	1.557830e-04	-1.557830e-04	5.219135e-03	1.985436e-03
7             	6.631282e-03	3.025913e-21	7.575020e-03	-1.893755e-04	1.807058e-03	1.657821e-04	3.126266e-03	3.505017e-03	1.657821e-04	-1.657821e-04	5.594568e-03	1.980452e-03
8             	7.014113e-03	1.012964e-21	7.995440e-03	-1.998860e-04	1.881342e-03	1.753528e-04	3.307171e-03	3.706943e-03	1.753528e-04	-1.753528e-04	5.879062e-03	2.116379e-03
9             	7.132144e-03	4.650247e-21	8.272854e-03	-2.068214e-04	1.621401e-03	1.783036e-04	3.359251e-03	3.772893e-03	1.783036e-04	-1.783036e-04	5.757828e-03	2.515026e-03
10            	7.103197e-03	5.238824e-21	8.373488e-03	-2.093372e-04	1.337774e-03	1.775799e-04	3.342261e-03	3.760935e-03	1.775799e-04	-1.775799e-04	5.524518e-03	2.848970e-03
11            	7.038190e-03	5.739367e-21	8.296678e-03	-2.074169e-04	1.290677e-03	1.759548e-04	3.311678e-03	3.726512e-03	1.759548e-04	-1.759548e-04	5.439016e-03	2.857661e-03
12            	6.983982e-03	7.580384e-21	7.978859e-03	-1.994715e-04	1.717210e-03	1.745996e-04	3.292520e-03	3.691463e-03	1.745996e-04	-1.745996e-04	5.706639e-03	2.272220e-03
13            	6.925361e-03	8.016077e-21	7.515118e-03	-1.878779e-04	2.422643e-03	1.731340e-04	3.274802e-03	3.650558e-03	1.731340e-04	-1.731340e-04	6.180202e-03	1.334916e-03
14            	6.829284e-03	7.840355e-21	6.862856e-03	-1.715714e-04	3.427695e-03	1.707321e-04	3.243071e-03	3.586213e-03	1.707321e-04	-1.707321e-04	6.859123e-03	3.732943e-06
15            	6.712869e-03	7.601154e-21	6.058980e-03	-1.514745e-04	4.708077e-03	1.678217e-04	3.204960e-03	3.507909e-03	1.678217e-04	-1.678217e-04	7.737567e-03	-1.678586e-03
16            	6.571901e-03	7.072425e-21	5.163429e-03	-1.290857e-04	6.142429e-03	1.642975e-04	3.156865e-03	3.415036e-03	1.642975e-04	-1.642975e-04	8.724143e-03	-3.560714e-03
17            	6.412995e-03	6.486510e-21	4.262146e-03	-1.065536e-04	7.576147e-03	1.603249e-04	3.099944e-03	3.313051e-03	1.603249e-04	-1.603249e-04	9.707220e-03	-5.445074e-03
18            	6.258442e-03	5.586336e-21	3.466998e-03	-8.667495e-05	8.829393e-03	1.564611e-04	3.042546e-03	3.215896e-03	1.564611e-04	-1.564611e-04	1.056289e-02	-7.095894e-03
19            	6.134909e-03	4.473983e-21	2.825654e-03	-7.064135e-05	9.860478e-03	1.533727e-04	2.996813e-03	3.138096e-03	1.533727e-04	-1.533727e-04	1.127331e-02	-8.447651e-03
20            	6.048471e-03	3.188928e-21	2.373711e-03	-5.934277e-05	1.060338e-02	1.512118e-04	2.964893e-03	3.083578e-03	1.512118e-04	-1.512118e-04	1.179024e-02	-9.416526e-03
21            	5.990938e-03	2.239220e-21	2.161116e-03	-5.402790e-05	1.093152e-02	1.497735e-04	2.941441e-03	3.049497e-03	1.497735e-04	-1.497735e-04	1.201207e-02	-9.850958e-03
22            	5.946295e-03	1.641573e-21	2.200884e-03	-5.502209e-05	1.077617e-02	1.486574e-04	2.918125e-03	3.028170e-03	1.486574e-04	-1.486574e-04	1.187662e-02	-9.675732e-03
23            	5.914638e-03	1.350403e-21	2.478980e-03	-6.197449e-05	1.016238e-02	1.478660e-04	2.895345e-03	3.019294e-03	1.478660e-04	-1.478660e-04	1.140187e-02	-8.922891e-03
24            	5.901652e-03	1.609027e-21	2.969297e-03	-7.423242e-05	9.154688e-03	1.475413e-04	2.876593e-03	3.025058e-03	1.475413e-04	-1.475413e-04	1.063934e-02	-7.670039e-03
25            	5.922491e-03	2.382747e-21	3.646653e-03	-9.116631e-05	7.837471e-03	1.480623e-04	2.870079e-03	3.052412e-03	1.480623e-04	-1.480623e-04	9.660797e-03	-6.014145e-03
26            	5.988843e-03	3.426951e-21	4.455785e-03	-1.113946e-04	6.351974e-03	1.497211e-04	2.883027e-03	3.105816e-03	1.497211e-04	-1.497211e-04	8.579867e-03	-4.124082e-03
27            	6.087906e-03	4.003605e-21	5.307446e-03	-1.326861e-04	4.854301e-03	1.521977e-04	2.911267e-03	3.176639e-03	1.521977e-04	-1.521977e-04	7.508024e-03	-2.200578e-03
28            	6.187772e-03	4.429047e-21	6.054941e-03	-1.513735e-04	3.569177e-03	1.546943e-04	2.942512e-03	3.245259e-03	1.546943e-04	-1.546943e-04	6.596647e-03	-5.417062e-04
29            	6.294198e-03	4.741443e-21	6.587378e-03	-1.646845e-04	2.727711e-03	1.573550e-04	2.982415e-03	3.311784e-03	1.573550e-04	-1.573550e-04	6.021401e-03	5.659778e-04
30            	6.391977e-03	5.489722e-21	6.864766e-03	-1.716191e-04	2.380041e-03	1.597994e-04	3.024369e-03	3.367608e-03	1.597994e-04	-1.597994e-04	5.812424e-03	1.052342e-03
31            	6.465136e-03	6.012368e-21	6.902218e-03	-1.725554e-04	2.457189e-03	1.616284e-04	3.060013e-03	3.405124e-03	1.616284e-04	-1.616284e-04	5.908298e-03	9.939202e-04
32            	6.497507e-03	6.371321e-21	6.682167e-03	-1.670542e-04	2.960872e-03	1.624377e-04	3.081699e-03	3.415808e-03	1.624377e-04	-1.624377e-04	6.301956e-03	3.802117e-04
33            	6.482139e-03	6.715293e-21	6.268021e-03	-1.567005e-04	3.754930e-03	1.620535e-04	3.084369e-03	3.397770e-03	1.620535e-04	-1.620535e-04	6.888940e-03	-6.209190e-04
34            	6.432389e-03	7.005900e-21	5.693502e-03	-1.423376e-04	4.803469e-03	1.608097e-04	3.073857e-03	3.358532e-03	1.608097e-04	-1.608097e-04	7.650220e-03	-1.956718e-03
35            	6.353459e-03	6.782422e-21	5.076206e-03	-1.269052e-04	5.880451e-03	1.588365e-04	3.049824e-03	3.303635e-03	1.588365e-04	-1.588365e-04	8.418554e-03	-3.342348e-03
36            	6.273133e-03	5.934643e-21	4.549604e-03	-1.137401e-04	6.778072e-03	1.568283e-04	3.022826e-03	3.250306e-03	1.568283e-04	-1.568283e-04	9.052874e-03	-4.503271e-03
37            	6.224172e-03	5.282707e-21	4.211602e-03	-1.052901e-04	7.372119e-03	1.556043e-04	3.006796e-03	3.217376e-03	1.556043e-04	-1.556043e-04	9.477920e-03	-5.266318e-03
38            	6.207378e-03	4.421636e-21	4.101076e-03	-1.025269e-04	7.572714e-03	1.551844e-04	3.001162e-03	3.206216e-03	1.551844e-04	-1.551844e-04	9.623251e-03	-5.522176e-03
39            	6.208305e-03	3.977199e-21	4.227227e-03	-1.056807e-04	7.324855e-03	1.552076e-04	2.998472e-03	3.209833e-03	1.552076e-04	-1.552076e-04	9.438468e-03	-5.211242e-03
40            	6.227490e-03	4.307478e-21	4.639518e-03	-1.159880e-04	6.529474e-03	1.556873e-04	2.997757e-03	3.229733e-03	1.556873e-04	-1.556873e-04	8.849233e-03	-4.209715e-03
41            	6.238676e-03	4.375045e-21	5.113387e-03	-1.278347e-04	5.591525e-03	1.559669e-04	2.991503e-03	3.247173e-03	1.559669e-04	-1.559669e-04	8.148218e-03	-3.034831e-03
42            	6.272725e-03	4.849680e-21	5.638662e-03	-1.409666e-04	4.595234e-03	1.568181e-04	2.995396e-03	3.277329e-03	1.568181e-04	-1.568181e-04	7.414565e-03	-1.775903e-03
43            	6.302868e-03	5.306565e-21	6.071630e-03	-1.517908e-04	3.776009e-03	1.575717e-04	2.999643e-03	3.303225e-03	1.575717e-04	-1.575717e-04	6.811824e-03	-7.401941e-04
44            	6.328168e-03	5.576346e-21	6.322612e-03	-1.580653e-04	3.316529e-03	1.582042e-04	3.006019e-03	3.322149e-03	1.582042e-04	-1.582042e-04	6.477835e-03	-1.552227e-04
45            	6.335906e-03	5.963465e-21	6.383460e-03	-1.595865e-04	3.206188e-03	1.583976e-04	3.008366e-03	3.327539e-03	1.583976e-04	-1.583976e-04	6.397918e-03	-1.445817e-05
46            	6.319279e-03	6.402373e-21	6.242842e-03	-1.560710e-04	3.449933e-03	1.579820e-04	3.003568e-03	3.315710e-03	1.579820e-04	-1.579820e-04	6.571354e-03	-3.285119e-04
47            	6.281316e-03	6.642638e-21	5.925324e-03	-1.481331e-04	4.007049e-03	1.570329e-04	2.992525e-03	3.288791e-03	1.570329e-04	-1.570329e-04	6.969711e-03	-1.044386e-03
48            	6.231863e-03	6.497442e-21	5.525697e-03	-1.381424e-04	4.705372e-03	1.557966e-04	2.977789e-03	3.254074e-03	1.557966e-04	-1.557966e-04	7.468221e-03	-1.942523e-03
