# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.502723e-03	-1.921589e-20	5.545813e-04	-1.386453e-05	2.290950e-03	3.756807e-05	7.374969e-04	7.652260e-04	3.756807e-05	-3.756807e-05	2.568241e-03	-2.013660e-03
2             	7.386113e-03	-9.851068e-20	1.523632e-03	-3.809079e-05	1.378525e-02	1.846528e-04	3.654966e-03	3.731147e-03	1.846528e-04	-1.846528e-04	1.454706e-02	-1.302343e-02
3             	7.494234e-03	-1.319669e-19	8.862415e-04	-2.215604e-05	1.539613e-02	1.873559e-04	3.724961e-03	3.769273e-03	1.873559e-04	-1.873559e-04	1.583925e-02	-1.495301e-02
4             	5.916935e-03	-6.989492e-20	5.575205e-04	-1.393801e-05	1.248508e-02	1.479234e-04	2.944530e-03	2.972406e-03	1.479234e-04	-1.479234e-04	1.276384e-02	-1.220632e-02
5             	4.584856e-03	-2.976129e-20	5.339881e-04	-1.334970e-05	9.480428e-03	1.146214e-04	2.279078e-03	2.305777e-03	1.146214e-04	-1.146214e-04	9.747422e-03	-9.213434e-03
6             	4.041564e-03	-1.876849e-20	7.494743e-04	-1.873686e-05	7.798957e-03	1.010391e-04	2.002045e-03	2.039519e-03	1.010391e-04	-1.010391e-04	8.173694e-03	-7.424220e-03
7             	3.910458e-03	-2.043382e-20	1.133938e-03	-2.834844e-05	6.706287e-03	9.776146e-05	1.926881e-03	1.983578e-03	9.776146e-05	-9.776146e-05	7.273255e-03	-6.139318e-03
8             	3.996537e-03	-2.587918e-20	1.697953e-03	-4.244884e-05	5.755053e-03	9.991342e-05	1.955820e-03	2.040717e-03	9.991342e-05	-9.991342e-05	6.604030e-03	-4.906076e-03
9             	4.056720e-03	-3.031897e-20	2.269428e-03	-5.673570e-05	4.755324e-03	1.014180e-04	1.971624e-03	2.085096e-03	1.014180e-04	-1.014180e-04	5.890038e-03	-3.620610e-03
10            	4.115113e-03	-3.427449e-20	2.670955e-03	-6.677387e-05	4.118216e-03	1.028778e-04	1.990783e-03	2.124330e-03	1.028778e-04	-1.028778e-04	5.453693e-03	-2.782739e-03
11            	4.142279e-03	-3.716002e-20	3.071674e-03	-7.679186e-05	3.415473e-03	1.035570e-04	1.994348e-03	2.147932e-03	1.035570e-04	-1.035570e-04	4.951310e-03	-1.879636e-03
12            	4.116277e-03	-3.912043e-20	3.365679e-03	-8.414198e-05	2.818993e-03	1.029069e-04	1.973997e-03	2.142281e-03	1.029069e-04	-1.029069e-04	4.501832e-03	-1.136153e-03
13            	4.014144e-03	-3.997072e-20	3.516200e-03	-8.790499e-05	2.342913e-03	1.003536e-04	1.919167e-03	2.094977e-03	1.003536e-04	-1.003536e-04	4.101013e-03	-5.848131e-04
14            	3.874867e-03	-4.024978e-20	3.559507e-03	-8.898767e-05	1.995398e-03	9.687168e-05	1.848446e-03	2.026421e-03	9.687168e-05	-9.687168e-05	3.775151e-03	-2.156442e-04
15            	3.732721e-03	-4.033247e-20	3.521962e-03	-8.804904e-05	1.797277e-03	9.331802e-05	1.778311e-03	1.954409e-03	9.331802e-05	-9.331802e-05	3.558258e-03	-3.629592e-05
16            	3.607057e-03	-4.032048e-20	3.434044e-03	-8.585111e-05	1.728430e-03	9.017642e-05	1.717677e-03	1.889379e-03	9.017642e-05	-9.017642e-05	3.445452e-03	-1.140737e-05
17            	3.505088e-03	-4.038725e-20	3.317653e-03	-8.294132e-05	1.761014e-03	8.762719e-05	1.669602e-03	1.835485e-03	8.762719e-05	-8.762719e-05	3.419840e-03	-1.021873e-04
18            	3.419441e-03	-4.052556e-20	3.195961e-03	-7.989903e-05	1.832081e-03	8.548603e-05	1.629821e-03	1.789620e-03	8.548603e-05	-8.548603e-05	3.430062e-03	-2.341005e-04
19            	3.351143e-03	-4.071762e-20	3.083496e-03	-7.708740e-05	1.916068e-03	8.377857e-05	1.598484e-03	1.752659e-03	8.377857e-05	-8.377857e-05	3.457816e-03	-3.743205e-04
20            	3.303212e-03	-4.091495e-20	2.985143e-03	-7.462857e-05	2.012121e-03	8.258030e-05	1.576978e-03	1.726235e-03	8.258030e-05	-8.258030e-05	3.504692e-03	-5.195492e-04
21            	3.268545e-03	-4.112457e-20	2.904516e-03	-7.261290e-05	2.098396e-03	8.171363e-05	1.561660e-03	1.706886e-03	8.171363e-05	-8.171363e-05	3.550654e-03	-6.461381e-04
22            	3.239532e-03	-4.127977e-20	2.843239e-03	-7.108098e-05	2.156296e-03	8.098830e-05	1.548685e-03	1.690847e-03	8.098830e-05	-8.098830e-05	3.577915e-03	-7.346764e-04
23            	3.215204e-03	-4.138476e-20	2.800937e-03	-7.002343e-05	2.185792e-03	8.038010e-05	1.537579e-03	1.677625e-03	8.038010e-05	-8.038010e-05	3.586261e-03	-7.853238e-04
24            	3.193629e-03	-4.144938e-20	2.775567e-03	-6.938917e-05	2.187485e-03	7.984073e-05	1.527425e-03	1.666204e-03	7.984073e-05	-7.984073e-05	3.575268e-03	-7.997014e-04
25            	3.171542e-03	-4.146505e-20	2.763886e-03	-6.909715e-05	2.160990e-03	7.928856e-05	1.516674e-03	1.654868e-03	7.928856e-05	-7.928856e-05	3.542933e-03	-7.790473e-04
26            	3.147430e-03	-4.143753e-20	2.761246e-03	-6.903115e-05	2.112747e-03	7.868575e-05	1.504684e-03	1.642746e-03	7.868575e-05	-7.868575e-05	3.493370e-03	-7.321242e-04
27            	3.124113e-03	-4.138214e-20	2.762459e-03	-6.906147e-05	2.059301e-03	7.810282e-05	1.492995e-03	1.631118e-03	7.810282e-05	-7.810282e-05	3.440530e-03	-6.780714e-04
28            	3.098377e-03	-4.131589e-20	2.761449e-03	-6.903621e-05	2.005629e-03	7.745942e-05	1.480152e-03	1.618225e-03	7.745942e-05	-7.745942e-05	3.386354e-03	-6.249052e-04
29            	3.072496e-03	-4.124663e-20	2.753837e-03	-6.884593e-05	1.965668e-03	7.681239e-05	1.467402e-03	1.605094e-03	7.681239e-05	-7.681239e-05	3.342587e-03	-5.887496e-04
30            	3.051738e-03	-4.118821e-20	2.737773e-03	-6.844433e-05	1.954731e-03	7.629344e-05	1.457424e-03	1.594313e-03	7.629344e-05	-7.629344e-05	3.323618e-03	-5.858449e-04
31            	3.036704e-03	-4.119394e-20	2.707338e-03	-6.768346e-05	1.985963e-03	7.591761e-05	1.450669e-03	1.586036e-03	7.591761e-05	-7.591761e-05	3.339632e-03	-6.322936e-04
32            	3.024690e-03	-4.125403e-20	2.655839e-03	-6.639597e-05	2.066097e-03	7.561726e-05	1.445949e-03	1.578741e-03	7.561726e-05	-7.561726e-05	3.394017e-03	-7.381778e-04
33            	3.020980e-03	-4.129568e-20	2.576363e-03	-6.440909e-05	2.221551e-03	7.552451e-05	1.446081e-03	1.574899e-03	7.552451e-05	-7.552451e-05	3.509733e-03	-9.333694e-04
34            	3.031694e-03	-4.144687e-20	2.463912e-03	-6.159780e-05	2.476158e-03	7.579235e-05	1.454249e-03	1.577445e-03	7.579235e-05	-7.579235e-05	3.708114e-03	-1.244203e-03
35            	3.054793e-03	-4.170232e-20	2.327781e-03	-5.819453e-05	2.805708e-03	7.636982e-05	1.469202e-03	1.585591e-03	7.636982e-05	-7.636982e-05	3.969599e-03	-1.641817e-03
