# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.546001e-03	-6.331922e-21	2.171684e-03	-5.429211e-05	-1.000467e-03	3.865003e-05	7.187085e-04	8.272927e-04	3.865003e-05	-3.865003e-05	8.537526e-05	2.086309e-03
2             	6.961685e-03	1.711125e-19	9.551907e-03	-2.387977e-04	-3.874381e-03	1.740421e-04	3.242045e-03	3.719640e-03	1.740421e-04	-1.740421e-04	9.015729e-04	8.650334e-03
3             	6.933192e-03	3.433542e-19	1.056642e-02	-2.641605e-04	-5.140787e-03	1.733298e-04	3.202435e-03	3.730756e-03	1.733298e-04	-1.733298e-04	1.424243e-04	1.042400e-02
4             	6.633270e-03	1.988547e-19	1.101612e-02	-2.754030e-04	-6.138942e-03	1.658318e-04	3.041232e-03	3.592038e-03	1.658318e-04	-1.658318e-04	-6.308821e-04	1.164700e-02
5             	6.087078e-03	7.453727e-20	1.093112e-02	-2.732781e-04	-7.007294e-03	1.521769e-04	2.770261e-03	3.316817e-03	1.521769e-04	-1.521769e-04	-1.541732e-03	1.247286e-02
6             	6.019849e-03	2.526853e-20	1.114549e-02	-2.786372e-04	-7.562976e-03	1.504962e-04	2.731287e-03	3.288562e-03	1.504962e-04	-1.504962e-04	-1.990231e-03	1.313572e-02
7             	5.976243e-03	2.820483e-20	1.118718e-02	-2.796796e-04	-7.802999e-03	1.494061e-04	2.708442e-03	3.267801e-03	1.494061e-04	-1.494061e-04	-2.209407e-03	1.339659e-02
8             	6.403804e-03	4.434194e-20	1.151778e-02	-2.879446e-04	-7.624876e-03	1.600951e-04	2.913957e-03	3.489846e-03	1.600951e-04	-1.600951e-04	-1.865984e-03	1.338377e-02
9             	6.909985e-03	6.572610e-20	1.184963e-02	-2.962408e-04	-7.315157e-03	1.727496e-04	3.158752e-03	3.751234e-03	1.727496e-04	-1.727496e-04	-1.390341e-03	1.323997e-02
10            	7.209508e-03	8.348457e-20	1.198963e-02	-2.997408e-04	-7.051646e-03	1.802377e-04	3.305013e-03	3.904495e-03	1.802377e-04	-1.802377e-04	-1.056829e-03	1.304646e-02
11            	7.352199e-03	8.884754e-20	1.185532e-02	-2.963830e-04	-6.574113e-03	1.838050e-04	3.379717e-03	3.972483e-03	1.838050e-04	-1.838050e-04	-6.464526e-04	1.250177e-02
12            	7.328212e-03	8.799219e-20	1.143740e-02	-2.859350e-04	-5.857538e-03	1.832053e-04	3.378171e-03	3.950041e-03	1.832053e-04	-1.832053e-04	-1.388375e-04	1.157624e-02
13            	7.131835e-03	8.009455e-20	1.078302e-02	-2.695756e-04	-5.000182e-03	1.782959e-04	3.296342e-03	3.835493e-03	1.782959e-04	-1.782959e-04	3.913293e-04	1.039169e-02
14            	6.867426e-03	7.353754e-20	1.007595e-02	-2.518987e-04	-4.159143e-03	1.716857e-04	3.181814e-03	3.685612e-03	1.716857e-04	-1.716857e-04	8.788304e-04	9.197117e-03
15            	6.498442e-03	6.513242e-20	9.235321e-03	-2.308830e-04	-3.261496e-03	1.624610e-04	3.018338e-03	3.480104e-03	1.624610e-04	-1.624610e-04	1.356165e-03	7.879156e-03
16            	6.201125e-03	5.586456e-20	8.602701e-03	-2.150675e-04	-2.614447e-03	1.550281e-04	2.885495e-03	3.315630e-03	1.550281e-04	-1.550281e-04	1.686904e-03	6.915797e-03
17            	5.874319e-03	5.260062e-20	7.968474e-03	-1.992119e-04	-2.020112e-03	1.468580e-04	2.737948e-03	3.136371e-03	1.468580e-04	-1.468580e-04	1.964125e-03	6.004349e-03
18            	5.561555e-03	4.880376e-20	7.418117e-03	-1.854529e-04	-1.559661e-03	1.390389e-04	2.595325e-03	2.966231e-03	1.390389e-04	-1.390389e-04	2.149397e-03	5.268720e-03
19            	5.291559e-03	4.392229e-20	6.990239e-03	-1.747560e-04	-1.246512e-03	1.322890e-04	2.471024e-03	2.820535e-03	1.322890e-04	-1.322890e-04	2.248608e-03	4.741631e-03
20            	5.049139e-03	4.079390e-20	6.664486e-03	-1.666121e-04	-1.069570e-03	1.262285e-04	2.357958e-03	2.691182e-03	1.262285e-04	-1.262285e-04	2.262673e-03	4.401812e-03
21            	4.859393e-03	3.737136e-20	6.477489e-03	-1.619372e-04	-1.051627e-03	1.214848e-04	2.267759e-03	2.591634e-03	1.214848e-04	-1.214848e-04	2.187118e-03	4.290371e-03
22            	4.709836e-03	3.573713e-20	6.409212e-03	-1.602303e-04	-1.172402e-03	1.177459e-04	2.194688e-03	2.515148e-03	1.177459e-04	-1.177459e-04	2.032204e-03	4.377008e-03
23            	4.599687e-03	3.505457e-20	6.446470e-03	-1.611618e-04	-1.411673e-03	1.149922e-04	2.138682e-03	2.461005e-03	1.149922e-04	-1.149922e-04	1.811563e-03	4.634908e-03
24            	4.537711e-03	3.521544e-20	6.592867e-03	-1.648217e-04	-1.759763e-03	1.134428e-04	2.104034e-03	2.433677e-03	1.134428e-04	-1.134428e-04	1.536670e-03	5.056197e-03
25            	4.542748e-03	3.753902e-20	6.858200e-03	-1.714550e-04	-2.200976e-03	1.135687e-04	2.099919e-03	2.442829e-03	1.135687e-04	-1.135687e-04	1.228124e-03	5.630076e-03
26            	4.606532e-03	4.099338e-20	7.237823e-03	-1.809456e-04	-2.753079e-03	1.151633e-04	2.122320e-03	2.484211e-03	1.151633e-04	-1.151633e-04	8.658324e-04	6.371991e-03
27            	4.749613e-03	4.545533e-20	7.705178e-03	-1.926294e-04	-3.331396e-03	1.187403e-04	2.182177e-03	2.567436e-03	1.187403e-04	-1.187403e-04	5.211932e-04	7.183984e-03
28            	4.958884e-03	5.060232e-20	8.195719e-03	-2.048930e-04	-3.847948e-03	1.239721e-04	2.274549e-03	2.684335e-03	1.239721e-04	-1.239721e-04	2.499112e-04	7.945807e-03
29            	5.207736e-03	5.526608e-20	8.660433e-03	-2.165108e-04	-4.271957e-03	1.301934e-04	2.387357e-03	2.820379e-03	1.301934e-04	-1.301934e-04	5.825942e-05	8.602174e-03
30            	5.473042e-03	5.939032e-20	9.034158e-03	-2.258539e-04	-4.522505e-03	1.368261e-04	2.510667e-03	2.962375e-03	1.368261e-04	-1.368261e-04	-5.426357e-06	9.039584e-03
31            	5.722906e-03	6.318358e-20	9.268826e-03	-2.317207e-04	-4.559722e-03	1.430726e-04	2.629732e-03	3.093174e-03	1.430726e-04	-1.430726e-04	7.469134e-05	9.194135e-03
32            	5.911010e-03	6.663852e-20	9.360515e-03	-2.340129e-04	-4.454167e-03	1.477752e-04	2.721492e-03	3.189518e-03	1.477752e-04	-1.477752e-04	2.260903e-04	9.134424e-03
33            	6.016979e-03	6.846959e-20	9.363098e-03	-2.340774e-04	-4.331299e-03	1.504245e-04	2.774412e-03	3.242567e-03	1.504245e-04	-1.504245e-04	3.502497e-04	9.012848e-03
34            	6.074107e-03	6.911275e-20	9.276783e-03	-2.319196e-04	-4.107449e-03	1.518527e-04	2.805134e-03	3.268973e-03	1.518527e-04	-1.518527e-04	5.309423e-04	8.745841e-03
35            	6.078079e-03	6.877216e-20	9.106482e-03	-2.276620e-04	-3.815110e-03	1.519520e-04	2.811378e-03	3.266702e-03	1.519520e-04	-1.519520e-04	7.381311e-04	8.368351e-03
36            	6.021226e-03	6.606221e-20	8.879738e-03	-2.219935e-04	-3.511618e-03	1.505306e-04	2.788619e-03	3.232606e-03	1.505306e-04	-1.505306e-04	9.282508e-04	7.951488e-03
37            	5.895756e-03	6.277124e-20	8.609461e-03	-2.152365e-04	-3.254256e-03	1.473939e-04	2.732641e-03	3.163115e-03	1.473939e-04	-1.473939e-04	1.050475e-03	7.558986e-03
38            	5.722863e-03	6.005564e-20	8.312414e-03	-2.078104e-04	-3.029400e-03	1.430716e-04	2.653621e-03	3.069242e-03	1.430716e-04	-1.430716e-04	1.126807e-03	7.185607e-03
39            	5.529463e-03	5.631719e-20	8.027315e-03	-2.006829e-04	-2.855240e-03	1.382366e-04	2.564049e-03	2.965414e-03	1.382366e-04	-1.382366e-04	1.158418e-03	6.868897e-03
40            	5.311724e-03	5.452608e-20	7.757107e-03	-1.939277e-04	-2.743490e-03	1.327931e-04	2.461934e-03	2.849789e-03	1.327931e-04	-1.327931e-04	1.135063e-03	6.622044e-03
41            	5.085028e-03	5.210021e-20	7.511411e-03	-1.877853e-04	-2.694557e-03	1.271257e-04	2.354729e-03	2.730299e-03	1.271257e-04	-1.271257e-04	1.061149e-03	6.450262e-03
42            	4.874135e-03	5.011039e-20	7.299065e-03	-1.824766e-04	-2.677965e-03	1.218534e-04	2.254591e-03	2.619544e-03	1.218534e-04	-1.218534e-04	9.715671e-04	6.327498e-03
43            	4.689589e-03	4.847173e-20	7.120526e-03	-1.780131e-04	-2.675549e-03	1.172397e-04	2.166781e-03	2.522807e-03	1.172397e-04	-1.172397e-04	8.847135e-04	6.235812e-03
44            	4.538344e-03	4.787272e-20	6.980777e-03	-1.745194e-04	-2.689165e-03	1.134586e-04	2.094652e-03	2.443691e-03	1.134586e-04	-1.134586e-04	8.012230e-04	6.179554e-03
45            	4.430943e-03	4.795315e-20	6.880341e-03	-1.720085e-04	-2.702717e-03	1.107736e-04	2.043463e-03	2.387480e-03	1.107736e-04	-1.107736e-04	7.374534e-04	6.142888e-03
46            	4.366812e-03	4.863132e-20	6.810019e-03	-1.702505e-04	-2.698078e-03	1.091703e-04	2.013156e-03	2.353656e-03	1.091703e-04	-1.091703e-04	7.069316e-04	6.103088e-03
47            	4.342775e-03	4.938261e-20	6.751894e-03	-1.687974e-04	-2.654116e-03	1.085694e-04	2.002590e-03	2.340185e-03	1.085694e-04	-1.085694e-04	7.218314e-04	6.030063e-03
48            	4.356606e-03	5.005021e-20	6.698740e-03	-1.674685e-04	-2.554416e-03	1.089152e-04	2.010835e-03	2.345772e-03	1.089152e-04	-1.089152e-04	7.949538e-04	5.903786e-03
49            	4.399901e-03	5.063340e-20	6.653169e-03	-1.663292e-04	-2.411596e-03	1.099975e-04	2.033621e-03	2.366280e-03	1.099975e-04	-1.099975e-04	9.149889e-04	5.738180e-03
50            	4.444818e-03	5.105594e-20	6.621493e-03	-1.655373e-04	-2.282925e-03	1.111205e-04	2.056872e-03	2.387946e-03	1.111205e-04	-1.111205e-04	1.027822e-03	5.593672e-03
51            	4.477924e-03	5.103873e-20	6.616854e-03	-1.654214e-04	-2.221273e-03	1.119481e-04	2.073541e-03	2.404383e-03	1.119481e-04	-1.119481e-04	1.087154e-03	5.529700e-03
52            	4.493546e-03	5.090026e-20	6.617587e-03	-1.654397e-04	-2.192939e-03	1.123387e-04	2.081333e-03	2.412213e-03	1.123387e-04	-1.123387e-04	1.115854e-03	5.501733e-03
53            	4.494145e-03	5.107275e-20	6.622376e-03	-1.655594e-04	-2.194261e-03	1.123536e-04	2.081513e-03	2.412632e-03	1.123536e-04	-1.123536e-04	1.116927e-03	5.505449e-03
54            	4.486368e-03	5.146179e-20	6.631667e-03	-1.657917e-04	-2.219698e-03	1.121592e-04	2.077392e-03	2.408976e-03	1.121592e-04	-1.121592e-04	1.096136e-03	5.535531e-03
55            	4.478933e-03	5.241193e-20	6.660271e-03	-1.665068e-04	-2.286401e-03	1.119733e-04	2.072960e-03	2.405973e-03	1.119733e-04	-1.119733e-04	1.043734e-03	5.616537e-03
56            	4.474689e-03	5.385708e-20	6.708283e-03	-1.677071e-04	-2.385824e-03	1.118672e-04	2.069637e-03	2.405051e-03	1.118672e-04	-1.118672e-04	9.683178e-04	5.739966e-03
57            	4.485341e-03	5.575658e-20	6.785619e-03	-1.696405e-04	-2.507429e-03	1.121335e-04	2.073030e-03	2.412311e-03	1.121335e-04	-1.121335e-04	8.853800e-04	5.900239e-03
58            	4.504417e-03	5.810888e-20	6.875046e-03	-1.718762e-04	-2.627182e-03	1.126104e-04	2.080332e-03	2.424084e-03	1.126104e-04	-1.126104e-04	8.103416e-04	6.064705e-03
59            	4.529081e-03	6.024316e-20	6.974314e-03	-1.743578e-04	-2.748046e-03	1.132270e-04	2.090183e-03	2.438899e-03	1.132270e-04	-1.132270e-04	7.391113e-04	6.235203e-03
60            	4.558079e-03	6.171427e-20	7.079212e-03	-1.769803e-04	-2.872769e-03	1.139520e-04	2.102059e-03	2.456020e-03	1.139520e-04	-1.139520e-04	6.668374e-04	6.412375e-03
