# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.961108e-03	-2.891267e-20	-1.969075e-03	4.922688e-05	7.958413e-03	4.902771e-05	1.029781e-03	9.313273e-04	4.902771e-05	-4.902771e-05	6.973875e-03	-8.942951e-03
2             	6.891933e-03	-1.595079e-19	-6.409005e-03	1.602251e-04	2.663347e-02	1.722983e-04	3.606192e-03	3.285741e-03	1.722983e-04	-1.722983e-04	2.342897e-02	-2.983798e-02
3             	6.893927e-03	-1.396877e-19	-5.904640e-03	1.476160e-04	2.532321e-02	1.723482e-04	3.594579e-03	3.299347e-03	1.723482e-04	-1.723482e-04	2.237089e-02	-2.827553e-02
4             	6.493741e-03	-4.361798e-20	-5.631757e-03	1.407939e-04	2.375000e-02	1.623435e-04	3.387664e-03	3.106076e-03	1.623435e-04	-1.623435e-04	2.093412e-02	-2.656588e-02
5             	6.383896e-03	4.050839e-20	-5.699452e-03	1.424863e-04	2.355718e-02	1.595974e-04	3.334434e-03	3.049462e-03	1.595974e-04	-1.595974e-04	2.070745e-02	-2.640690e-02
6             	6.617884e-03	7.656892e-20	-6.112944e-03	1.528236e-04	2.480919e-02	1.654471e-04	3.461766e-03	3.156118e-03	1.654471e-04	-1.654471e-04	2.175272e-02	-2.786566e-02
7             	6.747199e-03	8.184108e-20	-6.266143e-03	1.566536e-04	2.535789e-02	1.686800e-04	3.530253e-03	3.216946e-03	1.686800e-04	-1.686800e-04	2.222482e-02	-2.849096e-02
8             	6.800251e-03	7.837393e-20	-6.224756e-03	1.556189e-04	2.540659e-02	1.700063e-04	3.555745e-03	3.244507e-03	1.700063e-04	-1.700063e-04	2.229421e-02	-2.851897e-02
9             	6.742078e-03	7.087610e-20	-5.951522e-03	1.487880e-04	2.479065e-02	1.685520e-04	3.519827e-03	3.222251e-03	1.685520e-04	-1.685520e-04	2.181489e-02	-2.776641e-02
10            	6.592700e-03	6.634971e-20	-5.538889e-03	1.384722e-04	2.372181e-02	1.648175e-04	3.434822e-03	3.157878e-03	1.648175e-04	-1.648175e-04	2.095237e-02	-2.649125e-02
11            	6.399713e-03	6.193234e-20	-5.050603e-03	1.262651e-04	2.240386e-02	1.599928e-04	3.326121e-03	3.073591e-03	1.599928e-04	-1.599928e-04	1.987856e-02	-2.492916e-02
12            	6.135459e-03	6.134934e-20	-4.497267e-03	1.124317e-04	2.078938e-02	1.533865e-04	3.180161e-03	2.955298e-03	1.533865e-04	-1.533865e-04	1.854074e-02	-2.303801e-02
13            	5.825347e-03	5.923013e-20	-3.899699e-03	9.749247e-05	1.899006e-02	1.456337e-04	3.010166e-03	2.815181e-03	1.456337e-04	-1.456337e-04	1.704021e-02	-2.093991e-02
14            	5.500209e-03	5.378124e-20	-3.327669e-03	8.319173e-05	1.720087e-02	1.375052e-04	2.833296e-03	2.666913e-03	1.375052e-04	-1.375052e-04	1.553704e-02	-1.886471e-02
15            	5.231278e-03	4.732278e-20	-2.896066e-03	7.240164e-05	1.578926e-02	1.307819e-04	2.688041e-03	2.543237e-03	1.307819e-04	-1.307819e-04	1.434122e-02	-1.723729e-02
16            	5.013537e-03	4.165141e-20	-2.602255e-03	6.505637e-05	1.472975e-02	1.253384e-04	2.571825e-03	2.441712e-03	1.253384e-04	-1.253384e-04	1.342862e-02	-1.603088e-02
17            	4.851290e-03	3.870526e-20	-2.453366e-03	6.133415e-05	1.405486e-02	1.212822e-04	2.486979e-03	2.364311e-03	1.212822e-04	-1.212822e-04	1.282818e-02	-1.528155e-02
18            	4.780064e-03	3.677327e-20	-2.492955e-03	6.232386e-05	1.393743e-02	1.195016e-04	2.452356e-03	2.327708e-03	1.195016e-04	-1.195016e-04	1.269095e-02	-1.518391e-02
19            	4.799452e-03	3.601013e-20	-2.711673e-03	6.779183e-05	1.435573e-02	1.199863e-04	2.467518e-03	2.331934e-03	1.199863e-04	-1.199863e-04	1.299989e-02	-1.571156e-02
20            	4.926078e-03	3.786608e-20	-3.101923e-03	7.754807e-05	1.534695e-02	1.231519e-04	2.540587e-03	2.385491e-03	1.231519e-04	-1.231519e-04	1.379599e-02	-1.689791e-02
21            	5.129394e-03	4.236936e-20	-3.600826e-03	9.002064e-05	1.673447e-02	1.282348e-04	2.654718e-03	2.474676e-03	1.282348e-04	-1.282348e-04	1.493406e-02	-1.853489e-02
22            	5.396839e-03	4.602459e-20	-4.153331e-03	1.038333e-04	1.839503e-02	1.349210e-04	2.802253e-03	2.594586e-03	1.349210e-04	-1.349210e-04	1.631837e-02	-2.047170e-02
23            	5.651283e-03	4.807012e-20	-4.624375e-03	1.156094e-04	1.989895e-02	1.412821e-04	2.941251e-03	2.710032e-03	1.412821e-04	-1.412821e-04	1.758676e-02	-2.221114e-02
