# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.469260e-03	-1.722552e-20	-2.960505e-05	7.401262e-07	3.324127e-03	3.673149e-05	7.353699e-04	7.338896e-04	3.673149e-05	-3.673149e-05	3.309325e-03	-3.338930e-03
2             	5.243034e-03	-9.983710e-21	2.825500e-05	-7.063750e-07	1.162296e-02	1.310759e-04	2.620811e-03	2.622224e-03	1.310759e-04	-1.310759e-04	1.163709e-02	-1.160884e-02
3             	4.871017e-03	6.761024e-21	1.066268e-03	-2.665670e-05	8.879519e-03	1.217754e-04	2.408852e-03	2.462165e-03	1.217754e-04	-1.217754e-04	9.412652e-03	-8.346385e-03
4             	3.734891e-03	7.574531e-21	1.823634e-03	-4.559084e-05	4.987733e-03	9.337228e-05	1.821855e-03	1.913036e-03	9.337228e-05	-9.337228e-05	5.899550e-03	-4.075917e-03
5             	3.318804e-03	6.312278e-21	1.898262e-03	-4.745654e-05	4.024476e-03	8.297009e-05	1.611945e-03	1.706858e-03	8.297009e-05	-8.297009e-05	4.973607e-03	-3.075345e-03
6             	3.319852e-03	2.623041e-21	2.029396e-03	-5.073491e-05	3.856547e-03	8.299630e-05	1.609191e-03	1.710661e-03	8.299630e-05	-8.299630e-05	4.871245e-03	-2.841848e-03
7             	3.602858e-03	8.144317e-22	2.366666e-03	-5.916665e-05	3.907678e-03	9.007145e-05	1.742262e-03	1.860596e-03	9.007145e-05	-9.007145e-05	5.091011e-03	-2.724345e-03
8             	3.804578e-03	6.454811e-22	2.930044e-03	-7.325111e-05	3.335208e-03	9.511444e-05	1.829038e-03	1.975540e-03	9.511444e-05	-9.511444e-05	4.800230e-03	-1.870185e-03
9             	3.853497e-03	1.253219e-21	3.563137e-03	-8.907842e-05	2.293335e-03	9.633743e-05	1.837670e-03	2.015827e-03	9.633743e-05	-9.633743e-05	4.074903e-03	-5.117663e-04
10            	3.821580e-03	1.376572e-21	4.118639e-03	-1.029660e-04	1.219621e-03	9.553950e-05	1.807824e-03	2.013756e-03	9.553950e-05	-9.553950e-05	3.278940e-03	8.396989e-04
11            	3.761054e-03	1.683143e-21	4.533395e-03	-1.133349e-04	3.435089e-04	9.402635e-05	1.767192e-03	1.993862e-03	9.402635e-05	-9.402635e-05	2.610206e-03	1.923189e-03
12            	3.672416e-03	1.745128e-21	4.811026e-03	-1.202756e-04	-3.444217e-04	9.181041e-05	1.715933e-03	1.956484e-03	9.181041e-05	-9.181041e-05	2.061091e-03	2.749935e-03
13            	3.576084e-03	1.732591e-21	4.979585e-03	-1.244896e-04	-8.523825e-04	8.940210e-05	1.663552e-03	1.912532e-03	8.940210e-05	-8.940210e-05	1.637410e-03	3.342175e-03
14            	3.485907e-03	1.681440e-21	5.065985e-03	-1.266496e-04	-1.199820e-03	8.714767e-05	1.616304e-03	1.869603e-03	8.714767e-05	-8.714767e-05	1.333172e-03	3.732812e-03
15            	3.409204e-03	1.643716e-21	5.091857e-03	-1.272964e-04	-1.410239e-03	8.523009e-05	1.577305e-03	1.831898e-03	8.523009e-05	-8.523009e-05	1.135689e-03	3.956168e-03
16            	3.352193e-03	1.589600e-21	5.068365e-03	-1.267091e-04	-1.489301e-03	8.380483e-05	1.549387e-03	1.802806e-03	8.380483e-05	-8.380483e-05	1.044882e-03	4.023483e-03
17            	3.311511e-03	1.520794e-21	5.010412e-03	-1.252603e-04	-1.470961e-03	8.278777e-05	1.530495e-03	1.781016e-03	8.278777e-05	-8.278777e-05	1.034246e-03	3.976167e-03
18            	3.285312e-03	1.513497e-21	4.934072e-03	-1.233518e-04	-1.388442e-03	8.213280e-05	1.519304e-03	1.766008e-03	8.213280e-05	-8.213280e-05	1.078594e-03	3.855478e-03
19            	3.270058e-03	1.510976e-21	4.851946e-03	-1.212987e-04	-1.272074e-03	8.175144e-05	1.513730e-03	1.756328e-03	8.175144e-05	-8.175144e-05	1.153899e-03	3.698047e-03
20            	3.257482e-03	1.499994e-21	4.772167e-03	-1.193042e-04	-1.154803e-03	8.143704e-05	1.509437e-03	1.748045e-03	8.143704e-05	-8.143704e-05	1.231280e-03	3.540886e-03
21            	3.247361e-03	1.495067e-21	4.700273e-03	-1.175068e-04	-1.046975e-03	8.118401e-05	1.506173e-03	1.741187e-03	8.118401e-05	-8.118401e-05	1.303162e-03	3.397111e-03
22            	3.240030e-03	1.497506e-21	4.640984e-03	-1.160246e-04	-9.562864e-04	8.100074e-05	1.503990e-03	1.736039e-03	8.100074e-05	-8.100074e-05	1.364206e-03	3.276779e-03
23            	3.233806e-03	1.500553e-21	4.595300e-03	-1.148825e-04	-8.882327e-04	8.084515e-05	1.502020e-03	1.731785e-03	8.084515e-05	-8.084515e-05	1.409417e-03	3.185883e-03
24            	3.226908e-03	1.495103e-21	4.562016e-03	-1.140504e-04	-8.447577e-04	8.067270e-05	1.499404e-03	1.727504e-03	8.067270e-05	-8.067270e-05	1.436250e-03	3.125766e-03
25            	3.217340e-03	1.503764e-21	4.537788e-03	-1.134447e-04	-8.240304e-04	8.043349e-05	1.495225e-03	1.722115e-03	8.043349e-05	-8.043349e-05	1.444864e-03	3.092925e-03
26            	3.205148e-03	1.488190e-21	4.516902e-03	-1.129225e-04	-8.151702e-04	8.012871e-05	1.489652e-03	1.715497e-03	8.012871e-05	-8.012871e-05	1.443281e-03	3.073621e-03
27            	3.193294e-03	1.476395e-21	4.495181e-03	-1.123795e-04	-8.036949e-04	7.983236e-05	1.484268e-03	1.709027e-03	7.983236e-05	-7.983236e-05	1.443896e-03	3.051285e-03
28            	3.177145e-03	1.442609e-21	4.468031e-03	-1.117008e-04	-7.915343e-04	7.942863e-05	1.476872e-03	1.700273e-03	7.942863e-05	-7.942863e-05	1.442481e-03	3.025550e-03
29            	3.163522e-03	1.413129e-21	4.427161e-03	-1.106790e-04	-7.477440e-04	7.908806e-05	1.471082e-03	1.692440e-03	7.908806e-05	-7.908806e-05	1.465837e-03	2.961325e-03
30            	3.154396e-03	1.358889e-21	4.371768e-03	-1.092942e-04	-6.665037e-04	7.885990e-05	1.467904e-03	1.686492e-03	7.885990e-05	-7.885990e-05	1.519380e-03	2.852388e-03
31            	3.151868e-03	1.366537e-21	4.308352e-03	-1.077088e-04	-5.552701e-04	7.879671e-05	1.468225e-03	1.683643e-03	7.879671e-05	-7.879671e-05	1.598906e-03	2.709446e-03
32            	3.151481e-03	1.367928e-21	4.227377e-03	-1.056844e-04	-4.064626e-04	7.878702e-05	1.470056e-03	1.681425e-03	7.878702e-05	-7.878702e-05	1.707226e-03	2.520151e-03
33            	3.160649e-03	1.392646e-21	4.136249e-03	-1.034062e-04	-2.166876e-04	7.901624e-05	1.476919e-03	1.683731e-03	7.901624e-05	-7.901624e-05	1.851437e-03	2.284812e-03
34            	3.174383e-03	1.422885e-21	4.049490e-03	-1.012373e-04	-2.450122e-05	7.935956e-05	1.485954e-03	1.688429e-03	7.935956e-05	-7.935956e-05	2.000244e-03	2.049246e-03
