# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.631921e-03	-5.792822e-21	2.315346e-07	-5.788366e-09	1.429118e-02	1.657980e-04	3.315955e-03	3.315966e-03	1.657980e-04	-1.657980e-04	1.429129e-02	-1.429106e-02
2             	1.659079e-02	4.918241e-21	5.600371e-04	-1.400093e-05	3.432867e-02	4.147698e-04	8.281395e-03	8.309397e-03	4.147698e-04	-4.147698e-04	3.460868e-02	-3.404865e-02
3             	1.647993e-02	5.996898e-21	2.197165e-03	-5.492912e-05	3.061550e-02	4.119981e-04	8.185033e-03	8.294892e-03	4.119981e-04	-4.119981e-04	3.171408e-02	-2.951691e-02
4             	1.409212e-02	4.133677e-21	3.498732e-03	-8.746831e-05	2.270819e-02	3.523030e-04	6.958592e-03	7.133529e-03	3.523030e-04	-3.523030e-04	2.445756e-02	-2.095883e-02
5             	1.295370e-02	2.216209e-21	4.082886e-03	-1.020721e-04	1.905965e-02	3.238426e-04	6.374780e-03	6.578925e-03	3.238426e-04	-3.238426e-04	2.110109e-02	-1.701820e-02
6             	1.266731e-02	1.689219e-21	4.426878e-03	-1.106719e-04	1.779499e-02	3.166827e-04	6.222983e-03	6.444327e-03	3.166827e-04	-3.166827e-04	2.000843e-02	-1.558155e-02
7             	1.258331e-02	1.750816e-21	4.797555e-03	-1.199389e-04	1.691624e-02	3.145828e-04	6.171717e-03	6.411595e-03	3.145828e-04	-3.145828e-04	1.931502e-02	-1.451746e-02
8             	1.235572e-02	1.937337e-21	5.192510e-03	-1.298127e-04	1.567520e-02	3.088930e-04	6.048046e-03	6.307672e-03	3.088930e-04	-3.088930e-04	1.827145e-02	-1.307894e-02
9             	1.195325e-02	1.990078e-21	5.504235e-03	-1.376059e-04	1.421633e-02	2.988313e-04	5.839020e-03	6.114231e-03	2.988313e-04	-2.988313e-04	1.696844e-02	-1.146421e-02
10            	1.175404e-02	2.214192e-21	5.744849e-03	-1.436212e-04	1.333356e-02	2.938510e-04	5.733398e-03	6.020641e-03	2.938510e-04	-2.938510e-04	1.620599e-02	-1.046114e-02
