# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.454119e-03	-1.146542e-19	1.829729e-03	-4.574322e-05	8.259832e-03	1.363530e-04	2.681316e-03	2.772803e-03	1.363530e-04	-1.363530e-04	9.174696e-03	-7.344968e-03
2             	1.465408e-02	9.614720e-21	5.997026e-03	-1.499257e-04	2.076484e-02	3.663520e-04	7.177114e-03	7.476966e-03	3.663520e-04	-3.663520e-04	2.376336e-02	-1.776633e-02
3             	1.520789e-02	6.629954e-20	7.698868e-03	-1.924717e-04	1.941689e-02	3.801972e-04	7.411472e-03	7.796415e-03	3.801972e-04	-3.801972e-04	2.326633e-02	-1.556746e-02
4             	1.357674e-02	2.235472e-20	7.568148e-03	-1.892037e-04	1.640774e-02	3.394185e-04	6.599166e-03	6.977574e-03	3.394185e-04	-3.394185e-04	2.019181e-02	-1.262366e-02
5             	1.309582e-02	-2.205577e-20	7.569127e-03	-1.892282e-04	1.536034e-02	3.273955e-04	6.358683e-03	6.737139e-03	3.273955e-04	-3.273955e-04	1.914490e-02	-1.157577e-02
6             	1.329990e-02	-2.929810e-20	8.095684e-03	-2.023921e-04	1.485567e-02	3.324974e-04	6.447556e-03	6.852340e-03	3.324974e-04	-3.324974e-04	1.890351e-02	-1.080783e-02
7             	1.363012e-02	-3.231353e-20	8.716326e-03	-2.179082e-04	1.447238e-02	3.407529e-04	6.597151e-03	7.032967e-03	3.407529e-04	-3.407529e-04	1.883055e-02	-1.011422e-02
8             	1.381531e-02	-2.971965e-20	9.247376e-03	-2.311844e-04	1.392583e-02	3.453827e-04	6.676469e-03	7.138838e-03	3.453827e-04	-3.453827e-04	1.854952e-02	-9.302141e-03
9             	1.373712e-02	-2.753550e-20	9.551181e-03	-2.387795e-04	1.319139e-02	3.434281e-04	6.629783e-03	7.107342e-03	3.434281e-04	-3.434281e-04	1.796699e-02	-8.415804e-03
10            	1.381421e-02	-2.681069e-20	9.766901e-03	-2.441725e-04	1.291641e-02	3.453554e-04	6.662935e-03	7.151280e-03	3.453554e-04	-3.453554e-04	1.779986e-02	-8.032956e-03
