# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.290182e-03	-2.380790e-21	1.786604e-03	-4.466510e-05	1.375642e-03	5.725454e-05	1.100426e-03	1.189756e-03	5.725454e-05	-5.725454e-05	2.268944e-03	-4.823402e-04
2             	1.244828e-02	-1.142516e-20	9.688009e-03	-2.422002e-04	7.604669e-03	3.112071e-04	5.981941e-03	6.466342e-03	3.112071e-04	-3.112071e-04	1.244867e-02	-2.760665e-03
3             	1.331138e-02	-6.394031e-21	1.228276e-02	-3.070689e-04	5.160267e-03	3.327844e-04	6.348620e-03	6.962758e-03	3.327844e-04	-3.327844e-04	1.130165e-02	9.811120e-04
4             	1.214405e-02	5.237833e-21	1.326079e-02	-3.315197e-04	1.493508e-03	3.036014e-04	5.740508e-03	6.403547e-03	3.036014e-04	-3.036014e-04	8.123902e-03	5.136886e-03
5             	1.160547e-02	9.098605e-21	1.393480e-02	-3.483699e-04	-6.932604e-04	2.901367e-04	5.454363e-03	6.151103e-03	2.901367e-04	-2.901367e-04	6.274138e-03	7.660659e-03
6             	1.171914e-02	9.547197e-21	1.457626e-02	-3.644064e-04	-1.601778e-03	2.929786e-04	5.495165e-03	6.223978e-03	2.929786e-04	-2.929786e-04	5.686349e-03	8.889906e-03
7             	1.196075e-02	8.300392e-21	1.504086e-02	-3.760216e-04	-1.919526e-03	2.990189e-04	5.604355e-03	6.356399e-03	2.990189e-04	-2.990189e-04	5.600907e-03	9.439958e-03
8             	1.268586e-02	8.121914e-21	1.538690e-02	-3.846726e-04	-1.098715e-03	3.171466e-04	5.958259e-03	6.727604e-03	3.171466e-04	-3.171466e-04	6.594738e-03	8.792167e-03
9             	1.344429e-02	8.657860e-21	1.539043e-02	-3.847609e-04	3.726553e-04	3.361072e-04	6.337383e-03	7.106905e-03	3.361072e-04	-3.361072e-04	8.067873e-03	7.322562e-03
10            	1.411214e-02	9.606483e-21	1.508611e-02	-3.771528e-04	2.172760e-03	3.528034e-04	6.678915e-03	7.433221e-03	3.528034e-04	-3.528034e-04	9.715816e-03	5.370296e-03
11            	1.434594e-02	1.091119e-20	1.425624e-02	-3.564060e-04	4.055550e-03	3.586486e-04	6.816566e-03	7.529377e-03	3.586486e-04	-3.586486e-04	1.118367e-02	3.072569e-03
12            	1.415300e-02	1.208942e-20	1.305723e-02	-3.264309e-04	5.771693e-03	3.538250e-04	6.750069e-03	7.402930e-03	3.538250e-04	-3.538250e-04	1.230031e-02	7.569241e-04
13            	1.369135e-02	1.326296e-20	1.169060e-02	-2.922649e-04	7.284923e-03	3.422837e-04	6.553410e-03	7.137939e-03	3.422837e-04	-3.422837e-04	1.313022e-02	-1.439625e-03
14            	1.311528e-02	1.547237e-20	1.060074e-02	-2.650186e-04	8.109149e-03	3.278821e-04	6.292623e-03	6.822660e-03	3.278821e-04	-3.278821e-04	1.340952e-02	-2.808777e-03
15            	1.238419e-02	1.622772e-20	9.369390e-03	-2.342347e-04	8.864277e-03	3.096048e-04	5.957861e-03	6.426330e-03	3.096048e-04	-3.096048e-04	1.354897e-02	-4.179582e-03
16            	1.181243e-02	1.616943e-20	8.526948e-03	-2.131737e-04	9.234086e-03	2.953107e-04	5.693040e-03	6.119388e-03	2.953107e-04	-2.953107e-04	1.349756e-02	-4.970612e-03
17            	1.132951e-02	1.512163e-20	8.067847e-03	-2.016962e-04	9.120954e-03	2.832377e-04	5.463058e-03	5.866450e-03	2.832377e-04	-2.832377e-04	1.315488e-02	-5.087031e-03
18            	1.093168e-02	1.382500e-20	7.993483e-03	-1.998371e-04	8.514912e-03	2.732919e-04	5.266001e-03	5.665675e-03	2.732919e-04	-2.732919e-04	1.251165e-02	-4.518170e-03
